Forum.id|Post.id|
51539609273|51539630580|
51539609273|51539630581|
51539609273|51539630582|
51539609273|51539630583|
51539609273|51539630584|
42949674682|42949695993|
42949674682|42949695994|
42949674682|42949695995|
42949674682|42949695996|
42949674682|42949695997|
42949674682|42949695998|
42949674682|42949695999|
42949674682|42949696000|
42949674682|42949696001|
17179870907|17179892226|
17179870907|17179892227|
17179870907|17179892228|
17179870907|17179892229|
17179870907|17179892230|
17179870907|17179892231|
17179870907|17179892232|
17179870907|17179892233|
17179870907|17179892234|
17179870907|17179892235|
17179870907|17179892236|
17179870907|17179892237|
17179870907|17179892238|
17179870907|17179892239|
17179870907|17179892240|
17179870907|17179892241|
17179870907|17179892242|
17179870907|17179892243|
1724|25769826836|
1724|8589957653|
1724|23062|
1724|51539630615|
1724|17179892248|
1724|51539630617|
1724|34359761481|
1724|42949696074|
1724|34359761483|
1724|34359761484|
1724|42949696077|
51539609278|51539630717|
51539609278|51539630718|
51539609278|51539630719|
51539609278|51539630720|
51539609278|51539630721|
34359740096|34359761538|
34359740096|34359761539|
34359740096|34359761540|
34359740096|34359761541|
34359740096|34359761542|
34359740096|34359761543|
34359740096|34359761544|
25769805505|25769826953|
25769805505|25769826954|
25769805505|25769826955|
25769805505|25769826956|
25769805505|25769826957|
25769805505|25769826958|
25769805505|25769826959|
25769805505|25769826960|
25769805505|25769826961|
25769805505|25769826962|
25769805505|25769826963|
25769805505|25769826964|
25769805505|25769826965|
25769805505|25769826966|
25769805505|25769826967|
25769805505|25769826968|
34359740098|34359761561|
34359740098|34359761562|
42949674691|42949696155|
42949674691|42949696156|
42949674691|42949696157|
42949674691|42949696158|
42949674691|42949696159|
42949674691|42949696160|
42949674691|42949696161|
42949674691|42949696162|
42949674691|42949696163|
42949674691|42949696164|
17179870916|17179892389|
17179870916|17179892390|
17179870916|17179892391|
17179870916|17179892392|
17179870916|17179892393|
17179870916|17179892394|
17179870916|17179892395|
17179870916|17179892396|
17179870916|17179892397|
17179870916|17179892398|
17179870916|17179892399|
17179870916|17179892400|
17179870916|17179892401|
17179870916|17179892402|
17179870916|17179892403|
17179870916|17179892404|
17179870916|17179892405|
17179870916|17179892406|
17179870916|17179892407|
17179870916|17179892408|
42949674693|42949696185|
42949674693|42949696186|
42949674693|42949696187|
34359740103|34359761596|
34359740103|34359761597|
34359740103|34359761598|
34359740103|34359761599|
34359740103|34359761600|
34359740103|34359761601|
34359740103|34359761602|
34359740103|34359761603|
34359740103|34359761604|
34359740103|34359761605|
34359740103|34359761606|
34359740103|34359761607|
34359740103|34359761608|
34359740103|34359761609|
34359740103|34359761610|
42949674697|42949696203|
42949674697|42949696204|
42949674697|42949696205|
42949674697|42949696206|
42949674697|42949696207|
42949674697|42949696208|
42949674697|42949696209|
42949674697|42949696210|
42949674697|42949696211|
42949674697|42949696212|
42949674697|42949696213|
42949674697|42949696214|
42949674697|42949696215|
42949674697|42949696216|
42949674697|42949696217|
42949674697|42949696218|
42949674697|42949696219|
42949674697|42949696220|
42949674697|42949696221|
42949674697|42949696222|
25769805515|42949696223|
25769805515|34359761632|
34359740108|34359761655|
34359740108|34359761656|
34359740108|34359761657|
34359740108|34359761658|
34359740108|34359761659|
42949674701|42949696252|
42949674701|42949696253|
42949674701|42949696254|
42949674701|42949696255|
42949674701|42949696256|
42949674701|42949696257|
42949674701|42949696258|
42949674701|42949696259|
42949674701|42949696260|
42949674701|42949696261|
42949674701|42949696262|
42949674701|42949696263|
42949674701|42949696264|
42949674701|42949696265|
42949674701|42949696266|
42949674701|42949696267|
42949674701|42949696268|
42949674701|42949696269|
42949674702|42949696270|
42949674702|42949696271|
42949674702|42949696272|
42949674702|42949696273|
42949674702|42949696274|
42949674702|42949696275|
42949674702|42949696276|
42949674702|42949696277|
42949674702|42949696278|
42949674702|42949696279|
42949674702|42949696280|
42949674702|42949696281|
42949674702|42949696282|
42949674703|42949696283|
42949674703|42949696284|
42949674703|42949696285|
42949674703|42949696286|
42949674703|42949696287|
42949674703|42949696288|
42949674703|42949696289|
42949674703|42949696290|
42949674703|42949696291|
42949674703|42949696292|
42949674703|42949696293|
42949674703|42949696294|
42949674703|42949696295|
42949674703|42949696296|
42949674703|42949696297|
42949674703|42949696298|
25769805522|25769827115|
25769805522|25769827116|
25769805522|25769827117|
25769805522|25769827118|
25769805522|25769827119|
25769805522|25769827120|
25769805522|25769827121|
25769805522|25769827122|
25769805522|25769827123|
25769805522|25769827124|
25769805522|25769827125|
25769805522|25769827126|
25769805522|25769827127|
25769805522|25769827128|
25769805522|25769827129|
25769805522|25769827130|
25769805523|25769827131|
25769805523|25769827132|
25769805523|25769827133|
25769805523|25769827134|
25769805523|25769827135|
25769805523|25769827136|
25769805523|25769827137|
25769805523|25769827138|
25769805523|25769827139|
25769805523|25769827140|
25769805523|25769827141|
25769805523|25769827142|
25769805523|25769827143|
25769805523|25769827144|
25769805523|25769827145|
25769805523|25769827146|
51539609300|51539630923|
51539609300|51539630924|
51539609300|51539630925|
51539609300|51539630926|
51539609300|51539630927|
51539609300|51539630928|
51539609300|51539630929|
51539609300|51539630930|
34359740117|34359761747|
34359740117|34359761748|
34359740117|34359761749|
34359740117|34359761750|
34359740117|34359761751|
34359740117|34359761752|
34359740117|34359761753|
34359740117|34359761754|
42949674710|42949696347|
42949674710|42949696348|
25769805527|25769827165|
25769805527|25769827166|
25769805527|25769827167|
25769805527|25769827168|
25769805527|25769827169|
25769805527|25769827170|
25769805527|25769827171|
25769805527|25769827172|
25769805527|25769827173|
25769805527|25769827174|
25769805528|25769827175|
25769805528|25769827176|
25769805528|25769827177|
25769805528|25769827178|
25769805528|25769827179|
25769805528|25769827180|
25769805528|25769827181|
25769805528|25769827182|
25769805528|25769827183|
25769805528|25769827184|
25769805528|25769827185|
25769805528|25769827186|
25769805528|25769827187|
25769805528|25769827188|
25769805528|25769827189|
25769805528|25769827190|
42949674714|42949696375|
42949674714|42949696376|
42949674714|42949696377|
42949674714|42949696378|
42949674714|42949696379|
42949674714|42949696380|
42949674714|42949696381|
42949674714|42949696382|
42949674714|42949696383|
42949674714|42949696384|
42949674714|42949696385|
42949674714|42949696386|
42949674714|42949696387|
42949674714|42949696388|
42949674714|42949696389|
42949674714|42949696390|
42949674714|42949696391|
25769805531|42949696392|
25769805531|34359761801|
25769805531|42949696394|
34359740124|51539631039|
34359740125|51539631050|
34359740125|51539631051|
34359740125|42949696460|
34359740126|42949696491|
34359740126|42949696492|
34359740126|42949696493|
34359740126|51539631086|
34359740126|51539631087|
34359740126|42949696496|
34359740126|51539631089|
34359740126|51539631090|
34359740127|51539631160|
34359740127|51539631161|
34359740127|51539631162|
34359740127|51539631163|
34359740127|42949696572|
34359740127|51539631165|
34359740127|51539631166|
1760|25769827437|
1760|17179892856|
34359740129|42949696650|
51539609314|51539631255|
51539609314|51539631256|
51539609314|51539631257|
51539609314|51539631258|
51539609314|51539631259|
51539609314|51539631260|
51539609314|51539631261|
51539609314|51539631262|
51539609314|51539631263|
51539609314|51539631264|
51539609314|51539631265|
51539609314|51539631266|
51539609314|51539631267|
51539609314|51539631268|
51539609314|51539631269|
34359740131|34359762086|
34359740131|34359762087|
34359740131|34359762088|
34359740131|34359762089|
34359740131|34359762090|
34359740131|34359762091|
34359740131|34359762092|
34359740131|34359762093|
25769805541|25769827502|
17179870950|17179892911|
17179870950|17179892912|
17179870951|17179892913|
17179870951|17179892914|
17179870951|17179892915|
17179870951|17179892916|
17179870951|17179892917|
17179870951|17179892918|
17179870951|17179892919|
25769805544|25769827512|
25769805544|25769827513|
51539609321|51539631290|
51539609321|51539631291|
51539609321|51539631292|
51539609321|51539631293|
51539609321|51539631294|
51539609321|51539631295|
51539609321|51539631296|
51539609321|51539631297|
51539609321|51539631298|
51539609321|51539631299|
51539609321|51539631300|
51539609321|51539631301|
51539609321|51539631302|
51539609321|51539631303|
51539609321|51539631304|
51539609321|51539631305|
51539609321|51539631306|
51539609321|51539631307|
34359740138|34359762124|
25769805547|25769827533|
25769805547|25769827534|
25769805547|25769827535|
25769805547|25769827536|
25769805547|25769827537|
25769805547|25769827538|
25769805547|25769827539|
25769805547|25769827540|
25769805547|25769827541|
25769805547|25769827542|
25769805547|25769827543|
25769805547|25769827544|
25769805547|25769827545|
25769805547|25769827546|
25769805547|25769827547|
25769805547|25769827548|
25769805548|25769827549|
25769805548|25769827550|
25769805548|25769827551|
25769805548|25769827552|
25769805548|25769827553|
25769805548|25769827554|
25769805548|25769827555|
25769805548|25769827556|
25769805548|25769827557|
25769805548|25769827558|
25769805548|25769827559|
17179870957|34359762152|
17179870957|34359762153|
17179870957|34359762154|
17179870957|34359762155|
1774|17179893018|
1774|8589958427|
1774|34359762204|
1774|34359762205|
1774|34359762237|
1774|34359762238|
1774|34359762239|
1774|34359762240|
1774|34359762241|
1774|34359762242|
1774|34359762243|
1774|34359762244|
1775|23956|
1775|23957|
17179870960|17179893142|
17179870960|17179893143|
17179870960|17179893144|
17179870960|17179893145|
8589936369|8589958554|
8589936369|8589958555|
8589936369|8589958556|
8589936369|8589958557|
8589936369|8589958558|
8589936370|8589958559|
8589936370|8589958560|
8589936370|8589958561|
8589936370|8589958562|
8589936370|8589958563|
8589936370|8589958564|
8589936370|8589958565|
17179870963|17179893158|
17179870963|17179893159|
17179870963|17179893160|
17179870963|17179893161|
17179870963|17179893162|
17179870963|17179893163|
17179870963|17179893164|
17179870963|17179893165|
17179870963|17179893166|
34359740148|34359762351|
34359740148|34359762352|
34359740148|34359762353|
34359740148|34359762354|
34359740148|34359762355|
34359740148|34359762356|
51539609333|51539631541|
51539609333|51539631542|
51539609333|51539631543|
51539609333|51539631544|
51539609333|51539631545|
51539609333|51539631546|
51539609333|51539631547|
51539609333|51539631548|
51539609333|51539631549|
51539609333|51539631550|
51539609333|51539631551|
51539609333|51539631552|
51539609333|51539631553|
51539609333|51539631554|
51539609333|51539631555|
51539609333|51539631556|
51539609333|51539631557|
51539609333|51539631558|
51539609333|51539631559|
51539609333|51539631560|
1782|24009|
1782|24010|
1782|24011|
1782|24012|
8589936375|8589958605|
8589936375|8589958606|
8589936375|8589958607|
8589936375|8589958608|
8589936375|8589958609|
8589936375|8589958610|
8589936375|8589958611|
8589936375|8589958612|
8589936375|8589958613|
17179870968|17179893206|
17179870968|17179893207|
17179870968|17179893208|
17179870968|17179893209|
17179870968|17179893210|
17179870968|17179893211|
17179870968|17179893212|
17179870968|17179893213|
34359740157|34359762398|
34359740157|34359762399|
42949674750|42949696992|
34359740159|34359762401|
34359740159|34359762402|
34359740159|34359762403|
34359740159|34359762404|
34359740159|34359762405|
34359740159|34359762406|
34359740159|34359762407|
34359740159|34359762408|
34359740159|34359762409|
34359740159|34359762410|
34359740159|34359762411|
34359740159|34359762412|
34359740159|34359762413|
34359740159|34359762414|
34359740159|34359762415|
34359740159|34359762416|
34359740159|34359762417|
34359740159|34359762418|
34359740160|34359762419|
34359740160|34359762420|
34359740160|34359762421|
34359740160|34359762422|
34359740160|34359762423|
17179870977|51539631608|
17179870977|34359762425|
17179870977|25769827834|
17179870977|34359762427|
17179870977|34359762443|
17179870977|34359762444|
42949674754|42949697064|
42949674754|42949697065|
42949674754|42949697066|
42949674754|42949697067|
42949674754|42949697068|
42949674754|42949697069|
42949674754|42949697070|
42949674754|42949697071|
42949674754|42949697072|
42949674755|42949697073|
42949674755|42949697074|
42949674755|42949697075|
42949674755|42949697076|
42949674755|42949697077|
42949674755|42949697078|
42949674755|42949697079|
42949674755|42949697080|
42949674756|42949697081|
42949674756|42949697082|
25769805573|25769827899|
25769805573|25769827900|
25769805573|25769827901|
25769805573|25769827902|
25769805573|25769827903|
25769805573|25769827904|
25769805573|25769827905|
25769805573|25769827906|
25769805573|25769827907|
25769805573|25769827908|
25769805573|25769827909|
25769805573|25769827910|
25769805573|25769827911|
25769805573|25769827912|
25769805573|25769827913|
51539609350|51539631690|
51539609350|51539631691|
51539609350|51539631692|
51539609350|51539631693|
51539609350|51539631694|
51539609350|51539631695|
51539609350|51539631696|
51539609350|51539631697|
51539609350|51539631698|
51539609350|51539631699|
51539609350|51539631700|
51539609350|51539631701|
51539609350|51539631702|
51539609350|51539631703|
51539609350|51539631704|
51539609350|51539631705|
25769805575|25769827930|
25769805575|25769827931|
8589936392|42949697116|
8589936392|8589958749|
51539609357|51539631732|
51539609357|51539631733|
51539609357|51539631734|
42949674766|42949697143|
42949674766|42949697144|
42949674766|42949697145|
34359740175|34359762554|
34359740175|34359762555|
34359740175|34359762556|
34359740175|34359762557|
34359740175|34359762558|
34359740175|34359762559|
34359740175|34359762560|
34359740175|34359762561|
34359740175|34359762562|
34359740175|34359762563|
34359740175|34359762564|
34359740175|34359762565|
34359740175|34359762566|
34359740175|34359762567|
34359740175|34359762568|
34359740175|34359762569|
34359740175|34359762570|
34359740175|34359762571|
1808|42949697164|
51539609362|51539631770|
51539609362|51539631771|
51539609362|51539631772|
51539609362|51539631773|
51539609362|51539631774|
8589936403|34359762591|
17179870996|25769828005|
17179870996|25769828006|
17179870996|17179893415|
17179870996|17179893416|
17179870996|34359762617|
17179870996|34359762618|
17179870996|34359762619|
17179870996|34359762620|
17179870996|34359762621|
42949674773|42949697277|
42949674773|42949697278|
42949674773|42949697279|
42949674773|42949697280|
42949674773|42949697281|
42949674773|42949697282|
42949674773|42949697283|
42949674773|42949697284|
42949674773|42949697285|
34359740182|34359762694|
34359740182|34359762695|
34359740182|34359762696|
34359740182|34359762697|
34359740182|34359762698|
34359740182|34359762699|
34359740182|34359762700|
34359740182|34359762701|
34359740182|34359762702|
34359740182|34359762703|
34359740182|34359762704|
34359740182|34359762705|
34359740182|34359762706|
34359740182|34359762707|
25769805591|25769828116|
25769805591|25769828117|
25769805591|25769828118|
25769805591|25769828119|
25769805591|25769828120|
25769805591|25769828121|
25769805591|25769828122|
25769805591|25769828123|
25769805591|25769828124|
25769805591|25769828125|
25769805591|25769828126|
25769805591|25769828127|
42949674776|42949697312|
42949674776|42949697313|
42949674776|42949697314|
34359740185|34359762723|
34359740185|34359762724|
34359740185|34359762725|
34359740185|34359762726|
34359740186|34359762727|
34359740186|34359762728|
34359740186|34359762729|
34359740186|34359762730|
34359740186|34359762731|
34359740186|34359762732|
34359740186|34359762733|
34359740186|34359762734|
34359740186|34359762735|
34359740186|34359762736|
34359740186|34359762737|
34359740186|34359762738|
34359740186|34359762739|
34359740186|34359762740|
34359740186|34359762741|
34359740186|34359762742|
34359740186|34359762743|
34359740186|34359762744|
34359740186|34359762745|
34359740186|34359762746|
34359740187|34359762747|
34359740187|34359762748|
34359740187|34359762749|
34359740187|34359762750|
34359740187|34359762751|
1820|42949697344|
17179871005|42949697349|
17179871005|34359762758|
25769805598|25769828186|
25769805598|25769828187|
25769805598|25769828188|
25769805598|25769828189|
25769805598|25769828190|
25769805598|25769828191|
25769805598|25769828192|
25769805598|25769828193|
25769805598|25769828194|
25769805598|25769828195|
25769805598|25769828196|
25769805598|25769828197|
25769805598|25769828198|
25769805598|25769828199|
25769805598|25769828200|
25769805598|25769828201|
25769805598|25769828202|
25769805598|25769828203|
25769805598|25769828204|
25769805598|25769828205|
42949674783|42949697390|
42949674783|42949697391|
42949674783|42949697392|
42949674783|42949697393|
42949674783|42949697394|
42949674783|42949697395|
42949674783|42949697396|
42949674783|42949697397|
42949674783|42949697398|
42949674783|42949697399|
42949674783|42949697400|
42949674783|42949697401|
42949674783|42949697402|
42949674783|42949697403|
25769805600|25769828220|
25769805600|25769828221|
25769805600|25769828222|
25769805600|25769828223|
25769805600|25769828224|
25769805600|25769828225|
25769805600|25769828226|
25769805600|25769828227|
17179871009|17179893636|
17179871009|17179893637|
17179871009|17179893638|
17179871009|17179893639|
17179871009|17179893640|
17179871009|17179893641|
17179871009|17179893642|
17179871009|17179893643|
17179871009|17179893644|
17179871009|17179893645|
17179871009|17179893646|
17179871009|17179893647|
17179871009|17179893648|
25769805602|25769828241|
25769805602|25769828242|
25769805602|25769828243|
51539609379|51539632020|
51539609379|51539632021|
51539609379|51539632022|
51539609379|51539632023|
51539609379|51539632024|
51539609379|51539632025|
51539609379|51539632026|
51539609379|51539632027|
51539609379|51539632028|
51539609379|51539632029|
51539609379|51539632030|
51539609379|51539632031|
51539609379|51539632032|
51539609379|51539632033|
42949674790|42949697442|
42949674790|42949697443|
42949674790|42949697444|
42949674790|42949697445|
42949674793|42949697446|
42949674793|42949697447|
42949674796|42949697448|
42949674796|42949697449|
42949674796|42949697450|
42949674796|42949697451|
42949674796|42949697452|
42949674796|42949697453|
42949674796|42949697454|
42949674796|42949697455|
42949674796|42949697456|
8589936434|8589959089|
8589936434|8589959090|
8589936434|8589959091|
8589936434|8589959092|
8589936434|8589959093|
8589936434|8589959094|
8589936434|8589959095|
8589936434|8589959096|
8589936434|8589959097|
17179871027|17179893690|
17179871027|17179893691|
17179871027|17179893692|
17179871027|17179893693|
17179871027|17179893694|
17179871027|17179893695|
17179871027|17179893696|
17179871027|17179893697|
17179871027|17179893698|
17179871027|17179893699|
17179871027|17179893700|
17179871027|17179893701|
17179871027|17179893702|
17179871027|17179893703|
17179871027|17179893704|
17179871027|17179893705|
17179871027|17179893706|
34359740212|34359762891|
34359740212|34359762892|
34359740212|34359762893|
34359740212|34359762894|
34359740212|34359762895|
34359740212|34359762896|
34359740212|34359762897|
25769805621|25769828306|
25769805621|25769828307|
25769805621|25769828308|
25769805621|25769828309|
25769805621|25769828310|
25769805621|25769828311|
25769805621|25769828312|
25769805621|25769828313|
25769805621|25769828314|
17179871030|17179893723|
17179871030|17179893724|
17179871030|17179893725|
17179871030|17179893726|
17179871030|17179893727|
17179871030|17179893728|
17179871030|17179893729|
17179871030|17179893730|
17179871030|17179893731|
17179871030|17179893732|
17179871030|17179893733|
17179871030|17179893734|
17179871030|17179893735|
17179871030|17179893736|
17179871030|17179893737|
17179871030|17179893738|
17179871030|17179893739|
42949674807|42949697516|
42949674807|42949697517|
42949674807|42949697518|
42949674807|42949697519|
42949674807|42949697520|
42949674807|42949697521|
42949674807|42949697522|
51539609400|51539632115|
51539609400|51539632116|
51539609400|51539632117|
51539609400|51539632118|
51539609400|51539632119|
51539609400|51539632120|
51539609400|51539632121|
51539609400|51539632122|
51539609400|51539632123|
51539609400|51539632124|
51539609400|51539632125|
51539609400|51539632126|
51539609400|51539632127|
51539609400|51539632128|
51539609400|51539632129|
51539609400|51539632130|
51539609400|51539632131|
51539609400|51539632132|
51539609401|51539632133|
51539609401|51539632134|
51539609401|51539632135|
51539609401|51539632136|
51539609401|51539632137|
51539609401|51539632138|
25769805628|25769828363|
25769805628|25769828364|
25769805628|25769828365|
25769805628|25769828366|
25769805628|25769828367|
25769805628|25769828368|
25769805628|25769828369|
25769805628|25769828370|
25769805629|25769828371|
25769805629|25769828372|
25769805629|25769828373|
25769805630|25769828374|
25769805630|25769828375|
25769805630|25769828376|
25769805630|25769828377|
25769805630|25769828378|
25769805630|25769828379|
25769805630|25769828380|
25769805630|25769828381|
34359740223|34359762974|
34359740223|34359762975|
34359740223|34359762976|
34359740223|34359762977|
25769805632|25769828386|
25769805632|25769828387|
25769805632|25769828388|
25769805632|25769828389|
25769805632|25769828390|
25769805632|25769828391|
25769805632|25769828392|
25769805633|25769828393|
25769805633|25769828394|
25769805633|25769828395|
25769805633|25769828396|
25769805633|25769828397|
25769805633|25769828398|
25769805633|25769828399|
25769805633|25769828400|
25769805633|25769828401|
25769805633|25769828402|
25769805633|25769828403|
25769805633|25769828404|
25769805633|25769828405|
25769805633|25769828406|
25769805633|25769828407|
25769805633|25769828408|
25769805633|25769828409|
25769805633|25769828410|
25769805633|25769828411|
25769805633|25769828412|
34359740228|34359763005|
34359740228|34359763006|
34359740228|34359763007|
34359740228|34359763008|
34359740228|34359763009|
34359740228|34359763010|
34359740228|34359763011|
34359740228|34359763012|
34359740228|34359763013|
25769805637|25769828422|
42949674822|42949697607|
42949674822|42949697608|
42949674822|42949697609|
42949674822|42949697610|
42949674822|42949697611|
42949674822|42949697612|
42949674822|42949697613|
42949674822|42949697614|
42949674822|42949697615|
34359740231|34359763024|
34359740231|34359763025|
34359740231|34359763026|
34359740231|34359763027|
8589936457|8589959252|
8589936457|8589959253|
8589936457|8589959254|
8589936457|8589959255|
8589936457|8589959256|
8589936457|8589959257|
8589936457|8589959258|
8589936457|8589959259|
8589936457|8589959260|
8589936457|8589959261|
8589936457|8589959262|
8589936457|8589959263|
8589936457|8589959264|
8589936457|8589959265|
8589936457|8589959266|
8589936457|8589959267|
8589936457|8589959268|
8589936457|8589959269|
8589936457|8589959270|
8589936457|8589959271|
17179871050|17179893864|
17179871050|17179893865|
17179871050|17179893866|
17179871050|17179893867|
17179871050|17179893868|
17179871050|17179893869|
17179871050|17179893870|
17179871050|17179893871|
17179871050|17179893872|
17179871050|17179893873|
17179871050|17179893874|
17179871050|17179893875|
17179871050|17179893876|
17179871050|17179893877|
17179871050|17179893878|
17179871050|17179893879|
17179871050|17179893880|
17179871050|17179893881|
17179871050|17179893882|
17179871051|17179893883|
17179871051|17179893884|
17179871051|17179893885|
17179871051|17179893886|
17179871051|17179893887|
17179871051|17179893888|
17179871051|17179893889|
17179871051|17179893890|
17179871051|17179893891|
17179871051|17179893892|
17179871051|17179893893|
34359740236|34359763078|
34359740236|34359763079|
34359740236|34359763080|
34359740236|34359763081|
34359740236|34359763082|
34359740236|34359763083|
34359740236|34359763084|
34359740236|34359763085|
34359740236|34359763086|
34359740236|34359763087|
34359740236|34359763088|
34359740236|34359763089|
34359740236|34359763090|
25769805645|25769828499|
25769805645|25769828500|
25769805645|25769828501|
25769805645|25769828502|
25769805645|25769828503|
25769805645|25769828504|
25769805645|25769828505|
25769805645|25769828506|
25769805645|25769828507|
25769805645|25769828508|
25769805645|25769828509|
25769805645|25769828510|
25769805645|25769828511|
25769805645|25769828512|
25769805645|25769828513|
42949674830|51539632290|
51539609423|51539632308|
51539609423|51539632309|
51539609423|51539632310|
51539609423|51539632311|
51539609423|51539632312|
51539609423|51539632313|
51539609423|51539632314|
51539609423|51539632315|
51539609423|51539632316|
51539609423|51539632317|
51539609423|51539632318|
51539609423|51539632319|
51539609423|51539632320|
51539609423|51539632321|
51539609423|51539632322|
17179871057|17179893955|
17179871057|17179893956|
17179871057|17179893957|
17179871057|17179893958|
17179871057|17179893959|
17179871057|17179893960|
17179871057|17179893961|
17179871057|17179893962|
17179871057|17179893963|
17179871057|17179893964|
17179871057|17179893965|
17179871057|17179893966|
17179871057|17179893967|
17179871057|17179893968|
17179871057|17179893969|
17179871057|17179893970|
17179871057|17179893971|
17179871057|17179893972|
42949674834|42949697749|
42949674834|42949697750|
42949674834|42949697751|
42949674834|42949697752|
42949674834|42949697753|
42949674834|42949697754|
1876|24795|
1876|24796|
17179871061|17179893981|
17179871061|17179893982|
34359740246|34359763167|
34359740246|34359763168|
1879|24801|
1879|24802|
1879|24803|
1879|24804|
1879|24805|
1879|24806|
1879|24807|
1879|24808|
1879|24809|
1879|24810|
51539609433|51539632363|
34359740250|34359763180|
34359740250|34359763181|
34359740250|34359763182|
34359740250|34359763183|
34359740250|34359763184|
34359740250|34359763185|
34359740250|34359763186|
34359740250|34359763187|
34359740250|34359763188|
34359740250|34359763189|
34359740250|34359763190|
34359740250|34359763191|
34359740250|34359763192|
34359740250|34359763193|
34359740250|34359763194|
51539609435|51539632379|
51539609435|51539632380|
51539609435|51539632381|
51539609435|51539632382|
51539609435|51539632383|
51539609435|51539632384|
51539609435|51539632385|
51539609435|51539632386|
51539609435|51539632387|
51539609435|51539632388|
51539609435|51539632389|
51539609435|51539632390|
51539609435|51539632391|
51539609435|51539632392|
51539609435|51539632393|
51539609435|51539632394|
51539609435|51539632395|
51539609435|51539632396|
51539609435|51539632397|
51539609435|51539632398|
34359740254|34359763215|
34359740254|34359763216|
34359740254|34359763217|
34359740254|34359763218|
34359740254|34359763219|
34359740254|34359763220|
34359740254|34359763221|
34359740254|34359763222|
34359740254|34359763223|
34359740254|34359763224|
34359740254|34359763225|
34359740254|34359763226|
34359740254|34359763227|
34359740254|34359763228|
34359740254|34359763229|
34359740254|34359763230|
34359740255|34359763231|
34359740255|34359763232|
34359740255|34359763233|
34359740255|34359763234|
34359740255|34359763235|
34359740255|34359763236|
34359740256|34359763237|
34359740256|34359763238|
34359740256|34359763239|
34359740256|34359763240|
34359740256|34359763241|
34359740256|34359763242|
34359740256|34359763243|
42949674849|42949697836|
42949674849|42949697837|
42949674849|42949697838|
17179871074|17179894063|
17179871074|17179894064|
17179871074|17179894065|
17179871074|17179894066|
17179871074|17179894067|
17179871074|17179894068|
17179871074|17179894069|
17179871074|17179894070|
17179871074|17179894071|
17179871074|17179894072|
17179871074|17179894073|
17179871074|17179894074|
17179871075|17179894075|
17179871075|17179894076|
17179871075|17179894077|
17179871075|17179894078|
17179871075|17179894079|
17179871075|17179894080|
17179871075|17179894081|
17179871075|17179894082|
17179871075|17179894083|
17179871075|17179894084|
17179871075|17179894085|
42949674852|42949697862|
42949674852|42949697863|
42949674852|42949697864|
42949674852|42949697865|
42949674852|42949697866|
42949674852|42949697867|
42949674852|42949697868|
42949674852|42949697869|
42949674852|42949697870|
42949674852|42949697871|
42949674852|42949697872|
42949674852|42949697873|
42949674852|42949697874|
42949674852|42949697875|
42949674852|42949697876|
42949674852|42949697877|
42949674852|42949697878|
42949674855|42949697879|
42949674855|42949697880|
42949674855|42949697881|
42949674855|42949697882|
42949674855|42949697883|
42949674855|42949697884|
42949674855|42949697885|
42949674855|42949697886|
42949674855|42949697887|
42949674855|42949697888|
42949674855|42949697889|
42949674855|42949697890|
42949674855|42949697891|
42949674855|42949697892|
42949674855|42949697893|
42949674855|42949697894|
42949674855|42949697895|
42949674855|42949697896|
42949674855|42949697897|
1896|17179894122|
1896|17179894123|
1898|34359763317|
25769805675|25769828729|
25769805675|25769828730|
25769805675|25769828731|
25769805675|25769828732|
25769805675|25769828733|
25769805675|25769828734|
25769805675|25769828735|
25769805675|25769828736|
17179871084|17179894145|
17179871084|17179894146|
17179871084|17179894147|
51539609453|51539632516|
51539609453|51539632517|
51539609453|51539632518|
51539609453|51539632519|
51539609453|51539632520|
51539609453|51539632521|
8589936494|8589959562|
8589936494|8589959563|
8589936494|8589959564|
8589936494|8589959565|
8589936494|8589959566|
8589936494|8589959567|
8589936494|8589959568|
8589936494|8589959569|
8589936494|8589959570|
8589936494|8589959571|
8589936494|8589959572|
8589936494|8589959573|
8589936494|8589959574|
8589936494|8589959575|
8589936494|8589959576|
17179871087|17179894169|
17179871087|17179894170|
17179871087|17179894171|
17179871087|17179894172|
17179871087|17179894173|
17179871087|17179894174|
17179871087|17179894175|
17179871088|17179894176|
17179871088|17179894177|
17179871088|17179894178|
17179871088|17179894179|
17179871088|17179894180|
17179871088|17179894181|
17179871088|17179894182|
17179871088|17179894183|
17179871088|17179894184|
17179871088|17179894185|
17179871088|17179894186|
17179871088|17179894187|
17179871088|17179894188|
17179871088|17179894189|
17179871088|17179894190|
17179871088|17179894191|
17179871088|17179894192|
17179871088|17179894193|
17179871089|17179894194|
17179871089|17179894195|
17179871089|17179894196|
17179871089|17179894197|
17179871089|17179894198|
17179871089|17179894199|
17179871089|17179894200|
17179871089|17179894201|
17179871089|17179894202|
17179871089|17179894203|
17179871089|17179894204|
17179871089|17179894205|
17179871089|17179894206|
17179871089|17179894207|
17179871089|17179894208|
34359740274|34359763393|
34359740274|34359763394|
34359740274|34359763395|
34359740274|34359763396|
34359740274|34359763397|
34359740274|34359763398|
34359740274|34359763399|
34359740274|34359763400|
34359740274|34359763401|
34359740274|34359763402|
34359740274|34359763403|
34359740274|34359763404|
34359740274|34359763405|
34359740274|34359763406|
34359740274|34359763407|
34359740274|34359763408|
34359740274|34359763409|
