Post.id|Place.id|
25769826012|18|
42949695197|107|
8589956851|55|
8589956852|102|
42949695247|32|
42949695248|32|
42949695249|110|
42949695250|110|
42949695251|110|
25769826068|66|
25769826069|66|
25769826070|66|
25769826071|66|
25769826072|66|
25769826073|90|
25769826074|66|
25769826075|66|
25769826076|66|
25769826077|66|
25769826078|66|
25769826079|66|
25769826080|66|
25769826081|66|
25769826082|66|
25769826083|66|
25769826084|66|
25769826085|66|
34359760678|106|
34359760679|106|
34359760680|106|
34359760681|106|
34359760682|106|
34359760683|106|
34359760684|106|
34359760685|106|
34359760686|106|
34359760687|106|
51539629872|0|
51539629873|0|
51539629874|0|
51539629875|0|
51539629876|0|
51539629877|0|
51539629878|0|
51539629879|0|
17179891512|5|
17179891513|5|
17179891514|5|
17179891515|5|
17179891516|5|
17179891517|5|
17179891518|5|
17179891519|5|
17179891520|5|
17179891521|90|
17179891522|5|
17179891523|5|
17179891524|5|
17179891525|5|
25769826118|70|
25769826119|70|
25769826120|70|
25769826121|70|
25769826122|70|
25769826123|70|
8589956940|36|
8589956941|36|
8589956942|36|
8589956943|36|
8589956944|36|
8589956945|36|
8589956946|36|
8589956947|36|
8589956948|36|
8589956949|36|
8589956950|36|
8589956951|36|
8589956952|36|
8589956953|36|
8589956954|36|
8589956955|36|
8589956956|36|
17179891549|102|
17179891550|102|
17179891551|102|
17179891552|102|
17179891553|102|
17179891554|102|
17179891555|102|
17179891556|102|
17179891557|102|
17179891558|102|
17179891559|102|
17179891560|102|
17179891561|4|
17179891562|4|
17179891563|4|
17179891564|4|
17179891565|4|
17179891566|4|
17179891567|4|
17179891568|4|
17179891569|4|
17179891570|4|
17179891571|4|
17179891572|4|
17179891573|4|
51539629942|22|
51539629943|22|
51539629944|22|
51539629945|22|
51539629946|22|
51539629947|22|
51539629948|22|
51539629949|22|
42949695358|89|
42949695359|95|
25769826185|62|
34359760778|104|
42949695392|38|
34359760801|38|
34359760802|7|
34359760803|104|
34359760852|20|
34359760853|20|
25769826262|96|
25769826263|96|
25769826264|96|
25769826265|96|
25769826266|96|
25769826267|96|
25769826268|96|
25769826269|96|
25769826270|96|
25769826271|96|
25769826272|96|
25769826273|96|
25769826274|96|
25769826275|96|
25769826276|96|
25769826277|96|
25769826278|96|
25769826279|96|
25769826280|96|
25769826281|96|
25769826282|0|
25769826283|103|
25769826284|103|
25769826285|103|
25769826286|103|
25769826287|103|
25769826288|103|
25769826289|103|
25769826290|103|
25769826291|103|
25769826292|103|
25769826293|103|
25769826294|103|
25769826295|103|
25769826296|103|
25769826297|103|
17179891706|0|
17179891707|85|
17179891708|0|
17179891709|85|
17179891710|85|
42949695487|59|
42949695488|59|
34359760897|59|
34359760898|59|
34359760899|59|
34359760900|59|
34359760901|59|
34359760902|59|
34359760903|59|
34359760904|59|
25769826313|29|
25769826314|29|
25769826315|29|
25769826316|29|
25769826317|29|
25769826318|29|
25769826319|29|
34359760912|64|
51539630116|93|
42949695538|100|
34359760959|110|
34359760960|110|
34359760961|110|
51539630146|95|
51539630147|95|
51539630148|95|
51539630149|52|
51539630150|95|
51539630151|95|
51539630152|95|
51539630153|95|
51539630154|95|
42949695563|62|
42949695564|62|
42949695565|62|
42949695566|62|
42949695567|62|
42949695568|62|
8589957201|101|
8589957202|101|
8589957203|101|
8589957204|101|
8589957205|101|
8589957206|101|
8589957207|101|
8589957208|101|
8589957209|101|
8589957210|101|
8589957211|101|
8589957212|101|
8589957213|101|
8589957214|101|
8589957215|101|
8589957216|101|
8589957217|101|
8589957218|101|
8589957219|101|
8589957220|101|
8589957221|57|
8589957222|57|
8589957223|57|
8589957224|57|
8589957225|57|
8589957226|57|
8589957227|57|
8589957228|57|
8589957229|57|
8589957230|57|
8589957231|57|
8589957232|57|
8589957233|57|
8589957234|57|
8589957235|57|
25769826420|68|
25769826421|68|
25769826422|68|
25769826423|68|
25769826424|63|
17179891833|66|
17179891834|66|
17179891835|63|
17179891836|66|
17179891837|66|
17179891838|66|
17179891839|66|
17179891840|66|
17179891841|66|
17179891842|66|
17179891843|66|
17179891844|66|
17179891845|66|
17179891846|66|
17179891847|66|
17179891848|66|
8589957257|20|
8589957258|20|
8589957259|20|
8589957260|20|
8589957261|20|
8589957262|20|
8589957263|20|
8589957264|20|
8589957265|20|
8589957266|20|
8589957267|20|
8589957268|20|
8589957269|20|
8589957270|20|
8589957271|20|
8589957272|20|
8589957273|20|
8589957274|20|
8589957275|20|
8589957276|20|
42949695645|54|
42949695646|54|
42949695647|54|
42949695648|54|
42949695649|54|
42949695650|54|
42949695651|62|
42949695652|62|
42949695653|62|
42949695654|62|
42949695655|62|
42949695656|62|
42949695657|62|
42949695658|62|
42949695659|62|
34359761068|17|
34359761069|17|
34359761070|17|
34359761071|17|
34359761072|17|
34359761073|17|
34359761074|17|
34359761075|17|
34359761076|17|
17179891893|61|
17179891894|61|
17179891895|61|
17179891896|61|
17179891897|61|
17179891898|61|
17179891899|61|
17179891900|63|
17179891901|61|
17179891902|61|
17179891903|61|
17179891904|61|
17179891905|61|
17179891906|61|
25769826499|33|
25769826500|33|
25769826501|33|
25769826502|33|
25769826503|33|
25769826504|33|
25769826505|33|
25769826506|33|
25769826507|33|
42949695692|57|
42949695693|57|
42949695694|57|
42949695695|57|
42949695696|57|
42949695697|57|
42949695698|57|
42949695699|57|
42949695700|57|
42949695701|57|
42949695702|57|
42949695703|57|
42949695704|81|
42949695705|57|
42949695706|57|
42949695707|57|
42949695708|57|
42949695709|57|
42949695710|57|
42949695711|57|
42949695712|57|
42949695713|57|
42949695714|57|
42949695715|57|
42949695716|57|
42949695717|81|
42949695718|57|
42949695719|57|
42949695720|57|
34359761129|20|
34359761130|20|
34359761131|20|
34359761132|20|
34359761133|20|
34359761134|20|
34359761135|20|
34359761136|20|
34359761137|20|
34359761138|20|
34359761139|20|
34359761140|20|
34359761141|81|
34359761142|20|
34359761143|20|
42949695736|106|
42949695737|106|
42949695738|106|
42949695739|106|
42949695740|106|
42949695741|106|
42949695742|106|
42949695743|106|
42949695744|106|
42949695745|106|
42949695746|106|
42949695747|106|
42949695748|106|
42949695749|106|
42949695750|106|
8589957383|71|
8589957384|71|
8589957385|71|
22794|64|
22795|64|
22796|81|
22797|64|
22798|64|
22799|64|
22800|64|
22801|64|
22802|64|
22803|64|
22804|64|
22805|64|
8589957398|47|
8589957399|47|
8589957400|47|
8589957401|47|
8589957402|47|
8589957403|47|
8589957404|47|
8589957405|47|
25769826590|37|
25769826591|37|
25769826592|37|
25769826593|37|
25769826594|37|
25769826595|37|
25769826596|37|
25769826597|37|
25769826598|37|
25769826599|37|
25769826600|81|
25769826601|37|
25769826602|37|
25769826603|81|
25769826604|37|
25769826605|37|
25769826606|37|
25769826607|37|
25769826608|37|
25769826609|37|
17179892018|14|
17179892019|14|
17179892020|14|
17179892021|14|
42949695798|85|
42949695799|85|
42949695800|85|
42949695801|85|
42949695802|85|
42949695803|85|
42949695804|85|
42949695805|85|
42949695806|85|
42949695807|95|
42949695808|85|
42949695809|95|
42949695810|72|
8589957443|110|
8589957444|110|
8589957445|110|
8589957446|110|
8589957447|110|
8589957448|110|
8589957449|110|
8589957450|110|
8589957451|110|
8589957452|110|
8589957453|110|
8589957454|110|
8589957455|110|
8589957456|110|
8589957457|110|
8589957458|110|
8589957459|110|
8589957460|110|
8589957461|110|
25769826646|51|
25769826647|51|
25769826648|51|
25769826649|51|
25769826650|51|
25769826651|51|
25769826652|51|
25769826653|51|
25769826654|51|
25769826655|51|
25769826656|51|
25769826657|51|
25769826658|51|
25769826659|51|
25769826660|51|
25769826661|51|
25769826662|51|
25769826663|51|
25769826664|51|
25769826665|51|
8589957482|60|
8589957483|60|
8589957484|95|
8589957485|60|
8589957486|60|
8589957487|60|
8589957488|60|
8589957489|60|
8589957490|95|
8589957491|60|
8589957492|60|
8589957493|60|
8589957494|60|
8589957495|60|
25769826680|43|
25769826681|43|
25769826682|43|
25769826683|43|
25769826684|43|
25769826685|43|
25769826686|43|
34359761279|68|
34359761280|68|
34359761281|68|
34359761282|68|
34359761283|68|
17179892100|95|
17179892101|54|
17179892102|54|
17179892103|54|
17179892104|54|
17179892105|54|
17179892106|54|
17179892107|54|
17179892108|54|
17179892109|54|
17179892110|95|
51539630479|72|
51539630480|72|
51539630481|72|
51539630482|72|
51539630483|72|
51539630484|72|
51539630485|72|
51539630486|72|
51539630487|72|
51539630488|72|
51539630489|72|
51539630490|72|
51539630491|72|
51539630492|72|
25769826717|47|
34359761312|91|
34359761313|91|
34359761314|91|
34359761315|91|
34359761316|91|
34359761317|91|
34359761318|91|
34359761319|91|
34359761320|91|
34359761321|91|
34359761322|91|
34359761323|91|
34359761324|91|
34359761325|91|
34359761326|91|
34359761327|91|
42949695920|84|
42949695921|84|
42949695922|84|
42949695923|84|
42949695924|84|
42949695925|84|
42949695926|84|
42949695927|84|
42949695928|84|
42949695929|84|
42949695930|84|
42949695931|84|
42949695932|84|
42949695933|84|
25769826750|36|
25769826751|36|
25769826752|36|
25769826753|36|
25769826754|36|
25769826755|36|
25769826756|36|
25769826757|36|
25769826758|36|
25769826759|36|
25769826760|0|
25769826761|36|
25769826762|36|
25769826763|36|
25769826764|51|
42949695949|103|
42949695950|103|
42949695951|103|
42949695952|103|
42949695953|103|
42949695954|103|
42949695955|103|
42949695956|103|
42949695957|103|
42949695958|103|
42949695959|103|
42949695960|103|
42949695961|103|
42949695962|103|
42949695963|103|
42949695964|103|
42949695965|103|
42949695966|0|
42949695967|103|
42949695968|103|
34359761377|84|
34359761378|84|
34359761379|84|
34359761380|84|
34359761381|84|
34359761382|84|
34359761383|84|
34359761384|84|
51539630569|50|
51539630570|50|
51539630571|50|
51539630572|50|
51539630573|50|
51539630574|50|
51539630575|50|
51539630576|50|
51539630577|50|
51539630578|50|
51539630579|50|
51539630580|50|
51539630581|50|
51539630582|50|
51539630583|50|
51539630584|50|
42949695993|90|
42949695994|90|
42949695995|90|
42949695996|90|
42949695997|90|
42949695998|90|
42949695999|90|
42949696000|90|
42949696001|90|
17179892226|81|
17179892227|81|
17179892228|81|
17179892229|81|
17179892230|81|
17179892231|81|
17179892232|81|
17179892233|81|
17179892234|81|
17179892235|0|
17179892236|81|
17179892237|81|
17179892238|81|
17179892239|81|
17179892240|0|
17179892241|81|
17179892242|81|
17179892243|81|
25769826836|79|
8589957653|83|
23062|32|
51539630615|68|
17179892248|32|
51539630617|58|
34359761481|39|
42949696074|96|
34359761483|85|
34359761484|6|
42949696077|94|
51539630717|98|
51539630718|98|
51539630719|98|
51539630720|98|
51539630721|98|
34359761538|10|
34359761539|10|
34359761540|10|
34359761541|10|
34359761542|10|
34359761543|10|
34359761544|10|
25769826953|4|
25769826954|4|
25769826955|4|
25769826956|4|
25769826957|4|
25769826958|4|
25769826959|4|
25769826960|4|
25769826961|4|
25769826962|4|
25769826963|4|
25769826964|4|
25769826965|4|
25769826966|4|
25769826967|4|
25769826968|4|
34359761561|92|
34359761562|92|
42949696155|98|
42949696156|1|
42949696157|98|
42949696158|98|
42949696159|98|
42949696160|98|
42949696161|98|
42949696162|98|
42949696163|98|
42949696164|98|
17179892389|19|
17179892390|19|
17179892391|19|
17179892392|19|
17179892393|19|
17179892394|19|
17179892395|19|
17179892396|19|
17179892397|19|
17179892398|19|
17179892399|19|
17179892400|19|
17179892401|19|
17179892402|19|
17179892403|19|
17179892404|19|
17179892405|19|
17179892406|19|
17179892407|19|
17179892408|19|
42949696185|37|
42949696186|37|
42949696187|37|
34359761596|57|
34359761597|57|
34359761598|57|
34359761599|57|
34359761600|57|
34359761601|57|
34359761602|57|
34359761603|57|
34359761604|57|
34359761605|57|
34359761606|57|
34359761607|57|
34359761608|57|
34359761609|57|
34359761610|57|
42949696203|4|
42949696204|4|
42949696205|4|
42949696206|4|
42949696207|4|
42949696208|4|
42949696209|4|
42949696210|4|
42949696211|4|
42949696212|4|
42949696213|4|
42949696214|4|
42949696215|4|
42949696216|4|
42949696217|4|
42949696218|4|
42949696219|4|
42949696220|4|
42949696221|56|
42949696222|4|
42949696223|19|
34359761632|50|
34359761655|58|
34359761656|58|
34359761657|58|
34359761658|58|
34359761659|58|
42949696252|97|
42949696253|97|
42949696254|97|
42949696255|97|
42949696256|97|
42949696257|97|
42949696258|97|
42949696259|97|
42949696260|97|
42949696261|97|
42949696262|97|
42949696263|97|
42949696264|97|
42949696265|97|
42949696266|97|
42949696267|97|
42949696268|97|
42949696269|97|
42949696270|76|
42949696271|76|
42949696272|76|
42949696273|76|
42949696274|76|
42949696275|76|
42949696276|76|
42949696277|76|
42949696278|76|
42949696279|76|
42949696280|76|
42949696281|76|
42949696282|76|
42949696283|69|
42949696284|69|
42949696285|69|
42949696286|69|
42949696287|69|
42949696288|69|
42949696289|69|
42949696290|69|
42949696291|69|
42949696292|69|
42949696293|69|
42949696294|69|
42949696295|69|
42949696296|69|
42949696297|69|
42949696298|69|
25769827115|36|
25769827116|36|
25769827117|36|
25769827118|98|
25769827119|36|
25769827120|36|
25769827121|36|
25769827122|36|
25769827123|36|
25769827124|36|
25769827125|36|
25769827126|36|
25769827127|36|
25769827128|36|
25769827129|36|
25769827130|36|
25769827131|10|
25769827132|10|
25769827133|10|
25769827134|10|
25769827135|98|
25769827136|10|
25769827137|10|
25769827138|10|
25769827139|98|
25769827140|10|
25769827141|10|
25769827142|10|
25769827143|10|
25769827144|10|
25769827145|10|
25769827146|10|
51539630923|104|
51539630924|104|
51539630925|104|
51539630926|104|
51539630927|104|
51539630928|104|
51539630929|104|
51539630930|104|
34359761747|53|
34359761748|53|
34359761749|53|
34359761750|53|
34359761751|53|
34359761752|53|
34359761753|98|
34359761754|53|
42949696347|80|
42949696348|80|
25769827165|20|
25769827166|20|
25769827167|20|
25769827168|20|
25769827169|20|
25769827170|20|
25769827171|20|
25769827172|20|
25769827173|20|
25769827174|20|
25769827175|73|
25769827176|73|
25769827177|73|
25769827178|73|
25769827179|73|
25769827180|73|
25769827181|73|
25769827182|73|
25769827183|73|
25769827184|73|
25769827185|73|
25769827186|73|
25769827187|73|
25769827188|73|
25769827189|73|
25769827190|73|
42949696375|0|
42949696376|1|
42949696377|1|
42949696378|1|
42949696379|1|
42949696380|1|
42949696381|1|
42949696382|1|
42949696383|1|
42949696384|1|
42949696385|1|
42949696386|1|
42949696387|1|
42949696388|1|
42949696389|1|
42949696390|1|
42949696391|1|
42949696392|17|
34359761801|61|
42949696394|69|
51539631039|9|
51539631050|85|
51539631051|17|
42949696460|5|
42949696491|38|
42949696492|78|
42949696493|79|
51539631086|44|
51539631087|100|
42949696496|9|
51539631089|63|
51539631090|39|
51539631160|93|
51539631161|81|
51539631162|71|
51539631163|11|
42949696572|0|
51539631165|52|
51539631166|3|
25769827437|4|
17179892856|39|
42949696650|30|
51539631255|86|
51539631256|86|
51539631257|86|
51539631258|86|
51539631259|86|
51539631260|86|
51539631261|86|
51539631262|86|
51539631263|86|
51539631264|86|
51539631265|86|
51539631266|86|
51539631267|86|
51539631268|86|
51539631269|86|
34359762086|7|
34359762087|7|
34359762088|7|
34359762089|7|
34359762090|7|
34359762091|7|
34359762092|7|
34359762093|7|
25769827502|94|
17179892911|83|
17179892912|83|
17179892913|33|
17179892914|33|
17179892915|33|
17179892916|33|
17179892917|33|
17179892918|33|
17179892919|33|
25769827512|14|
25769827513|14|
51539631290|64|
51539631291|64|
51539631292|64|
51539631293|64|
51539631294|64|
51539631295|64|
51539631296|64|
51539631297|64|
51539631298|64|
51539631299|64|
51539631300|64|
51539631301|64|
51539631302|64|
51539631303|64|
51539631304|64|
51539631305|64|
51539631306|64|
51539631307|64|
34359762124|65|
25769827533|103|
25769827534|103|
25769827535|103|
25769827536|103|
25769827537|103|
25769827538|103|
25769827539|103|
25769827540|103|
25769827541|103|
25769827542|103|
25769827543|65|
25769827544|103|
25769827545|103|
25769827546|65|
25769827547|65|
25769827548|103|
25769827549|12|
25769827550|12|
25769827551|12|
25769827552|12|
25769827553|12|
25769827554|12|
25769827555|12|
25769827556|12|
25769827557|12|
25769827558|12|
25769827559|12|
34359762152|80|
34359762153|28|
34359762154|100|
34359762155|10|
17179893018|91|
8589958427|72|
34359762204|6|
34359762205|27|
34359762237|52|
34359762238|21|
34359762239|105|
34359762240|47|
34359762241|78|
34359762242|92|
34359762243|35|
34359762244|57|
23956|2|
23957|2|
17179893142|108|
17179893143|108|
17179893144|108|
17179893145|108|
8589958554|20|
8589958555|20|
8589958556|20|
8589958557|20|
8589958558|20|
8589958559|56|
8589958560|56|
8589958561|56|
8589958562|56|
8589958563|56|
8589958564|56|
8589958565|56|
17179893158|45|
17179893159|45|
17179893160|45|
17179893161|45|
17179893162|45|
17179893163|45|
17179893164|45|
17179893165|100|
17179893166|45|
34359762351|49|
34359762352|49|
34359762353|49|
34359762354|49|
34359762355|49|
34359762356|49|
51539631541|83|
51539631542|83|
51539631543|83|
51539631544|83|
51539631545|83|
51539631546|83|
51539631547|83|
51539631548|83|
51539631549|83|
51539631550|83|
51539631551|83|
51539631552|83|
51539631553|83|
51539631554|83|
51539631555|83|
51539631556|83|
51539631557|83|
51539631558|83|
51539631559|83|
51539631560|83|
24009|107|
24010|107|
24011|107|
24012|107|
8589958605|43|
8589958606|43|
8589958607|43|
8589958608|43|
8589958609|43|
8589958610|43|
8589958611|43|
8589958612|43|
8589958613|43|
17179893206|22|
17179893207|22|
17179893208|22|
17179893209|22|
17179893210|22|
17179893211|22|
17179893212|22|
17179893213|22|
34359762398|63|
34359762399|63|
42949696992|17|
34359762401|20|
34359762402|20|
34359762403|20|
34359762404|20|
34359762405|20|
34359762406|20|
34359762407|20|
34359762408|20|
34359762409|20|
34359762410|20|
34359762411|20|
34359762412|20|
34359762413|20|
34359762414|20|
34359762415|20|
34359762416|20|
34359762417|20|
34359762418|0|
34359762419|70|
34359762420|70|
34359762421|70|
34359762422|70|
34359762423|70|
51539631608|73|
34359762425|107|
25769827834|78|
34359762427|102|
34359762443|92|
34359762444|68|
42949697064|101|
42949697065|101|
42949697066|101|
42949697067|101|
42949697068|101|
42949697069|101|
42949697070|101|
42949697071|101|
42949697072|101|
42949697073|103|
42949697074|103|
42949697075|103|
42949697076|103|
42949697077|103|
42949697078|103|
42949697079|103|
42949697080|103|
42949697081|36|
42949697082|36|
25769827899|107|
25769827900|107|
25769827901|107|
25769827902|107|
25769827903|107|
25769827904|107|
25769827905|107|
25769827906|107|
25769827907|107|
25769827908|107|
25769827909|107|
25769827910|107|
25769827911|107|
25769827912|107|
25769827913|107|
51539631690|27|
51539631691|27|
51539631692|27|
51539631693|27|
51539631694|27|
51539631695|27|
51539631696|27|
51539631697|27|
51539631698|27|
51539631699|27|
51539631700|27|
51539631701|27|
51539631702|27|
51539631703|27|
51539631704|27|
51539631705|27|
25769827930|91|
25769827931|91|
42949697116|10|
8589958749|29|
51539631732|108|
51539631733|108|
51539631734|108|
42949697143|86|
42949697144|86|
42949697145|86|
34359762554|87|
34359762555|87|
34359762556|87|
34359762557|87|
34359762558|87|
34359762559|87|
34359762560|87|
34359762561|87|
34359762562|87|
34359762563|87|
34359762564|87|
34359762565|87|
34359762566|53|
34359762567|87|
34359762568|87|
34359762569|87|
34359762570|87|
34359762571|87|
42949697164|60|
51539631770|90|
51539631771|90|
51539631772|90|
51539631773|90|
51539631774|90|
34359762591|60|
25769828005|20|
25769828006|94|
17179893415|72|
17179893416|69|
34359762617|26|
34359762618|33|
34359762619|51|
34359762620|102|
34359762621|15|
42949697277|21|
42949697278|21|
42949697279|21|
42949697280|21|
42949697281|21|
42949697282|21|
42949697283|21|
42949697284|72|
42949697285|21|
34359762694|35|
34359762695|35|
34359762696|35|
34359762697|35|
34359762698|35|
34359762699|35|
34359762700|35|
34359762701|35|
34359762702|35|
34359762703|35|
34359762704|35|
34359762705|35|
34359762706|35|
34359762707|35|
25769828116|109|
25769828117|109|
25769828118|109|
25769828119|109|
25769828120|109|
25769828121|109|
25769828122|109|
25769828123|109|
25769828124|109|
25769828125|109|
25769828126|109|
25769828127|109|
42949697312|34|
42949697313|34|
42949697314|72|
34359762723|24|
34359762724|24|
34359762725|24|
34359762726|24|
34359762727|27|
34359762728|27|
34359762729|27|
34359762730|27|
34359762731|27|
34359762732|27|
34359762733|27|
34359762734|27|
34359762735|27|
34359762736|27|
34359762737|27|
34359762738|27|
34359762739|27|
34359762740|27|
34359762741|27|
34359762742|27|
34359762743|27|
34359762744|27|
34359762745|27|
34359762746|27|
34359762747|87|
34359762748|87|
34359762749|87|
34359762750|87|
34359762751|87|
42949697344|57|
42949697349|64|
34359762758|47|
25769828186|30|
25769828187|30|
25769828188|30|
25769828189|30|
25769828190|30|
25769828191|30|
25769828192|30|
25769828193|30|
25769828194|30|
25769828195|30|
25769828196|30|
25769828197|30|
25769828198|0|
25769828199|30|
25769828200|30|
25769828201|30|
25769828202|30|
25769828203|30|
25769828204|30|
25769828205|30|
42949697390|83|
42949697391|83|
42949697392|83|
42949697393|83|
42949697394|83|
42949697395|83|
42949697396|83|
42949697397|83|
42949697398|83|
42949697399|83|
42949697400|83|
42949697401|83|
42949697402|83|
42949697403|83|
25769828220|83|
25769828221|83|
25769828222|83|
25769828223|83|
25769828224|83|
25769828225|83|
25769828226|83|
25769828227|83|
17179893636|85|
17179893637|85|
17179893638|85|
17179893639|85|
17179893640|85|
17179893641|85|
17179893642|85|
17179893643|85|
17179893644|0|
17179893645|85|
17179893646|85|
17179893647|85|
17179893648|85|
25769828241|88|
25769828242|88|
25769828243|88|
51539632020|107|
51539632021|107|
51539632022|107|
51539632023|107|
51539632024|107|
51539632025|107|
51539632026|107|
51539632027|107|
51539632028|107|
51539632029|107|
51539632030|107|
51539632031|107|
51539632032|107|
51539632033|107|
42949697442|78|
42949697443|78|
42949697444|78|
42949697445|78|
42949697446|2|
42949697447|2|
42949697448|47|
42949697449|52|
42949697450|47|
42949697451|47|
42949697452|47|
42949697453|47|
42949697454|47|
42949697455|47|
42949697456|47|
8589959089|81|
8589959090|81|
8589959091|81|
8589959092|81|
8589959093|81|
8589959094|81|
8589959095|81|
8589959096|81|
8589959097|81|
17179893690|10|
17179893691|10|
17179893692|10|
17179893693|10|
17179893694|10|
17179893695|10|
17179893696|10|
17179893697|10|
17179893698|10|
17179893699|10|
17179893700|10|
17179893701|10|
17179893702|10|
17179893703|10|
17179893704|10|
17179893705|10|
17179893706|10|
34359762891|66|
34359762892|66|
34359762893|66|
34359762894|66|
34359762895|66|
34359762896|66|
34359762897|66|
25769828306|9|
25769828307|9|
25769828308|9|
25769828309|9|
25769828310|9|
25769828311|9|
25769828312|9|
25769828313|9|
25769828314|9|
17179893723|57|
17179893724|57|
17179893725|57|
17179893726|57|
17179893727|57|
17179893728|54|
17179893729|57|
17179893730|57|
17179893731|57|
17179893732|57|
17179893733|57|
17179893734|57|
17179893735|57|
17179893736|57|
17179893737|57|
17179893738|57|
17179893739|57|
42949697516|54|
42949697517|107|
42949697518|107|
42949697519|107|
42949697520|107|
42949697521|107|
42949697522|107|
51539632115|68|
51539632116|68|
51539632117|68|
51539632118|68|
51539632119|68|
51539632120|68|
51539632121|68|
51539632122|68|
51539632123|68|
51539632124|68|
51539632125|68|
51539632126|68|
51539632127|68|
51539632128|68|
51539632129|68|
51539632130|68|
51539632131|68|
51539632132|68|
51539632133|107|
51539632134|54|
51539632135|107|
51539632136|107|
51539632137|107|
51539632138|107|
25769828363|19|
25769828364|19|
25769828365|19|
25769828366|19|
25769828367|19|
25769828368|19|
25769828369|19|
25769828370|19|
25769828371|80|
25769828372|80|
25769828373|80|
25769828374|27|
25769828375|27|
25769828376|27|
25769828377|27|
25769828378|27|
25769828379|27|
25769828380|27|
25769828381|27|
34359762974|86|
34359762975|86|
34359762976|86|
34359762977|86|
25769828386|8|
25769828387|8|
25769828388|8|
25769828389|8|
25769828390|8|
25769828391|8|
25769828392|8|
25769828393|107|
25769828394|107|
25769828395|107|
25769828396|107|
25769828397|107|
25769828398|107|
25769828399|107|
25769828400|107|
25769828401|107|
25769828402|107|
25769828403|107|
25769828404|107|
25769828405|107|
25769828406|107|
25769828407|107|
25769828408|55|
25769828409|107|
25769828410|107|
25769828411|107|
25769828412|107|
34359763005|36|
34359763006|36|
34359763007|36|
34359763008|36|
34359763009|36|
34359763010|36|
34359763011|36|
34359763012|36|
34359763013|36|
25769828422|28|
42949697607|34|
42949697608|34|
42949697609|34|
42949697610|34|
42949697611|34|
42949697612|34|
42949697613|34|
42949697614|34|
42949697615|34|
34359763024|54|
34359763025|54|
34359763026|54|
34359763027|54|
8589959252|38|
8589959253|38|
8589959254|38|
8589959255|38|
8589959256|38|
8589959257|38|
8589959258|38|
8589959259|38|
8589959260|38|
8589959261|38|
8589959262|38|
8589959263|38|
8589959264|38|
8589959265|38|
8589959266|38|
8589959267|38|
8589959268|38|
8589959269|38|
8589959270|38|
8589959271|38|
17179893864|74|
17179893865|107|
17179893866|74|
17179893867|74|
17179893868|74|
17179893869|74|
17179893870|74|
17179893871|74|
17179893872|74|
17179893873|74|
17179893874|74|
17179893875|74|
17179893876|74|
17179893877|74|
17179893878|74|
17179893879|74|
17179893880|74|
17179893881|74|
17179893882|74|
17179893883|22|
17179893884|22|
17179893885|22|
17179893886|22|
17179893887|22|
17179893888|22|
17179893889|22|
17179893890|22|
17179893891|22|
17179893892|22|
17179893893|107|
34359763078|107|
34359763079|107|
34359763080|107|
34359763081|107|
34359763082|107|
34359763083|107|
34359763084|107|
34359763085|107|
34359763086|107|
34359763087|107|
34359763088|107|
34359763089|107|
34359763090|107|
25769828499|17|
25769828500|17|
25769828501|17|
25769828502|17|
25769828503|17|
25769828504|17|
25769828505|17|
25769828506|17|
25769828507|17|
25769828508|17|
25769828509|17|
25769828510|17|
25769828511|17|
25769828512|17|
25769828513|17|
51539632290|67|
51539632308|57|
51539632309|57|
51539632310|57|
51539632311|57|
51539632312|57|
51539632313|57|
51539632314|57|
51539632315|57|
51539632316|91|
51539632317|57|
51539632318|57|
51539632319|57|
51539632320|57|
51539632321|57|
51539632322|57|
17179893955|64|
17179893956|64|
17179893957|92|
17179893958|64|
17179893959|64|
17179893960|64|
17179893961|64|
17179893962|64|
17179893963|64|
17179893964|64|
17179893965|64|
17179893966|64|
17179893967|64|
17179893968|64|
17179893969|64|
17179893970|64|
17179893971|64|
17179893972|64|
42949697749|57|
42949697750|57|
42949697751|57|
42949697752|57|
42949697753|57|
42949697754|57|
24795|39|
24796|39|
17179893981|52|
17179893982|52|
34359763167|19|
34359763168|19|
24801|89|
24802|89|
24803|89|
24804|89|
24805|89|
24806|89|
24807|89|
24808|89|
24809|89|
24810|89|
51539632363|0|
34359763180|63|
34359763181|63|
34359763182|63|
34359763183|63|
34359763184|63|
34359763185|63|
34359763186|63|
34359763187|63|
34359763188|63|
34359763189|63|
34359763190|63|
34359763191|63|
34359763192|63|
34359763193|63|
34359763194|63|
51539632379|12|
51539632380|12|
51539632381|12|
51539632382|12|
51539632383|12|
51539632384|12|
51539632385|12|
51539632386|12|
51539632387|12|
51539632388|12|
51539632389|12|
51539632390|12|
51539632391|12|
51539632392|12|
51539632393|12|
51539632394|12|
51539632395|12|
51539632396|92|
51539632397|12|
51539632398|12|
34359763215|37|
34359763216|37|
34359763217|37|
34359763218|37|
34359763219|37|
34359763220|37|
34359763221|37|
34359763222|37|
34359763223|37|
34359763224|37|
34359763225|37|
34359763226|37|
34359763227|37|
34359763228|37|
34359763229|37|
34359763230|37|
34359763231|77|
34359763232|77|
34359763233|77|
34359763234|77|
34359763235|77|
34359763236|77|
34359763237|97|
34359763238|97|
34359763239|97|
34359763240|97|
34359763241|97|
34359763242|97|
34359763243|101|
42949697836|65|
42949697837|65|
42949697838|65|
17179894063|101|
17179894064|18|
17179894065|18|
