Forum.id|Tag.id|
1490353651713033|1749|
1490353651713033|1771|
1490353651713033|1953|
1490353651713033|1985|
1490353651713033|1986|
1490353651713033|1987|
1490353651713033|1991|
1490353651713033|1994|
1490353651713033|1999|
1490353651713033|2029|
1490353651713033|2073|
1490353651713033|2082|
1490353651713033|2107|
1490353651713033|2777|
1490353651713033|2779|
1490353651713033|2781|
1490353651713033|2790|
1490353651713033|2795|
1490353651713033|2801|
1490353651713033|2819|
1490353651713033|2820|
1490353651713033|2828|
1490353651713033|2830|
1490353651713033|2836|
1490353651713033|2856|
1490353651713033|2880|
1490353651713033|2895|
1490353651713033|2942|
1490353651713033|2953|
1490353651713033|2954|
1490353651713033|2998|
1490353651713033|3007|
1490353651713033|3008|
1490353651713033|3052|
1490353651713033|5106|
1490353651713033|5115|
1490353651713033|5191|
1490353651713033|5762|
1490353651713033|6954|
1490353651713033|6980|
1490353651713033|6999|
1490353651713033|7005|
1490353651713033|7380|
1490353651713033|7509|
1490353651713033|7566|
1490353651713033|7590|
1490353651713033|9143|
1490353651713033|9209|
1490353651713033|9326|
1490353651713033|9474|
1490353651713033|14700|
1475364215849994|400|
1475364215849994|569|
1475364215849994|1023|
1475364215849994|1676|
1475364215849994|2781|
1475364215849994|2785|
1475364215849994|2827|
1475364215849994|2828|
1475364215849994|3056|
1475364215849994|3074|
1475364215849994|3108|
1475364215849994|6945|
1475364215849994|6954|
1475364215849994|7509|
1475364215849994|8782|
1475364215849994|14460|
1475364215849994|14633|
1538371386082315|569|
1491341494191116|1676|
1479873931510797|400|
1563909261624334|3056|
1525142886810639|3056|
1571932260533264|3074|
1551419496727569|287|
1551419496727569|1417|
1551419496727569|2012|
1551419496727569|5157|
1586311811040274|2012|
1380385309066260|140|
1380385309066260|533|
1380385309066260|578|
1380385309066260|975|
1380385309066260|1984|
1380385309066260|2009|
1380385309066260|2050|
1380385309066260|2054|
1380385309066260|2780|
1380385309066260|2783|
1380385309066260|2785|
1380385309066260|2804|
1380385309066260|2836|
1380385309066260|2881|
1380385309066260|2925|
1380385309066260|2970|
1380385309066260|2976|
1380385309066260|3058|
1380385309066260|5196|
1380385309066260|6236|
1380385309066260|6358|
1380385309066260|6472|
1380385309066260|6954|
1380385309066260|7095|
1380385309066260|7335|
1380385309066260|9040|
1380385309066260|14515|
1451338168796181|1779|
1485895475659798|143|
1485895475659798|289|
1485895475659798|565|
1485895475659798|571|
1485895475659798|1022|
1485895475659798|1024|
1485895475659798|1032|
1485895475659798|1185|
1485895475659798|1403|
1485895475659798|1454|
1485895475659798|1668|
1485895475659798|1672|
1485895475659798|1771|
1485895475659798|1867|
1485895475659798|1984|
1485895475659798|1986|
1485895475659798|1988|
1485895475659798|2004|
1485895475659798|2010|
1485895475659798|2029|
1485895475659798|2046|
1485895475659798|2087|
1485895475659798|2790|
1485895475659798|2795|
1485895475659798|2801|
1485895475659798|2814|
1485895475659798|2817|
1485895475659798|2821|
1485895475659798|2850|
1485895475659798|2887|
1485895475659798|2915|
1485895475659798|2980|
1485895475659798|3019|
1485895475659798|3111|
1485895475659798|5070|
1485895475659798|5085|
1485895475659798|5862|
1485895475659798|6061|
1485895475659798|6144|
1485895475659798|6369|
1485895475659798|6704|
1485895475659798|7380|
1485895475659798|9102|
1485895475659798|9146|
1485895475659798|9163|
1485895475659798|9272|
1485895475659798|11541|
1485895475659798|11577|
1485895475659798|12009|
1485895475659798|12327|
1460297470575639|4|
1460297470575639|295|
1460297470575639|595|
1460297470575639|775|
1460297470575639|776|
1460297470575639|1164|
1460297470575639|1670|
1460297470575639|1760|
1460297470575639|1984|
1460297470575639|1995|
1460297470575639|2783|
1460297470575639|2793|
1460297470575639|2797|
1460297470575639|2806|
1460297470575639|2820|
1460297470575639|2965|
1460297470575639|2973|
1460297470575639|5318|
1460297470575639|6369|
1460297470575639|6681|
1460297470575639|6981|
1460297470575639|7044|
1460297470575639|7509|
1460297470575639|11531|
1460297470575639|12525|
1436709510186008|6|
1436709510186008|591|
1436709510186008|1940|
1436709510186008|11258|
1408036308517915|280|
1408036308517915|1410|
1408036308517915|1444|
1408036308517915|1450|
1408036308517915|1506|
1408036308517915|2091|
1408036308517915|2780|
1406120753103900|138|
1406120753103900|205|
1406120753103900|1929|
1406120753103900|1953|
1406120753103900|2047|
1406120753103900|2052|
1406120753103900|2777|
1406120753103900|7598|
1537727140987933|1929|
1585744875357214|138|
1476206029440031|7598|
1501211329037344|2047|
1445084696413217|205|
1565103262532642|2777|
1510204990555171|1929|
1418095121925156|138|
1569329510351909|2777|
1392969563243558|1934|
1424013586859047|1527|
1424013586859047|1940|
1424013586859047|5184|
1424013586859047|12002|
1585573076665384|1527|
1485371489649705|5184|
1431881966945322|1940|
1576570825212971|1940|
1479693542884396|12002|
1473981236380717|1940|
1514018921514030|1527|
1582704038511663|5184|
1391114137371696|0|
1391114137371696|278|
1391114137371696|571|
1391114137371696|583|
1391114137371696|795|
1391114137371696|973|
1391114137371696|1176|
1391114137371696|1182|
1391114137371696|1183|
1391114137371696|1184|
1391114137371696|1615|
1391114137371696|1644|
1391114137371696|1863|
1391114137371696|2004|
1391114137371696|2023|
1391114137371696|2028|
1391114137371696|2033|
1391114137371696|2056|
1391114137371696|2060|
1391114137371696|2066|
1391114137371696|2780|
1391114137371696|2790|
1391114137371696|2809|
1391114137371696|2913|
1391114137371696|2934|
1391114137371696|3009|
1391114137371696|3019|
1391114137371696|5546|
1391114137371696|6405|
1391114137371696|6980|
1391114137371696|7015|
1391114137371696|7188|
1391114137371696|7509|
1391114137371696|7572|
1391114137371696|8211|
1391114137371696|9227|
1391114137371696|9451|
1391114137371696|9531|
1391114137371696|9609|
1391114137371696|11358|
1391114137371696|11415|
1391114137371696|11557|
1567104717292594|139|
1567104717292594|147|
1567104717292594|277|
1567104717292594|417|
1567104717292594|550|
1567104717292594|1174|
1567104717292594|1615|
1567104717292594|1864|
1567104717292594|1987|
1567104717292594|2060|
1567104717292594|2072|
1567104717292594|2779|
1567104717292594|2787|
1567104717292594|2820|
1567104717292594|2828|
1567104717292594|2980|
1567104717292594|3106|
1567104717292594|5061|
1567104717292594|5418|
1567104717292594|5669|
1567104717292594|6367|
1567104717292594|6368|
1567104717292594|6931|
1567104717292594|6981|
1567104717292594|7409|
1567104717292594|7616|
1567104717292594|9675|
1567104717292594|10075|
1567104717292594|13866|
1363016461321267|1650|
1429493965128756|1650|
1559717373543477|1650|
1544659218203702|1650|
1417175998923831|1650|
1408706323416120|1650|
1388038940787769|1650|
1532770748728378|1650|
1546540413879355|1650|
1508117636449340|1650|
1405562407355453|1650|
1405373428794430|1650|
1509818443498559|564|
1509818443498559|1023|
1509818443498559|2797|
1509818443498559|5114|
1509818443498559|6999|
1509818443498559|9076|
1509818443498559|9781|
1578185732916288|564|
1572086879355970|1023|
1562028065948739|9076|
1410518799615044|9|
1410518799615044|148|
1410518799615044|468|
1410518799615044|589|
1410518799615044|595|
1410518799615044|973|
1410518799615044|1021|
1410518799615044|1024|
1410518799615044|1026|
1410518799615044|1201|
1410518799615044|1615|
1410518799615044|1678|
1410518799615044|1857|
1410518799615044|1940|
1410518799615044|1994|
1410518799615044|1997|
1410518799615044|2010|
1410518799615044|2053|
1410518799615044|2059|
1410518799615044|2783|
1410518799615044|2784|
1410518799615044|2801|
1410518799615044|2832|
1410518799615044|2842|
1410518799615044|2859|
1410518799615044|2926|
1410518799615044|2978|
1410518799615044|2979|
1410518799615044|2997|
1410518799615044|3013|
1410518799615044|3036|
1410518799615044|5094|
1410518799615044|5198|
1410518799615044|5445|
1410518799615044|6360|
1410518799615044|6409|
1410518799615044|6413|
1410518799615044|6964|
1410518799615044|6990|
1410518799615044|7330|
1410518799615044|7570|
1410518799615044|7640|
1410518799615044|7974|
1410518799615044|8188|
1410518799615044|9076|
1410518799615044|9146|
1410518799615044|9170|
1410518799615044|9174|
1410518799615044|9227|
1410518799615044|11017|
1410518799615044|13267|
1485809576313925|282|
1485809576313925|287|
1485809576313925|458|
1485809576313925|544|
1485809576313925|570|
1485809576313925|573|
1485809576313925|579|
1485809576313925|778|
1485809576313925|792|
1485809576313925|1170|
1485809576313925|1759|
1485809576313925|1984|
1485809576313925|1987|
1485809576313925|1988|
1485809576313925|2018|
1485809576313925|2777|
1485809576313925|2778|
1485809576313925|2779|
1485809576313925|2780|
1485809576313925|2781|
1485809576313925|2784|
1485809576313925|2785|
1485809576313925|2786|
1485809576313925|2787|
1485809576313925|2788|
1485809576313925|2790|
1485809576313925|2792|
1485809576313925|2793|
1485809576313925|2794|
1485809576313925|2795|
1485809576313925|2797|
1485809576313925|2799|
1485809576313925|2801|
1485809576313925|2803|
1485809576313925|2805|
1485809576313925|2807|
1485809576313925|2808|
1485809576313925|2811|
1485809576313925|2813|
1485809576313925|2817|
1485809576313925|2819|
1485809576313925|2820|
1485809576313925|2821|
1485809576313925|2824|
1485809576313925|2836|
1485809576313925|2842|
1485809576313925|2857|
1485809576313925|2870|
1485809576313925|2882|
1485809576313925|2886|
1485809576313925|2907|
1485809576313925|2918|
1485809576313925|2922|
1485809576313925|2930|
1485809576313925|2945|
1485809576313925|2959|
1485809576313925|2976|
1485809576313925|2997|
1485809576313925|3013|
1485809576313925|3037|
1485809576313925|3047|
1485809576313925|3056|
1485809576313925|3060|
1485809576313925|3078|
1485809576313925|3092|
1485809576313925|3100|
1485809576313925|4848|
1485809576313925|4849|
1485809576313925|5132|
1485809576313925|5190|
1485809576313925|5762|
1485809576313925|7380|
1485809576313925|9141|
1485809576313925|10187|
1485809576313925|10449|
1485809576313925|11250|
1487553333036102|0|
1487553333036102|141|
1487553333036102|585|
1487553333036102|1675|
1487553333036102|1954|
1487553333036102|2057|
1487553333036102|2084|
1487553333036102|2782|
1487553333036102|2789|
1487553333036102|2803|
1487553333036102|5156|
1487553333036102|6973|
1487553333036102|7380|
1487553333036102|7545|
1487553333036102|9682|
1385315931522119|413|
1385315931522119|2783|
1385315931522119|2803|
1385315931522119|2851|
1385315931522119|3092|
1385315931522119|5170|
1385315931522119|7600|
1385315931522119|11541|
1385315931522119|12754|
1467796483474504|2783|
1484108769264713|2851|
1558944279430218|11541|
1518030420968523|5170|
1536739298509900|5170|
1463011889906765|12754|
1453726170612814|12754|
1586999005807695|12754|
1537426493277264|5170|
1396989652632657|11541|
1439655857751122|1411|
1585409867908179|785|
1585409867908179|976|
1585409867908179|1022|
1585409867908179|1186|
1585409867908179|1612|
1585409867908179|2788|
1585409867908179|2909|
1585409867908179|2914|
1585409867908179|3045|
1585409867908179|3049|
1585409867908179|5163|
1585409867908179|6394|
1585409867908179|14039|
1383872822510676|1908|
1383872822510676|1954|
1546171046691925|2|
1546171046691925|3003|
1546171046691925|7100|
1583820730008662|2|
1555242017621080|2|
1492260617192537|0|
1492260617192537|458|
1492260617192537|785|
1492260617192537|1986|
1492260617192537|2046|
1492260617192537|2059|
1492260617192537|2781|
1492260617192537|3065|
1492260617192537|6166|
1492260617192537|6747|
1492260617192537|9299|
1550105236735066|2046|
1542546094294108|458|
1563582844109917|2781|
1572258678047838|785|
1531903165334623|6|
1531903165334623|1178|
1531903165334623|2048|
1531903165334623|5085|
1383125498201184|146|
1383125498201184|283|
1383125498201184|1173|
1383125498201184|1498|
1383125498201184|1614|
1383125498201184|1672|
1383125498201184|1910|
1383125498201184|2007|
1383125498201184|2043|
1383125498201184|2785|
1383125498201184|2801|
1383125498201184|2820|
1383125498201184|2827|
1383125498201184|2856|
1383125498201184|2986|
1383125498201184|3000|
1383125498201184|3028|
1383125498201184|3106|
1383125498201184|5176|
1383125498201184|9150|
1552020792149089|571|
1552020792149089|973|
1552020792149089|1154|
1552020792149089|1398|
1552020792149089|1668|
1552020792149089|1669|
1552020792149089|1995|
1552020792149089|2019|
1552020792149089|2030|
1552020792149089|2032|
1552020792149089|2781|
1552020792149089|2785|
1552020792149089|2802|
1552020792149089|2875|
1552020792149089|2939|
1552020792149089|2964|
1552020792149089|3040|
1552020792149089|6142|
1552020792149089|7031|
1552020792149089|11250|
1565412500178018|1398|
1584482154972259|1668|
1504114726929508|61|
1504114726929508|138|
1504114726929508|139|
1504114726929508|280|
1504114726929508|458|
1504114726929508|544|
1504114726929508|576|
1504114726929508|592|
1504114726929508|775|
1504114726929508|781|
1504114726929508|792|
1504114726929508|1028|
1504114726929508|1152|
1504114726929508|1194|
1504114726929508|1410|
1504114726929508|1506|
1504114726929508|1533|
1504114726929508|1670|
1504114726929508|1671|
1504114726929508|1680|
1504114726929508|1681|
1504114726929508|1753|
1504114726929508|1987|
1504114726929508|1990|
1504114726929508|1993|
1504114726929508|1994|
1504114726929508|2004|
1504114726929508|2015|
1504114726929508|2027|
1504114726929508|2063|
1504114726929508|2080|
1504114726929508|2777|
1504114726929508|2778|
1504114726929508|2779|
1504114726929508|2786|
1504114726929508|2787|
1504114726929508|2789|
1504114726929508|2792|
1504114726929508|2794|
1504114726929508|2799|
1504114726929508|2804|
1504114726929508|2811|
1504114726929508|2816|
1504114726929508|2821|
1504114726929508|2847|
1504114726929508|2877|
1504114726929508|2932|
1504114726929508|2952|
1504114726929508|2972|
1504114726929508|2976|
1504114726929508|3042|
1504114726929508|3095|
1504114726929508|5151|
1504114726929508|5183|
1504114726929508|5184|
1504114726929508|6456|
1504114726929508|6940|
1504114726929508|6993|
1504114726929508|7018|
1504114726929508|7509|
1504114726929508|7513|
1504114726929508|7523|
1504114726929508|7549|
1504114726929508|7565|
1504114726929508|7578|
1504114726929508|9227|
1504114726929508|9255|
1504114726929508|9277|
1504114726929508|9329|
1504114726929508|11281|
1504114726929508|11743|
1504114726929508|12443|
1576244407698533|792|
1548790976742503|9227|
1428815360296042|0|
1428815360296042|147|
1428815360296042|280|
1428815360296042|571|
1428815360296042|774|
1428815360296042|775|
1428815360296042|780|
1428815360296042|804|
1428815360296042|1152|
1428815360296042|1184|
1428815360296042|1198|
1428815360296042|1673|
1428815360296042|1952|
1428815360296042|1989|
1428815360296042|2026|
1428815360296042|2028|
1428815360296042|2054|
1428815360296042|2779|
1428815360296042|2851|
1428815360296042|2869|
1428815360296042|2878|
1428815360296042|2924|
1428815360296042|2935|
1428815360296042|2990|
1428815360296042|3044|
1428815360296042|3045|
1428815360296042|3056|
1428815360296042|3074|
1428815360296042|5015|
1428815360296042|5679|
1428815360296042|5762|
1428815360296042|6674|
1428815360296042|7543|
1428815360296042|9474|
1428815360296042|9740|
1428815360296042|10034|
1428815360296042|11743|
1428815360296042|12296|
1443151961130091|1747|
1443151961130091|2784|
1443151961130091|6377|
1443151961130091|8219|
1465846568322156|1913|
1465846568322156|2050|
1508169176056941|2050|
1496976491283566|2050|
1555628564677744|2050|
1496091728020593|2050|
1476618346300530|2050|
1394146384282739|60|
1394146384282739|62|
1394146384282739|138|
1394146384282739|283|
1394146384282739|288|
1394146384282739|458|
1394146384282739|567|
1394146384282739|569|
1394146384282739|576|
1394146384282739|578|
1394146384282739|587|
1394146384282739|775|
1394146384282739|780|
1394146384282739|801|
1394146384282739|1194|
1394146384282739|1412|
1394146384282739|1421|
1394146384282739|1546|
1394146384282739|1672|
1394146384282739|1675|
1394146384282739|2012|
1394146384282739|2014|
1394146384282739|2020|
1394146384282739|2070|
1394146384282739|2784|
1394146384282739|2798|
1394146384282739|2823|
1394146384282739|2855|
1394146384282739|2856|
1394146384282739|2873|
1394146384282739|2880|
1394146384282739|2897|
1394146384282739|2906|
1394146384282739|2915|
1394146384282739|2954|
1394146384282739|2956|
1394146384282739|2957|
1394146384282739|2985|
1394146384282739|3010|
1394146384282739|3027|
1394146384282739|3049|
1394146384282739|3054|
1394146384282739|3057|
1394146384282739|3092|
1394146384282739|5147|
1394146384282739|5189|
1394146384282739|6962|
1394146384282739|6976|
1394146384282739|6981|
1394146384282739|7001|
1394146384282739|7380|
1394146384282739|7443|
1394146384282739|7603|
1394146384282739|7982|
1394146384282739|10854|
1394146384282739|11843|
1394146384282739|12124|
1394146384282739|12273|
1394146384282739|13267|
1394146384282739|14599|
1548395839751284|6981|
1583734830662773|2856|
1458905901171830|569|
1450943031805048|2798|
1512129135903865|2856|
1482811689141371|7982|
1571184936223869|775|
1578417661150334|4870|
1591543081206911|6|
1591543081206911|138|
1591543081206911|141|
1591543081206911|288|
1591543081206911|565|
1591543081206911|571|
1591543081206911|579|
1591543081206911|774|
1591543081206911|775|
1591543081206911|794|
1591543081206911|796|
1591543081206911|804|
1591543081206911|973|
1591543081206911|1021|
1591543081206911|1022|
1591543081206911|1028|
1591543081206911|1154|
1591543081206911|1174|
1591543081206911|1177|
1591543081206911|1179|
1591543081206911|1184|
1591543081206911|1185|
1591543081206911|1187|
1591543081206911|1189|
1591543081206911|1190|
1591543081206911|1191|
1591543081206911|1193|
1591543081206911|1198|
1591543081206911|1454|
1591543081206911|1545|
1591543081206911|1771|
1591543081206911|1940|
1591543081206911|2002|
1591543081206911|2011|
1591543081206911|2024|
1591543081206911|2778|
1591543081206911|2787|
1591543081206911|2809|
1591543081206911|2814|
1591543081206911|2880|
1591543081206911|2890|
1591543081206911|2894|
1591543081206911|2898|
1591543081206911|2900|
1591543081206911|2912|
1591543081206911|2939|
1591543081206911|2941|
1591543081206911|2953|
1591543081206911|2984|
1591543081206911|3014|
1591543081206911|3055|
1591543081206911|3074|
1591543081206911|3085|
1591543081206911|5147|
1591543081206911|5183|
1591543081206911|5184|
1591543081206911|5848|
1591543081206911|5917|
1591543081206911|6368|
1591543081206911|6413|
1591543081206911|6962|
1591543081206911|7014|
1591543081206911|7319|
1591543081206911|7507|
1591543081206911|7509|
1591543081206911|7603|
1591543081206911|8820|
1591543081206911|9040|
1591543081206911|9277|
1591543081206911|11247|
1591543081206911|11379|
1591543081206911|11577|
1591543081206911|11622|
1591543081206911|11742|
1591543081206911|13603|
1535502347928705|780|
1535502347928705|796|
1535502347928705|1184|
1535502347928705|1186|
1535502347928705|1188|
1535502347928705|1429|
1535502347928705|1667|
1535502347928705|1670|
1535502347928705|1909|
1535502347928705|1930|
1535502347928705|1990|
1535502347928705|1997|
1535502347928705|2060|
1535502347928705|2067|
1535502347928705|2068|
1535502347928705|2082|
1535502347928705|2103|
1535502347928705|2777|
1535502347928705|2788|
1535502347928705|2790|
1535502347928705|2795|
1535502347928705|2806|
1535502347928705|2807|
1535502347928705|2813|
1535502347928705|2827|
1535502347928705|2844|
1535502347928705|2870|
1535502347928705|2874|
1535502347928705|2884|
1535502347928705|2888|
1535502347928705|2900|
1535502347928705|2944|
1535502347928705|2975|
1535502347928705|3050|
1535502347928705|3059|
1535502347928705|3100|
1535502347928705|5152|
1535502347928705|5189|
1535502347928705|5191|
1535502347928705|5198|
1535502347928705|5438|
1535502347928705|5589|
1535502347928705|6368|
1535502347928705|6398|
1535502347928705|6400|
1535502347928705|6404|
1535502347928705|6608|
1535502347928705|6931|
1535502347928705|6940|
1535502347928705|7015|
1535502347928705|7031|
1535502347928705|7273|
1535502347928705|10026|
1535502347928705|10053|
1535502347928705|11090|
1535502347928705|11375|
1535502347928705|11541|
1535502347928705|12155|
1535502347928705|13007|
1535502347928705|13552|
1535502347928705|13818|
1562363073397890|0|
1562363073397890|524|
1562363073397890|1171|
1562363073397890|1177|
1562363073397890|1187|
1562363073397890|1192|
1562363073397890|1683|
1562363073397890|1909|
1562363073397890|2001|
1562363073397890|2017|
1562363073397890|2021|
1562363073397890|2778|
1562363073397890|2801|
1562363073397890|2813|
1562363073397890|2867|
1562363073397890|2966|
1562363073397890|2983|
1562363073397890|2995|
1562363073397890|3045|
1562363073397890|4875|
1562363073397890|4991|
1562363073397890|5078|
1562363073397890|5085|
1562363073397890|5114|
1562363073397890|5153|
1562363073397890|5300|
1562363073397890|6252|
1562363073397890|6363|
1562363073397890|6368|
1562363073397890|6369|
1562363073397890|6413|
1562363073397890|6660|
1562363073397890|7031|
1562363073397890|7036|
1562363073397890|8461|
1562363073397890|8831|
1562363073397890|9102|
1562363073397890|9648|
1562363073397890|10485|
1562363073397890|11407|
1562363073397890|11408|
1562363073397890|13118|
1567422544872579|524|
1592032707478660|1683|
1541575431685253|148|
1541575431685253|777|
1541575431685253|781|
1541575431685253|792|
1541575431685253|1183|
1541575431685253|1187|
1541575431685253|1403|
1541575431685253|1545|
1541575431685253|1615|
1541575431685253|1674|
1541575431685253|1749|
1541575431685253|1758|
1541575431685253|2001|
1541575431685253|2073|
1541575431685253|2075|
1541575431685253|2077|
1541575431685253|2085|
1541575431685253|2089|
1541575431685253|2092|
1541575431685253|2834|
1541575431685253|2950|
1541575431685253|4847|
1541575431685253|5152|
1541575431685253|5162|
1541575431685253|5172|
1541575431685253|6413|
1541575431685253|6993|
1541575431685253|7516|
1541575431685253|7517|
1541575431685253|7596|
1541575431685253|9174|
1541575431685253|11541|
1452308831405190|461|
1452308831405190|1546|
1452308831405190|2824|
1452308831405190|2990|
1452308831405190|5198|
1452308831405190|6395|
1452308831405190|6397|
1452308831405190|6409|
1452308831405190|7408|
1452308831405190|11455|
1497062390629511|5198|
1524034785248392|5198|
1546506054141065|461|
1554245585208458|6409|
1585658976011403|11455|
1487244095390860|6397|
1533741411337357|461|
1407142955320462|472|
1407142955320462|559|
1407142955320462|781|
1407142955320462|784|
1407142955320462|1164|
1407142955320462|2028|
1407142955320462|2777|
1407142955320462|2781|
1407142955320462|2808|
1407142955320462|2818|
1407142955320462|2885|
1407142955320462|2893|
1407142955320462|2894|
1407142955320462|2931|
1407142955320462|3014|
1407142955320462|5198|
1407142955320462|5367|
1407142955320462|6363|
1407142955320462|7034|
1407142955320462|8398|
1407142955320462|11379|
1561993706210447|558|
1561993706210447|1989|
1570145554138256|1989|
1567319465657489|558|
1538216767259794|470|
1538216767259794|775|
1538216767259794|1519|
1538216767259794|1863|
1538216767259794|1985|
1538216767259794|2114|
1538216767259794|2123|
1538216767259794|2778|
1538216767259794|2824|
1538216767259794|2930|
1538216767259794|2988|
1538216767259794|3013|
1538216767259794|3014|
1538216767259794|3034|
1538216767259794|6954|
1538216767259794|7875|
1538216767259794|9163|
1538216767259794|11254|
1577945214747795|2930|
1588416345015444|2778|
1588115697304725|3013|
1377748199146646|246|
1377748199146646|777|
1377748199146646|10482|
1460460679333015|784|
1460460679333015|1028|
1460460679333015|1154|
1460460679333015|1173|
1460460679333015|1180|
1460460679333015|1181|
1460460679333015|1183|
1460460679333015|1450|
1460460679333015|1863|
1460460679333015|1990|
1460460679333015|1995|
1460460679333015|2004|
1460460679333015|2807|
1460460679333015|2814|
1460460679333015|2821|
1460460679333015|2845|
1460460679333015|2914|
1460460679333015|2967|
1460460679333015|4870|
1460460679333015|6405|
1460460679333015|6981|
1460460679333015|7034|
1460460679333015|7570|
1460460679333015|8566|
1460460679333015|9021|
1460460679333015|9310|
1460460679333015|9742|
1460460679333015|10174|
1460460679333015|11258|
1460460679333015|12416|
1525340455306392|2807|
1545956298327193|2807|
1480483816866970|1181|
1588055567762587|8566|
1558987229103260|12416|
1510136271078557|1863|
1526826513990814|10174|
1409797245109407|60|
1409797245109407|138|
1409797245109407|205|
1409797245109407|458|
1409797245109407|544|
1409797245109407|568|
1409797245109407|576|
1409797245109407|580|
1409797245109407|775|
1409797245109407|800|
1409797245109407|803|
1409797245109407|804|
1409797245109407|975|
1409797245109407|1024|
1409797245109407|1025|
1409797245109407|1193|
1409797245109407|1194|
1409797245109407|1375|
1409797245109407|1670|
1409797245109407|1680|
1409797245109407|1684|
1409797245109407|1766|
1409797245109407|1770|
1409797245109407|1908|
1409797245109407|1985|
1409797245109407|1994|
1409797245109407|2015|
1409797245109407|2027|
1409797245109407|2042|
1409797245109407|2095|
1409797245109407|2812|
1409797245109407|2814|
1409797245109407|2821|
1409797245109407|2838|
1409797245109407|2861|
1409797245109407|2879|
1409797245109407|2927|
1409797245109407|2932|
1409797245109407|2939|
1409797245109407|2989|
1409797245109407|3001|
1409797245109407|3025|
1409797245109407|3031|
1409797245109407|3074|
1409797245109407|5105|
1409797245109407|5183|
1409797245109407|5184|
1409797245109407|5197|
1409797245109407|5848|
1409797245109407|5905|
1409797245109407|6369|
1409797245109407|6383|
1409797245109407|6437|
1409797245109407|6959|
1409797245109407|6999|
1409797245109407|7517|
1409797245109407|7610|
1409797245109407|8717|
1409797245109407|9243|
1409797245109407|14846|
1409797245109407|15841|
1409797245109407|15842|
1533509483103392|268|
1439380979844257|442|
1439380979844257|589|
1439380979844257|1196|
1439380979844257|2782|
1439380979844257|2934|
1439380979844257|6449|
1439380979844257|6980|
1439380979844257|6981|
1439380979844257|10417|
1439380979844257|10792|
1439380979844257|13947|
1545535391532194|6|
1545535391532194|148|
1545535391532194|545|
1545535391532194|565|
1545535391532194|578|
1545535391532194|778|
1545535391532194|782|
1545535391532194|793|
1545535391532194|798|
1545535391532194|976|
1545535391532194|1022|
1545535391532194|1170|
1545535391532194|1171|
1545535391532194|1175|
1545535391532194|1177|
1545535391532194|1179|
1545535391532194|1180|
1545535391532194|1187|
1545535391532194|1195|
1545535391532194|1199|
1545535391532194|1206|
1545535391532194|1403|
1545535391532194|1679|
1545535391532194|1759|
1545535391532194|1760|
1545535391532194|1766|
1545535391532194|1909|
1545535391532194|1940|
1545535391532194|1984|
1545535391532194|1989|
1545535391532194|2002|
1545535391532194|2023|
1545535391532194|2030|
1545535391532194|2031|
1545535391532194|2038|
1545535391532194|2048|
1545535391532194|2054|
1545535391532194|2067|
1545535391532194|2068|
1545535391532194|2118|
1545535391532194|2123|
1545535391532194|2777|
1545535391532194|2778|
1545535391532194|2786|
1545535391532194|2872|
1545535391532194|2938|
1545535391532194|3114|
1545535391532194|4847|
1545535391532194|5085|
1545535391532194|5191|
1545535391532194|6945|
1545535391532194|7015|
1545535391532194|11250|
1545535391532194|11379|
1545535391532194|11557|
1545535391532194|11622|
1545535391532194|11742|
1376854845949093|1418|
1471077838488742|1032|
1471077838488742|1444|
1471077838488742|9150|
1409616856482983|567|
1409616856482983|1164|
1409616856482983|1862|
1409616856482983|2016|
1409616856482983|2045|
1409616856482983|2095|
1409616856482983|2801|
1409616856482983|2898|
1409616856482983|2978|
1534119368459432|801|
1534119368459432|1177|
1534119368459432|1932|
1534119368459432|7516|
1534119368459432|8000|
1534119368459432|9174|
1570901468382378|1932|
1584877291963563|8000|
1424279874831532|140|
1424279874831532|142|
1424279874831532|146|
1424279874831532|565|
1424279874831532|573|
1424279874831532|595|
1424279874831532|781|
1424279874831532|793|
1424279874831532|804|
1424279874831532|1179|
1424279874831532|1410|
1424279874831532|1548|
1424279874831532|1771|
1424279874831532|1995|
1424279874831532|2023|
1424279874831532|2036|
1424279874831532|2065|
1424279874831532|2087|
1424279874831532|2095|
1424279874831532|2118|
1424279874831532|2785|
1424279874831532|2788|
1424279874831532|2795|
1424279874831532|2831|
1424279874831532|2840|
1424279874831532|2928|
1424279874831532|2945|
1424279874831532|3037|
1424279874831532|3040|
1424279874831532|3066|
1424279874831532|4857|
1424279874831532|6004|
1424279874831532|6397|
1424279874831532|6577|
1424279874831532|6742|
1424279874831532|6931|
1424279874831532|7130|
1424279874831532|7522|
1424279874831532|8108|
1424279874831532|8552|
1424279874831532|9058|
1424279874831532|9317|
1424279874831532|9479|
1424279874831532|10721|
1424279874831532|10866|
1424279874831532|11258|
1424279874831532|11377|
1424279874831532|12002|
1424279874831532|13734|
1424279874831532|13828|
1426478898087086|7522|
1438118259459247|142|
1538027788698800|6577|
1461860838671537|6004|
1539642696402098|3040|
1425963502011571|804|
1484495316321460|2785|
1380806215861429|797|
1380806215861429|1672|
1380806215861429|1918|
1380806215861429|1987|
1380806215861429|2017|
1380806215861429|2044|
1380806215861429|2048|
1380806215861429|2777|
1380806215861429|2781|
1380806215861429|2782|
1380806215861429|2809|
1380806215861429|2823|
1380806215861429|2826|
1380806215861429|2863|
