Comment.id|Comment.id|
8589956863|8589956856|
8589956865|8589956856|
8589956866|8589956864|
8589956872|8589956869|
8589956873|8589956872|
8589956875|8589956869|
8589956876|8589956872|
8589956877|8589956869|
8589956878|8589956869|
42949695363|42949695362|
42949695365|42949695362|
42949695366|42949695362|
42949695367|42949695362|
25769826189|25769826187|
25769826191|25769826187|
25769826192|25769826187|
25769826193|25769826192|
25769826194|25769826192|
25769826195|25769826192|
25769826197|25769826187|
25769826198|25769826194|
25769826199|25769826187|
25769826200|25769826199|
25769826201|25769826192|
25769826202|25769826201|
25769826203|25769826192|
25769826204|25769826199|
34359760799|34359760798|
42949695397|42949695396|
42949695399|42949695396|
42949695400|42949695396|
42949695401|42949695396|
42949695402|42949695396|
42949695405|42949695396|
34359760827|34359760826|
34359760828|34359760821|
34359760830|34359760829|
34359760832|34359760829|
34359760835|34359760831|
34359760836|34359760829|
34359760839|34359760834|
34359760840|34359760829|
34359760841|34359760831|
34359760842|34359760834|
34359760844|34359760842|
34359760915|34359760914|
34359760917|34359760914|
34359760918|34359760914|
34359760919|34359760914|
34359760922|34359760914|
34359760923|34359760914|
34359760925|34359760920|
34359760926|34359760925|
34359760927|34359760925|
34359760929|34359760914|
34359760930|34359760914|
34359760931|34359760925|
51539630121|51539630120|
51539630122|51539630120|
51539630123|51539630122|
51539630124|51539630120|
51539630125|51539630122|
51539630126|51539630122|
51539630127|51539630122|
42949695540|42949695539|
42949695541|42949695540|
42949695542|42949695539|
42949695543|42949695539|
42949695546|42949695540|
42949695548|42949695547|
42949695549|42949695540|
42949695550|42949695547|
25769826846|25769826845|
25769826847|25769826845|
25769826848|25769826845|
25769826849|25769826845|
25769826851|25769826850|
25769826852|25769826845|
25769826853|25769826851|
25769826854|25769826845|
25769826855|25769826851|
8589957679|8589957678|
8589957680|8589957678|
8589957681|8589957680|
51539630646|51539630645|
51539630647|51539630646|
51539630648|51539630645|
51539630649|51539630646|
51539630651|51539630646|
17179892286|17179892285|
17179892287|17179892285|
17179892288|17179892285|
17179892289|17179892287|
17179892290|17179892287|
34359761487|34359761486|
42949696082|42949696081|
42949696083|42949696080|
42949696085|42949696081|
42949696086|42949696081|
42949696088|42949696087|
42949696089|42949696083|
42949696090|42949696080|
42949696091|42949696083|
42949696092|42949696091|
42949696093|42949696083|
42949696094|42949696088|
42949696095|42949696080|
42949696096|42949696091|
42949696097|42949696090|
42949696098|42949696087|
34359761513|34359761511|
34359761516|34359761511|
34359761517|34359761510|
34359761518|34359761517|
34359761519|34359761510|
34359761520|34359761514|
34359761521|34359761514|
34359761522|34359761514|
34359761525|34359761523|
34359761526|34359761523|
34359761528|34359761523|
34359761530|34359761523|
51539630823|42949696229|
51539630824|42949696229|
51539630825|42949696229|
51539630826|51539630825|
51539630827|51539630824|
51539630828|51539630824|
34359761651|34359761650|
34359761653|34359761650|
34359761654|34359761650|
42949696402|42949696401|
42949696403|42949696401|
42949696405|42949696401|
42949696406|42949696401|
42949696407|42949696406|
42949696408|42949696401|
42949696409|42949696406|
42949696410|42949696406|
42949696411|42949696401|
42949696412|42949696406|
42949696413|42949696410|
42949696414|42949696401|
34359761826|34359761824|
34359761827|34359761826|
34359761829|34359761826|
34359761830|34359761824|
34359761832|34359761831|
34359761833|34359761824|
34359761834|34359761831|
34359761836|34359761834|
34359761837|34359761834|
34359761838|34359761831|
42949696440|42949696431|
42949696441|42949696431|
42949696443|42949696431|
42949696445|42949696431|
51539631054|51539631053|
51539631055|51539631053|
51539631056|51539631054|
51539631057|51539631054|
51539631058|51539631054|
51539631059|51539631056|
51539631060|51539631059|
51539631061|51539631059|
51539631062|51539631053|
51539631063|51539631061|
51539631064|51539631053|
51539631065|51539631053|
51539631067|51539631056|
51539631068|51539631064|
51539631070|51539631056|
51539631071|51539631061|
51539631076|51539631073|
42949696501|42949696500|
42949696505|42949696504|
42949696506|42949696505|
42949696508|42949696507|
42949696514|42949696510|
42949696515|42949696510|
42949696516|42949696513|
42949696518|42949696514|
51539631112|51539631111|
51539631114|51539631113|
51539631117|51539631113|
51539631118|51539631117|
51539631120|51539631111|
51539631122|51539631117|
51539631125|51539631124|
51539631126|51539631125|
51539631127|51539631124|
42949696539|42949696538|
42949696541|42949696538|
42949696542|42949696540|
42949696543|42949696538|
42949696544|42949696540|
42949696546|42949696538|
42949696547|42949696538|
42949696548|42949696545|
42949696549|42949696545|
42949696550|42949696540|
51539631146|51539631145|
51539631147|51539631145|
51539631148|51539631145|
51539631149|51539631143|
51539631150|51539631145|
51539631152|51539631145|
51539631153|51539631145|
51539631155|51539631154|
51539631156|51539631154|
51539631157|51539631156|
51539631158|51539631157|
51539631159|51539631156|
51539631170|51539631168|
51539631175|51539631174|
42949696597|42949696596|
42949696599|42949696596|
51539631203|51539631201|
51539631204|51539631200|
51539631205|51539631204|
51539631206|51539631204|
51539631207|51539631201|
51539631208|51539631205|
51539631209|51539631200|
51539631210|51539631208|
51539631211|51539631200|
51539631212|51539631204|
25769827441|25769827440|
25769827444|25769827442|
25769827445|25769827440|
25769827446|25769827440|
25769827447|25769827444|
17179892859|17179892858|
17179892860|17179892858|
17179892863|17179892861|
17179892864|17179892859|
17179892865|17179892857|
17179892866|17179892858|
17179892867|17179892861|
17179892868|17179892859|
17179892869|17179892867|
17179892870|17179892867|
17179892871|17179892861|
17179892872|17179892867|
17179892873|17179892859|
42949696653|42949696651|
42949696655|42949696653|
42949696656|42949696651|
42949696657|42949696653|
42949696659|42949696651|
42949696660|42949696658|
34359762165|34359762160|
34359762168|34359762167|
34359762169|34359762160|
34359762173|34359762167|
34359762174|34359762160|
34359762181|34359762178|
34359762182|34359762179|
34359762185|34359762178|
34359762187|34359762178|
34359762188|34359762175|
34359762198|34359762197|
34359762200|34359762196|
34359762201|34359762199|
8589958434|8589958433|
8589958435|8589958433|
8589958436|8589958433|
8589958438|8589958433|
8589958439|8589958433|
8589958440|8589958433|
8589958441|8589958440|
8589958442|8589958437|
8589958443|8589958440|
34359762236|34359762235|
34359762247|34359762245|
34359762248|34359762245|
34359762249|34359762245|
34359762252|34359762251|
34359762255|34359762254|
34359762257|34359762256|
34359762259|34359762256|
34359762261|34359762256|
34359762262|34359762256|
34359762263|34359762262|
34359762266|34359762256|
34359762267|34359762266|
34359762268|34359762266|
34359762269|34359762265|
34359762270|34359762256|
34359762271|34359762266|
34359762272|34359762262|
34359762273|34359762265|
34359762274|34359762256|
34359762277|34359762275|
34359762278|34359762275|
34359762279|34359762275|
34359762285|34359762275|
34359762286|34359762285|
34359762287|34359762285|
34359762288|34359762281|
34359762289|34359762281|
34359762290|34359762281|
34359762291|34359762275|
34359762292|34359762275|
34359762293|34359762281|
34359762294|34359762275|
34359762300|34359762299|
34359762301|34359762299|
34359762302|34359762299|
34359762303|34359762299|
34359762305|34359762299|
34359762307|34359762299|
34359762309|34359762299|
34359762313|34359762311|
34359762315|34359762311|
34359762316|34359762311|
34359762318|34359762317|
34359762319|34359762311|
34359762320|34359762311|
34359762321|34359762311|
34359762322|34359762311|
51539631615|51539631613|
34359762436|34359762434|
25769827846|25769827845|
25769827847|25769827845|
25769827849|25769827847|
34359762450|34359762449|
34359762451|34359762449|
34359762452|34359762449|
34359762453|34359762452|
34359762455|34359762451|
42949697049|34359762455|
34359762458|34359762456|
42949697051|42949697049|
34359762460|34359762449|
34359762461|34359762449|
42949697054|42949697049|
34359762463|34359762449|
34359762470|34359762467|
8589958757|8589958754|
8589958758|8589958754|
8589958759|8589958754|
8589958760|8589958756|
8589958761|8589958754|
8589958762|8589958754|
8589958763|8589958754|
8589958766|8589958754|
8589958767|8589958754|
8589958768|8589958756|
8589958769|8589958756|
8589958770|8589958754|
42949697167|42949697166|
42949697169|42949697166|
42949697170|42949697166|
42949697171|42949697170|
42949697172|42949697170|
42949697173|42949697167|
42949697174|42949697166|
42949697177|42949697167|
34359762594|34359762593|
25769828014|25769828011|
25769828017|25769828015|
25769828018|25769828015|
25769828019|25769828011|
25769828020|25769828015|
25769828022|25769828011|
25769828024|25769828015|
34359762625|34359762624|
34359762626|34359762624|
34359762627|34359762624|
34359762628|34359762624|
34359762629|34359762625|
34359762630|34359762628|
34359762631|34359762628|
34359762634|34359762633|
34359762635|34359762633|
34359762637|34359762633|
34359762638|34359762633|
34359762641|34359762640|
34359762642|34359762638|
34359762643|34359762640|
34359762644|34359762638|
34359762645|34359762640|
34359762646|34359762640|
34359762649|34359762640|
34359762650|34359762633|
34359762654|34359762653|
34359762656|34359762654|
34359762660|34359762654|
34359762661|34359762654|
34359762662|34359762654|
34359762663|34359762654|
34359762664|34359762654|
34359762665|34359762654|
34359762666|34359762653|
34359762667|34359762653|
34359762675|34359762674|
34359762677|34359762674|
34359762679|34359762671|
34359762681|34359762677|
34359762682|34359762675|
34359762683|34359762675|
34359762684|34359762678|
34359762767|34359762766|
34359762768|34359762766|
34359762770|34359762766|
34359762771|34359762766|
34359762773|34359762772|
34359762774|34359762772|
34359762775|34359762766|
34359762776|34359762766|
34359762777|34359762766|
51539632295|51539632291|
51539632296|51539632291|
51539632297|51539632291|
51539632299|51539632291|
51539632300|51539632291|
51539632301|51539632300|
51539632302|51539632291|
51539632304|51539632300|
51539632305|51539632301|
51539632307|51539632301|
17179894131|17179894130|
17179894132|17179894130|
34359763555|34359763554|
34359763556|34359763554|
34359763557|34359763554|
34359763568|34359763567|
34359763577|34359763572|
34359763578|34359763572|
34359763579|34359763572|
34359763581|34359763577|
34359763583|34359763572|
34359763584|34359763581|
34359763585|34359763581|
42949698182|42949698181|
42949698185|42949698181|
42949698186|42949698181|
42949698187|42949698181|
42949698189|42949698186|
42949698192|42949698188|
42949698193|42949698181|
51539632797|51539632795|
51539632798|51539632797|
51539632800|51539632797|
51539632801|51539632795|
51539632802|51539632797|
51539632803|51539632795|
51539632805|51539632799|
51539632806|51539632804|
42949698219|42949698218|
42949698224|42949698223|
42949698225|42949698223|
42949698226|42949698223|
42949698227|42949698218|
42949698229|42949698223|
51539632837|51539632834|
51539632838|51539632834|
51539632840|51539632833|
51539632841|51539632838|
51539632842|51539632835|
51539632843|51539632842|
51539632845|51539632841|
42949698256|42949698255|
42949698257|42949698255|
42949698259|42949698258|
42949698260|42949698258|
42949698261|42949698259|
42949698262|42949698255|
42949698263|42949698258|
42949698264|42949698260|
42949698265|42949698255|
42949698267|42949698266|
42949698268|42949698266|
51539632869|51539632866|
51539632870|51539632867|
51539632871|51539632867|
51539632872|51539632866|
51539632873|51539632867|
51539632874|51539632873|
51539632875|51539632866|
51539632876|51539632873|
51539632883|51539632880|
25769829131|25769829130|
25769829132|25769829130|
25769829133|25769829130|
25769829135|25769829130|
25769829136|25769829130|
25769829137|25769829130|
25769829138|25769829135|
25769829139|25769829130|
25769829140|25769829136|
25769829141|25769829130|
25769829142|25769829141|
25769829143|25769829135|
25769829144|25769829136|
25769829147|25769829146|
25769829148|25769829147|
25769829149|25769829146|
25769829150|25769829147|
25769829152|25769829146|
25769829153|25769829146|
25769829155|25769829151|
25769829170|25769829168|
25769829172|25769829171|
25769829173|25769829172|
25769829174|25769829171|
25769829176|25769829174|
25769829177|25769829175|
25769829178|25769829174|
25769829181|25769829175|
25769829185|25769829184|
8589960046|8589960044|
8589960047|8589960044|
8589960050|8589960044|
8589960051|8589960048|
8589960052|8589960049|
8589960053|8589960048|
8589960054|8589960049|
8589960056|8589960044|
8589960057|8589960056|
8589960058|8589960049|
8589960059|8589960044|
51539633024|51539633023|
51539633025|51539633023|
51539633026|51539633023|
51539633028|51539633027|
51539633029|51539633028|
51539633031|51539633029|
51539633033|51539633030|
51539633034|51539633030|
34359763854|34359763853|
34359763856|34359763853|
34359763857|34359763855|
34359763858|34359763855|
34359763859|34359763853|
34359763860|34359763853|
34359763861|34359763853|
34359763863|34359763855|
34359763872|34359763871|
34359763874|34359763873|
34359763875|34359763873|
34359763877|34359763876|
34359763878|34359763871|
8589960106|8589960105|
34359764048|34359764046|
34359764050|34359764046|
34359764051|34359764049|
42949698713|42949698712|
42949698889|42949698888|
42949698891|42949698889|
42949698892|42949698889|
42949698893|42949698891|
42949698894|42949698889|
42949698895|42949698894|
42949698897|42949698891|
42949698898|42949698894|
42949698900|42949698891|
42949698901|42949698889|
42949698902|42949698889|
42949698903|42949698894|
42949698905|42949698889|
42949698906|42949698904|
42949698907|42949698904|
8589960543|8589960541|
8589960546|8589960543|
8589960547|8589960543|
8589960548|8589960543|
8589960550|8589960543|
8589960552|8589960541|
8589960553|8589960541|
8589960555|8589960543|
8589960558|8589960557|
8589960560|8589960558|
8589960561|8589960558|
8589960562|8589960558|
8589960563|8589960560|
34359764464|34359764462|
42949699061|42949699060|
42949699062|42949699060|
42949699063|42949699062|
42949699065|42949699060|
42949699068|42949699060|
42949699069|42949699060|
42949699072|42949699060|
34359764727|34359764726|
34359764728|34359764726|
34359764729|34359764728|
42949699323|42949699322|
42949699324|42949699322|
42949699327|42949699322|
42949699328|42949699322|
42949699329|42949699322|
42949699330|42949699322|
42949699331|42949699330|
42949699332|42949699329|
42949699333|42949699329|
42949699334|42949699333|
42949699335|42949699333|
8589960970|8589960969|
8589960971|8589960969|
8589960972|8589960969|
8589960975|8589960972|
8589960976|8589960972|
42949699355|42949699354|
42949699357|42949699354|
25769830177|25769830176|
25769830178|25769830176|
25769830179|25769830176|
17179895591|17179895590|
17179895592|17179895590|
17179895594|17179895590|
17179895596|17179895595|
17179895597|17179895595|
17179895598|17179895590|
17179895599|17179895590|
17179895600|17179895597|
42949699379|42949699378|
42949699380|42949699377|
42949699381|42949699378|
42949699382|42949699378|
42949699384|42949699378|
42949699387|42949699385|
42949699388|42949699386|
42949699389|42949699387|
42949699390|42949699387|
42949699391|42949699377|
42949699392|42949699384|
34359765071|34359765070|
34359765073|34359765070|
34359765074|34359765070|
34359765077|34359765076|
34359765079|34359765076|
34359765080|34359765076|
34359765083|34359765082|
34359765084|34359765082|
34359765086|34359765082|
34359765089|34359765076|
34359765208|34359765207|
34359765209|34359765207|
34359765212|34359765207|
34359765214|34359765213|
42949699811|42949699809|
42949699812|42949699811|
42949699813|42949699809|
42949699815|42949699811|
25769830640|25769830639|
25769830642|25769830639|
25769830643|25769830639|
25769830645|25769830639|
25769830646|25769830639|
25769830648|25769830643|
34359765246|34359765245|
34359765247|34359765245|
34359765248|34359765245|
34359765249|34359765245|
34359765250|34359765246|
34359765251|34359765242|
34359765252|34359765242|
34359765253|34359765246|
34359765254|34359765242|
42949699848|42949699847|
42949699851|42949699847|
42949699853|42949699847|
42949699854|42949699847|
42949699855|42949699847|
42949699856|42949699847|
42949699875|42949699874|
42949699880|42949699877|
42949699881|42949699877|
42949699883|42949699877|
42949699884|42949699877|
42949699885|42949699882|
42949699886|42949699882|
42949699887|42949699882|
42949699888|42949699884|
42949699889|42949699884|
42949699892|42949699877|
42949699893|42949699891|
17179896487|17179896486|
17179896491|17179896489|
17179896492|17179896486|
17179896495|17179896494|
17179896496|17179896495|
25769831095|25769831092|
25769831096|25769831089|
25769831097|25769831089|
25769831098|25769831094|
25769831099|25769831089|
25769831100|25769831089|
25769831101|25769831092|
25769831102|25769831089|
34359765849|34359765847|
34359765851|34359765847|
42949700447|42949700446|
42949700456|42949700455|
42949700457|42949700456|
42949700459|42949700455|
42949700460|42949700456|
42949700461|42949700456|
42949700462|42949700461|
42949700463|42949700456|
42949700464|42949700456|
42949700465|42949700455|
42949700466|42949700456|
25769831293|25769831291|
25769831297|25769831294|
25769831326|25769831321|
25769831328|25769831322|
25769831329|25769831326|
25769831330|25769831322|
25769831331|25769831327|
25769831332|25769831326|
8589962154|8589962153|
8589962155|8589962153|
8589962156|8589962153|
42949700595|42949700594|
42949700597|42949700595|
42949700598|42949700595|
42949700599|42949700594|
42949700600|42949700595|
42949700601|42949700600|
42949700604|42949700601|
42949700605|42949700594|
34359766021|34359766020|
34359766023|34359766020|
34359766024|34359766023|
34359766025|34359766023|
34359766027|34359766023|
34359766028|34359766020|
34359766029|34359766026|
34359766032|34359766031|
34359766035|34359766031|
34359766036|34359766031|
34359766037|34359766035|
34359766038|34359766031|
34359766039|34359766035|
34359766043|34359766042|
34359766044|34359766031|
34359766045|34359766034|
42949700640|42949700639|
42949700641|42949700639|
42949700647|42949700639|
17179897001|17179897000|
17179897002|17179896999|
17179897003|17179897000|
17179897004|17179897000|
17179897005|17179896999|
17179897006|17179896999|
17179897008|17179897000|
17179897009|17179897003|
17179897011|17179897010|
17179897012|17179897000|
17179897013|17179897010|
17179897014|17179897010|
17179897015|17179897000|
8589962458|8589962456|
8589962459|8589962456|
8589962460|8589962456|
8589962463|8589962456|
8589962464|8589962462|
8589962465|8589962464|
8589962466|8589962461|
8589962467|8589962461|
8589962468|8589962456|
8589962469|8589962461|
8589962470|8589962462|
8589962471|8589962461|
8589962472|8589962456|
8589962474|8589962472|
34359766256|25769831660|
25769831665|25769831660|
34359766258|25769831660|
25769831670|25769831667|
25769831671|25769831668|
25769831672|25769831670|
25769831673|25769831667|
25769831674|25769831668|
25769831675|25769831671|
25769831677|25769831671|
25769831678|25769831670|
25769831679|25769831668|
25769831680|25769831671|
25769831681|25769831668|
25769831682|25769831668|
17179897094|17179897092|
17179897096|17179897093|
17179897097|17179897093|
17179897098|17179897095|
17179897101|17179897097|
17179897103|17179897100|
17179897104|17179897100|
34359766293|34359766292|
34359766294|34359766292|
34359766298|34359766295|
34359766299|34359766295|
34359766300|34359766292|
34359766301|34359766295|
34359766304|34359766303|
34359766306|34359766303|
34359766310|34359766309|
34359766311|34359766309|
34359766312|34359766309|
34359766313|34359766309|
34359766407|34359766406|
34359766408|34359766407|
34359766409|34359766407|
34359766411|34359766407|
34359766412|34359766407|
34359766413|34359766406|
34359766414|34359766407|
34359766415|34359766406|
34359766416|34359766407|
25769831834|25769831833|
25769831835|25769831831|
25769831837|25769831831|
25769831839|25769831837|
25769831840|25769831833|
25769831841|25769831831|
25769831845|25769831843|
25769831849|25769831848|
25769831852|25769831851|
25769831853|25769831851|
25769831854|25769831853|
25769831855|25769831853|
25769831856|25769831851|
25769831857|25769831855|
25769831859|25769831853|
25769831860|25769831853|
25769831861|25769831853|
17179897339|17179897338|
17179897340|17179897338|
17179897343|17179897338|
17179897344|17179897338|
17179897345|17179897338|
17179897346|17179897345|
17179897347|17179897345|
17179897348|17179897338|
42949701264|34359766671|
42949701265|42949701264|
42949701267|42949701264|
34359766676|34359766674|
34359766678|34359766674|
42949701271|34359766671|
42949701272|42949701269|
42949701273|34359766671|
34359766682|34359766671|
42949701276|34359766683|
42949701290|42949701289|
42949701291|42949701289|
42949701292|42949701289|
42949701293|42949701289|
42949701294|42949701292|
42949701296|42949701293|
42949701297|42949701291|
42949701298|42949701289|
34359766773|34359766772|
34359766776|34359766775|
34359766777|34359766771|
34359766779|34359766775|
34359766780|34359766771|
42949701382|42949701381|
42949701383|42949701381|
42949701386|42949701381|
51539635988|51539635987|
51539635989|51539635987|
51539635992|51539635987|
51539635993|51539635987|
51539635995|51539635987|
51539635996|51539635987|
17179897631|17179897630|
17179897633|17179897630|
17179897635|17179897630|
17179897637|17179897630|
17179897638|17179897635|
17179897639|17179897635|
17179897640|17179897635|
17179897642|17179897641|
17179897643|17179897630|
17179897645|17179897641|
17179897646|17179897635|
17179897653|17179897652|
17179897654|17179897653|
17179897659|17179897657|
17179897661|17179897660|
17179897666|17179897664|
17179897667|17179897664|
17179897669|17179897665|
17179897670|17179897665|
17179897672|17179897670|
17179897673|17179897670|
17179897675|17179897665|
17179897676|17179897665|
17179897677|17179897676|
17179897678|17179897665|
34359766866|34359766864|
34359766867|34359766864|
34359766868|34359766864|
34359766869|34359766866|
34359766870|34359766866|
34359766871|34359766864|
34359766872|34359766864|
34359766874|34359766867|
34359766875|34359766874|
34359766876|34359766874|
34359766877|34359766864|
34359766879|34359766867|
17179897700|17179897699|
17179897701|17179897699|
17179897702|17179897699|
17179897703|17179897700|
17179897704|17179897700|
17179897705|17179897701|
34359766892|34359766890|
34359766893|34359766890|
34359766894|34359766890|
34359766896|34359766890|
34359766897|34359766896|
34359766898|34359766896|
34359766899|34359766890|
34359766900|34359766898|
34359766901|34359766890|
8589963129|8589963128|
8589963131|8589963130|
8589963132|8589963128|
8589963133|8589963128|
8589963134|8589963130|
8589963135|8589963130|
8589963136|8589963133|
8589963137|8589963132|
8589963138|8589963130|
25769832326|25769832325|
25769832328|25769832325|
25769832329|25769832325|
25769832330|25769832325|
25769832331|25769832325|
42949701639|42949701638|
42949701641|42949701638|
42949701642|42949701638|
42949701644|42949701638|
42949701645|42949701638|
51539636248|51539636242|
51539636249|51539636246|
51539636250|51539636246|
51539636251|51539636250|
51539636252|51539636246|
42949701662|42949701661|
42949701663|42949701661|
42949701665|42949701662|
42949701666|42949701661|
42949701667|42949701661|
42949701668|42949701664|
42949701669|42949701668|
42949701670|42949701662|
42949701672|42949701671|
42949701674|42949701671|
51539636273|51539636271|
51539636274|51539636271|
51539636277|51539636274|
51539636284|51539636283|
42949701696|42949701695|
42949701698|42949701697|
42949701699|42949701697|
42949701701|42949701695|
42949701703|42949701697|
42949701704|42949701697|
42949701705|42949701701|
42949701706|42949701701|
42949701708|42949701703|
42949701709|42949701697|
42949701710|42949701701|
42949701711|42949701703|
42949701712|42949701709|
42949701713|42949701695|
51539636311|51539636310|
51539636315|51539636311|
51539636317|51539636316|
51539636318|51539636317|
51539636320|51539636317|
51539636321|51539636318|
51539636325|51539636323|
51539636326|51539636323|
42949701753|42949701752|
42949701754|42949701752|
42949701761|42949701756|
42949701763|42949701762|
42949701764|42949701756|
42949701765|42949701756|
42949701767|42949701763|
42949701768|42949701761|
42949701769|42949701761|
42949701770|42949701763|
42949701775|42949701774|
42949701779|42949701774|
42949701780|42949701774|
42949701781|42949701774|
42949701782|42949701774|
42949701784|42949701778|
42949701785|42949701778|
42949701786|42949701776|
42949701788|42949701787|
42949701791|42949701789|
42949701792|42949701787|
42949701793|42949701787|
42949701794|42949701792|
42949701795|42949701787|
42949701796|42949701791|
42949701797|42949701794|
42949701798|42949701791|
42949701799|42949701791|
42949701800|42949701787|
42949701801|42949701789|
42949701802|42949701800|
42949701803|42949701797|
42949701811|42949701809|
42949701813|42949701810|
42949701814|42949701809|
42949701815|42949701809|
42949701816|42949701809|
42949701817|42949701813|
42949701818|42949701809|
42949701820|42949701818|
42949701821|42949701819|
34359767265|34359767261|
34359767267|34359767265|
34359767269|34359767265|
34359767270|34359767261|
34359767272|34359767271|
34359767273|34359767271|
34359767275|34359767271|
34359767277|34359767276|
34359767278|34359767271|
34359767279|34359767276|
34359767285|34359767283|
34359767287|34359767283|
34359767291|34359767283|
34359767296|34359767294|
34359767297|34359767294|
34359767298|34359767294|
34359767300|34359767294|
34359767301|34359767294|
34359767302|34359767294|
34359767303|34359767294|
34359767304|34359767294|
34359767306|34359767305|
34359767307|34359767294|
34359767308|34359767306|
34359767309|34359767301|
34359767310|34359767301|
25769832728|25769832727|
42949701915|42949701913|
42949701917|42949701915|
42949701918|42949701915|
42949701919|42949701915|
42949701920|42949701913|
42949701922|42949701920|
42949701923|42949701915|
42949701924|42949701913|
42949701925|42949701913|
42949701926|42949701924|
42949701929|42949701924|
42949701930|42949701917|
42949701931|42949701925|
42949701932|42949701920|
34359767343|34359767342|
34359767345|34359767343|
34359767347|34359767342|
51539636537|51539636532|
51539636539|51539636538|
51539636540|51539636534|
51539636541|51539636539|
51539636542|51539636532|
51539636543|51539636532|
51539636544|51539636534|
51539636545|51539636538|
51539636546|51539636539|
51539636547|51539636539|
51539636548|51539636535|
51539636549|51539636539|
51539636550|51539636539|
51539636559|51539636556|
51539636560|51539636556|
51539636563|51539636562|
51539636564|51539636556|
51539636565|51539636559|
51539636566|51539636556|
51539636573|51539636572|
51539636585|51539636584|
51539636586|51539636583|
34359767407|34359767406|
34359767408|34359767406|
34359767409|34359767406|
34359767410|34359767404|
34359767413|34359767404|
34359767414|34359767404|
34359767415|34359767413|
34359767416|34359767413|
34359767418|34359767412|
34359767419|34359767413|
34359767420|34359767412|
34359767421|34359767404|
34359767422|34359767421|
42949702020|42949702019|
42949702022|42949702020|
42949702023|42949702019|
42949702024|42949702020|
42949702025|42949702019|
42949702026|42949702020|
42949702027|42949702020|
42949702028|42949702019|
51539636630|51539636629|
51539636637|51539636635|
51539636638|51539636635|
51539636640|51539636635|
34359767462|34359767461|
34359767463|34359767461|
34359767464|34359767461|
34359767466|34359767461|
34359767467|34359767461|
34359767468|34359767461|
34359767470|34359767461|
34359767471|34359767470|
51539636666|51539636664|
51539636667|51539636664|
51539636669|51539636664|
42949702079|42949702078|
42949702082|42949702078|
42949702083|42949702082|
42949702084|42949702078|
42949702085|42949702083|
42949702087|42949702078|
42949702088|42949702082|
34359767498|34359767497|
34359767499|34359767497|
34359767500|34359767499|
34359767501|34359767499|
34359767517|34359767516|
34359767518|34359767514|
34359767519|34359767515|
34359767520|34359767517|
34359767521|34359767514|
34359767522|34359767517|
25769832939|25769832935|
25769832940|25769832935|
25769832941|25769832936|
25769832942|25769832935|
25769832943|25769832942|
25769832944|25769832936|
25769832945|25769832942|
25769832946|25769832935|
25769832947|25769832945|
25769832948|25769832936|
25769832949|25769832935|
42949702140|42949702138|
42949702141|42949702138|
34359767565|34359767562|
34359767566|34359767565|
34359767568|34359767565|
34359767569|34359767562|
34359767570|34359767569|
34359767571|34359767567|
34359767574|34359767567|
34359767575|34359767567|
34359767576|34359767569|
34359767580|34359767579|
34359767581|34359767579|
34359767584|34359767579|
34359767586|34359767579|
34359767588|34359767587|
34359767593|34359767589|
34359767595|34359767594|
34359767596|34359767594|
34359767597|34359767594|
34359767598|34359767597|
34359767599|34359767594|
34359767600|34359767599|
34359767604|34359767603|
34359767605|34359767603|
34359767606|34359767603|
34359767607|34359767605|
34359767608|34359767603|
34359767610|34359767609|
34359767611|34359767609|
34359767612|34359767609|
34359767613|34359767609|
34359767614|34359767609|
34359767616|34359767612|
34359767617|34359767612|
34359767620|34359767618|
34359767624|34359767623|
34359767626|34359767625|
34359767627|34359767623|
34359767628|34359767625|
34359767634|34359767632|
34359767635|34359767633|
34359767637|34359767633|
34359767639|34359767636|
34359767640|34359767636|
8589963987|8589963985|
8589963991|8589963986|
8589963993|8589963986|
8589963994|8589963992|
8589963995|8589963993|
25769833182|25769833181|
25769833183|25769833181|
25769833184|25769833181|
25769833187|25769833186|
42949702376|42949702375|
42949702377|42949702375|
42949702378|42949702377|
42949702379|42949702375|
42949702380|42949702378|
42949702381|42949702380|
42949702382|42949702377|
42949702383|42949702378|
42949702384|42949702375|
42949702386|42949702385|
42949702387|42949702385|
42949702388|42949702385|
42949702392|42949702385|
42949702393|42949702392|
42949702394|42949702385|
42949702395|42949702392|
42949702396|42949702385|
51539637074|51539637073|
51539637075|51539637073|
51539637080|51539637079|
51539637081|51539637079|
51539637085|51539637083|
51539637086|51539637083|
51539637088|51539637083|
51539637089|51539637087|
51539637090|51539637083|
51539637091|51539637083|
51539637092|51539637087|
51539637094|51539637087|
51539637095|51539637087|
51539637097|51539637083|
51539637098|51539637094|
51539637099|51539637097|
51539637100|51539637083|
51539637101|51539637100|
51539637102|51539637099|
17179898743|17179898742|
17179898744|17179898742|
17179898746|17179898742|
17179898747|17179898742|
17179898748|17179898742|
17179898751|17179898742|
51539637126|51539637125|
51539637127|51539637125|
51539637129|51539637128|
51539637131|51539637125|
51539637132|51539637128|
51539637134|51539637128|
51539637135|51539637128|
8589964179|8589964177|
8589964180|8589964179|
34359767962|34359767960|
34359767963|34359767961|
34359767965|34359767963|
34359767966|34359767960|
34359767967|34359767963|
34359767968|34359767960|
34359767974|34359767973|
34359767975|34359767974|
34359767976|34359767973|
34359767980|34359767973|
34359767981|34359767973|
34359767982|34359767974|
34359767984|34359767973|
