Post.id|Tag.id|
25769828006|1411|
17179893415|1411|
17179893416|1411|
34359762617|1761|
34359762617|2807|
34359762617|2854|
34359762617|2920|
34359762617|6749|
34359762617|6918|
34359762618|1761|
34359762618|5370|
34359762618|9602|
34359762619|1761|
34359762619|1985|
34359762619|2782|
34359762619|5445|
34359762619|5676|
34359762620|1761|
34359762620|8939|
34359762621|1761|
34359762621|10937|
42949697344|1747|
42949697349|139|
42949697349|3065|
34359762758|139|
34359762758|2799|
51539632290|138|
51539632290|5191|
17179894122|468|
17179894123|468|
17179894123|6692|
34359763317|143|
34359763317|1984|
25769828948|1414|
34359763541|205|
34359763541|1500|
34359763541|2837|
34359763541|12084|
34359763541|12502|
34359763542|795|
34359763542|1500|
34359763542|1908|
34359763542|1995|
34359763542|2986|
34359763542|5848|
34359763542|6366|
34359763543|1171|
34359763543|1500|
34359763543|2889|
34359763544|581|
34359763544|1500|
34359763544|7582|
42949698178|1414|
42949698180|1602|
42949698180|2829|
42949698180|6940|
42949698180|6980|
51539632786|5063|
51539632787|5063|
51539632788|5063|
42949698197|5063|
42949698198|5063|
51539632822|1414|
42949698231|1414|
42949698232|1414|
51539632825|1414|
51539632826|1414|
51539632827|1414|
34359763703|245|
34359763703|568|
34359763703|2071|
34359763703|5156|
34359763703|6938|
34359763703|10921|
25769829127|1427|
25769829128|1427|
25769829156|8|
25769829156|1521|
25769829156|8192|
25769829157|1521|
25769829157|1994|
25769829157|2084|
25769829157|2806|
25769829157|6443|
25769829157|8460|
25769829157|13180|
25769829158|1450|
25769829158|1521|
25769829158|3037|
25769829158|5957|
25769829158|7521|
25769829159|1521|
25769829159|1682|
25769829159|11881|
8589960041|593|
51539633002|593|
34359763819|593|
34359763864|245|
34359763864|561|
34359763864|786|
34359763864|2845|
34359763864|3047|
34359763864|6276|
34359763864|8629|
8589960089|1164|
8589960089|1169|
8589960089|2014|
8589960089|7380|
8589960090|1169|
8589960090|1178|
8589960090|2115|
8589960090|2935|
8589960090|6367|
25550|1410|
34359764038|6|
34359764038|1180|
34359764038|1187|
34359764038|1454|
34359764038|2857|
34359764038|9163|
42949698710|1771|
42949698710|2786|
42949698710|2820|
42949698885|781|
42949698885|1182|
42949698885|2088|
42949698885|2620|
42949698885|2788|
42949698885|2789|
42949698885|7707|
8589960518|1132|
8589960518|1152|
8589960519|468|
8589960519|574|
8589960519|1132|
8589960519|2788|
8589960519|2845|
8589960519|7034|
8589960519|7349|
8589960519|11254|
34359764455|140|
34359764455|973|
34359764455|1763|
34359764455|1984|
34359764455|2083|
34359764455|6413|
42949699058|1499|
42949699058|1986|
42949699058|2786|
42949699058|13133|
34359764467|1500|
34359764715|1716|
42949699308|1716|
8589960941|1716|
42949699310|1716|
25769830127|1716|
17179895536|1716|
42949699313|1716|
34359764991|564|
34359764991|783|
34359764991|2850|
34359764991|2897|
34359764991|3093|
34359764991|5191|
34359764991|6413|
34359765064|1449|
34359765064|1771|
34359765065|1022|
34359765065|1449|
34359765065|1986|
34359765065|2779|
34359765065|2846|
34359765065|5162|
34359765066|1449|
34359765066|1749|
34359765066|2793|
34359765066|7380|
25769830613|6|
25769830613|11379|
34359765206|564|
34359765206|2911|
34359765206|2978|
42949699808|1530|
42949699808|2860|
42949699808|9161|
25769830632|294|
34359765225|294|
42949699818|294|
34359765227|294|
34359765227|1164|
42949699858|801|
42949699858|2620|
42949699858|2949|
42949699858|5061|
42949699858|5116|
42949699858|6363|
42949699859|2620|
42949699859|7380|
42949699860|2620|
42949699860|9849|
42949699861|778|
42949699861|2620|
42949699861|2983|
42949699861|10160|
42949699862|1985|
42949699862|2620|
42949699862|2802|
42949699862|7603|
8589961708|1410|
8589961708|2799|
8589961709|1410|
8589961709|1984|
17179896483|287|
17179896483|2003|
25769831076|287|
25769831076|2089|
25769831076|2782|
34359765844|6|
34359765844|1762|
34359765844|1940|
34359765844|2781|
34359765845|6|
34359765845|138|
34359765845|6945|
34359765845|9272|
34359765845|10449|
34359765845|11247|
42949700452|799|
42949700452|1533|
42949700452|1548|
42949700452|1771|
25769831283|194|
25769831320|468|
25769831320|1616|
25769831320|2782|
25769831320|5440|
8589962149|787|
8589962149|1132|
8589962149|2034|
8589962149|2787|
8589962149|2830|
8589962149|9180|
8589962150|1132|
8589962150|2839|
8589962150|9170|
8589962150|9174|
42949700588|1548|
42949700588|1767|
42949700588|1771|
34359766014|138|
34359766015|138|
42949700638|472|
42949700638|2120|
42949700638|13502|
17179896996|0|
34359766200|564|
34359766200|2847|
34359766200|11687|
8589962451|139|
8589962451|974|
25769831636|139|
25769831637|139|
25769831637|974|
34359766230|139|
34359766230|779|
17179897047|139|
34359766289|138|
34359766289|1500|
34359766289|1668|
34359766289|2785|
34359766290|1500|
34359766290|3088|
34359766290|7564|
34359766291|1761|
34359766291|6363|
34359766291|8767|
34359766405|523|
34359766405|1173|
34359766405|6940|
25769831825|1024|
25769831825|1888|
25769831825|2785|
25769831825|2881|
25769831825|2912|
25769831826|1888|
25769831826|5395|
25769831826|10197|
25769831827|1888|
25769831827|2001|
25769831827|2810|
25769831827|2839|
25769831827|2850|
25769831827|3103|
25769831828|794|
25769831828|1024|
25769831828|1671|
25769831828|1888|
25769831828|2923|
25769831828|2935|
25769831828|3103|
25769831828|6686|
25769831829|976|
25769831829|1028|
25769831829|1888|
25769831829|2968|
25769831829|2985|
25769831829|7001|
25769831829|9277|
17179897336|0|
42949701243|8|
42949701243|292|
42949701244|8|
42949701245|8|
42949701245|7570|
34359766666|196|
42949701259|196|
42949701280|1182|
42949701280|1530|
42949701280|2868|
42949701280|2960|
42949701280|5184|
42949701280|7509|
42949701280|7522|
42949701281|792|
42949701281|1530|
42949701281|2870|
42949701281|6740|
8589962977|6|
8589962977|1171|
8589962977|5115|
8589962977|6413|
8589962977|9161|
34359766754|6|
34359766754|973|
34359766754|1190|
34359766754|2879|
34359766754|2889|
42949701347|6|
42949701347|11250|
42949701347|11625|
8589962980|6|
8589962980|2889|
8589962980|7015|
51539635941|6|
51539635941|1171|
51539635941|1940|
51539635941|5097|
51539635941|9161|
17179897574|6|
17179897574|6404|
17179897574|11250|
17179897575|6|
17179897576|6|
17179897576|579|
17179897576|588|
17179897576|2048|
17179897577|6|
17179897577|2068|
17179897577|2115|
34359766762|6|
34359766762|779|
34359766762|1451|
34359766762|6413|
17179897579|6|
17179897579|205|
17179897579|1191|
17179897579|1940|
17179897579|7015|
34359766764|6|
34359766764|11742|
8589963126|588|
8589963126|774|
8589963126|1169|
8589963126|1753|
8589963126|8188|
25769832311|2035|
25769832311|3536|
25769832311|5114|
25769832311|6938|
42949701624|11625|
51539636217|11625|
51539636218|11625|
42949701627|11625|
51539636220|11625|
51539636221|11625|
42949701630|11625|
51539636223|11625|
51539636224|11625|
42949701633|11625|
42949701634|11625|
51539636227|11625|
51539636228|11625|
51539636229|11625|
42949701739|144|
42949701739|563|
42949701739|3097|
42949701740|563|
42949701740|2778|
42949701740|2857|
42949701741|563|
42949701741|2836|
42949701741|2838|
42949701741|9317|
42949701742|563|
42949701742|565|
42949701742|2043|
42949701742|2836|
42949701742|2837|
42949701742|2932|
42949701742|5553|
42949701742|9709|
42949701742|13505|
42949701743|563|
42949701743|2022|
42949701743|2058|
42949701743|6448|
42949701744|563|
42949701744|2782|
42949701744|6743|
42949701745|563|
42949701745|1207|
42949701745|1451|
42949701745|1749|
42949701745|2808|
42949701745|5657|
42949701745|8864|
42949701745|10176|
42949701746|563|
42949701746|598|
42949701746|1027|
42949701746|2031|
42949701746|2777|
42949701746|2823|
42949701746|2896|
42949701746|7516|
42949701746|12631|
51539636414|2879|
42949701823|2879|
42949701824|2879|
34359767233|2879|
34359767234|2879|
51539636419|2879|
34359767236|2879|
34359767237|2879|
25769832646|2879|
42949701831|2879|
34359767240|2879|
51539636425|2879|
42949701834|2879|
51539636427|2879|
51539636428|2879|
51539636429|2879|
51539636430|2879|
34359767247|2879|
42949701840|2879|
51539636433|2879|
42949701842|2879|
51539636435|2879|
51539636436|2879|
34359767253|2879|
51539636438|2879|
42949701847|2879|
34359767256|2879|
34359767502|1025|
34359767502|1526|
34359767503|1526|
34359767503|2044|
34359767503|2118|
34359767503|5176|
25769832931|9|
25769832931|138|
25769832931|416|
25769832931|785|
25769832931|2058|
25769832931|7513|
42949702116|9|
42949702116|206|
42949702116|778|
42949702116|793|
42949702116|1180|
42949702116|2038|
34359767553|298|
34359767553|1761|
34359767553|2022|
34359767553|2933|
34359767553|3032|
34359767553|6858|
34359767553|11112|
34359767553|14413|
34359767554|1761|
34359767554|2782|
34359767554|6377|
34359767554|7911|
34359767554|7991|
34359767555|441|
34359767555|1761|
34359767555|5633|
34359767555|9578|
34359767555|9593|
34359767555|10856|
34359767555|14182|
34359767555|15022|
34359767556|1761|
34359767556|5428|
34359767557|1761|
34359767557|1990|
34359767557|5904|
34359767557|6682|
34359767557|8836|
34359767558|1761|
34359767558|2970|
34359767558|5197|
34359767558|6704|
34359767558|7587|
34359767558|10904|
34359767559|1761|
34359767559|2940|
34359767559|6740|
34359767559|7570|
34359767559|8541|
34359767559|8720|
34359767560|1761|
34359767560|2006|
34359767560|5386|
34359767560|6107|
34359767561|1761|
34359767561|2920|
34359767561|2945|
34359767561|5492|
34359767561|6124|
34359767561|9371|
34359767561|9800|
8589963877|1169|
8589963877|1175|
8589963877|2818|
8589963877|2883|
8589963877|10449|
8589963877|13828|
8589963978|292|
8589963978|575|
8589963978|801|
8589963978|2779|
8589963978|2961|
8589963978|2973|
8589963978|3003|
8589963978|7497|
25769833163|292|
25769833163|2961|
25769833163|2991|
42949702372|1530|
42949702372|2100|
42949702372|2819|
42949702372|2921|
42949702373|796|
42949702373|1530|
42949702373|2018|
42949702373|2831|
42949702373|3003|
42949702373|3107|
42949702373|6981|
42949702373|11313|
25769833213|6|
51539637071|7652|
51539637072|7652|
51539637082|2057|
17179898735|1417|
51539637104|1417|
8589964145|1417|
34359767957|194|
34359767957|2086|
34359767958|62|
34359767958|194|
34359767958|2941|
34359767958|3102|
34359767958|5163|
34359767958|6704|
34359767958|9310|
34359767959|194|
34359767959|2808|
34359767959|3097|
34359767959|6368|
34359767959|12916|
34359768076|564|
34359768076|785|
34359768076|1616|
34359768076|3054|
34359768076|6617|
42949702761|2|
42949702762|2|
34359768255|1001|
42949702863|1499|
42949702863|3071|
42949702863|7509|
42949702863|11377|
51539637493|8811|
42949702910|2789|
42949702917|8811|
42949703108|1191|
42949703108|1771|
42949703108|11537|
17179899401|1025|
17179899401|1732|
17179899401|2981|
17179899401|6743|
17179899401|12849|
34359768586|790|
34359768586|1180|
34359768586|1186|
34359768586|1201|
34359768586|2072|
34359768586|11743|
17179899403|1909|
17179899403|2020|
17179899403|4854|
17179899403|8452|
34359768588|1201|
34359768588|2065|
34359768588|2072|
34359768588|6365|
34359768588|11408|
42949703326|1021|
42949703327|1021|
17179899575|0|
17179899575|2026|
34359768762|1761|
34359768762|4878|
34359768762|10745|
34359768762|11173|
34359768763|1761|
34359768763|2812|
34359768763|5152|
34359768763|6494|
34359768763|6865|
34359768763|8069|
34359768764|1675|
34359768764|1761|
34359768764|5436|
34359768765|1761|
34359768765|6980|
34359768765|8743|
34359768765|9600|
34359768765|14139|
34359768766|1761|
34359768766|2007|
34359768766|2829|
34359768766|2914|
34359768766|7108|
34359768766|7274|
34359768766|7572|
34359768766|7612|
17179899711|1581|
17179899711|2924|
17179899712|1375|
17179899712|2785|
17179899712|6832|
17179899712|7089|
42949703559|6|
25769834376|6|
34359768969|6|
17179899786|6|
42949703563|6|
25769834380|6|
42949703698|6|
42949703698|1989|
42949703698|1991|
42949703698|3081|
42949703710|1499|
42949703710|2067|
42949703710|6440|
17179900193|1826|
17179900193|2785|
17179900194|1826|
34359769379|1826|
25769834788|1826|
25769834789|1826|
17179900198|1826|
17179900198|5163|
34359769614|60|
34359769614|3111|
34359769614|5238|
25769835129|781|
42949704330|9|
42949704330|206|
42949704330|1771|
42949704330|11379|
34359769830|461|
17179900649|449|
17179900649|1732|
17179900649|5338|
17179900649|9789|
17179900649|9964|
17179900650|782|
17179900650|1732|
17179900651|1732|
17179900651|2887|
17179900651|7523|
17179900652|285|
17179900652|1732|
17179900652|2005|
17179900652|2025|
17179900652|2827|
17179900652|7582|
42949704462|6|
51539639055|6|
34359769896|1500|
34359769896|2781|
34359769896|2914|
34359769896|3081|
17179900743|193|
42949704527|563|
42949704527|5147|
42949704527|9238|
42949704547|147|
42949704547|1183|
42949704547|1771|
42949704547|1989|
42949704547|2020|
42949704547|9144|
42949704547|11531|
42949704557|7335|
42949704558|7335|
51539639159|2889|
42949704568|2889|
51539639161|2889|
42949704570|2889|
51539639223|7335|
42949704714|1406|
42949704715|1406|
42949704746|146|
42949704746|774|
42949704746|1028|
42949704746|1530|
42949704746|2915|
42949704746|11362|
51539639606|443|
34359770423|443|
34359770453|245|
34359770453|2780|
34359770453|2818|
34359770453|2960|
34359770453|7518|
34359770453|11531|
34359770454|245|
34359770454|3085|
34359770455|245|
34359770455|589|
34359770455|2812|
34359770455|8950|
34359770456|245|
34359770456|1183|
34359770456|2919|
34359770456|2998|
34359770456|3057|
34359770456|3103|
34359770456|5115|
17179901299|1944|
17179901299|2838|
17179901299|3022|
17179901300|584|
17179901300|790|
17179901300|1026|
17179901300|1944|
17179901300|2839|
17179901300|2874|
17179901301|1944|
17179901301|6945|
17179901301|7119|
42949705104|544|
42949705104|1176|
42949705105|544|
34359770514|544|
34359770514|6541|
34359770515|544|
34359770548|245|
34359770548|575|
34359770548|1863|
34359770548|3082|
34359770548|8633|
34359770549|245|
34359770549|2061|
34359770549|5193|
34359770549|9102|
34359770549|9474|
34359770550|245|
34359770550|2039|
34359770550|2992|
34359770550|5258|
34359770550|14233|
34359770551|245|
34359770551|585|
34359770551|1995|
34359770551|2039|
34359770551|3004|
34359770551|5170|
34359770551|6374|
8589966831|278|
8589966831|2842|
8589966831|13660|
34359770608|278|
34359770608|3032|
34359770608|6647|
34359770608|13660|
17179901579|540|
17179901579|573|
17179901579|2809|
17179901579|2886|
17179901579|6704|
17179901579|8180|
42949705684|780|
42949705684|1530|
42949705684|1614|
42949705684|1759|
42949705684|1984|
42949705684|2063|
42949705684|3045|
42949705752|1499|
42949705752|2976|
42949705752|3095|
42949705752|6539|
42949705752|7023|
17179901977|1296|
17179901977|2937|
17179901977|3056|
17179901977|9143|
17179901977|9299|
51539640535|1987|
42949705944|1987|
17179902169|1987|
42949705992|1860|
42949705992|6668|
42949705992|11376|
42949705993|565|
42949705993|596|
42949705993|1021|
42949705993|1860|
42949705993|1987|
42949705993|3006|
42949705993|3100|
42949705994|1860|
42949705994|2788|
42949705994|3055|
42949705994|13296|
34359771604|0|
34359771604|576|
34359771604|1451|
34359771605|0|
34359771605|791|
34359771605|2067|
34359771605|2846|
34359771605|10037|
51539640790|0|
51539640790|279|
51539640790|576|
51539640790|791|
51539640790|11622|
42949706199|0|
42949706199|1021|
34359771608|0|
34359771608|279|
34359771608|572|
34359771608|2782|
34359771608|13962|
51539640842|3008|
42949706251|3008|
51539640844|3008|
42949706304|782|
42949706305|782|
42949706306|782|
51539640899|782|
51539640921|1375|
34359771739|775|
17179902556|775|
8589967983|278|
8589967983|565|
8589967983|1132|
8589967983|1204|
8589967983|1989|
8589967983|2002|
8589967983|6368|
8589967983|9535|
8589967984|1132|
8589967984|1200|
8589967984|2049|
8589967984|6361|
8589967985|1132|
8589967985|7534|
8589967985|9317|
8589967986|1132|
8589967986|1984|
8589967986|2069|
8589967986|3114|
8589967986|5191|
8589967986|9174|
8589967987|1132|
8589967987|1532|
8589967987|2068|
8589967987|2780|
8589967987|3034|
8589967987|5078|
8589967987|11922|
42949706393|193|
42949706393|2860|
51539640986|193|
51539640986|2823|
34359771938|416|
34359771938|1759|
34359771938|1787|
34359771938|2082|
34359771938|2794|
34359771938|2896|
8589968163|416|
8589968163|2787|
8589968163|3060|
8589968163|6934|
8589968163|10149|
42949706548|1528|
42949706549|1528|
42949706564|1499|
42949706564|2071|
42949706564|2790|
42949706564|10602|
17179902789|540|
17179902789|2852|
17179902789|5920|
42949706645|1749|
34359772054|1749|
34359772077|2|
34359772077|2040|
34359772077|2886|
34359772077|9479|
17179902896|8|
17179902896|196|
17179902896|1863|
17179902896|2886|
17179902896|3042|
17179902896|4854|
17179902896|5132|
17179902896|13608|
17179902897|1616|
17179902897|2004|
17179902897|2021|
17179902897|2120|
17179902897|2807|
17179902897|4854|
17179902897|7330|
17179902897|9150|
34359772111|143|
25769837520|143|
8589968337|143|
8589968337|5725|
8589968337|10364|
42949706728|1410|
42949706729|1410|
42949706730|1410|
42949706765|1196|
42949706765|1499|
42949706765|3078|
42949706765|9058|
42949706766|1499|
42949706766|2052|
42949706766|7516|
42949706767|582|
42949706767|1191|
42949706767|1499|
42949706767|1672|
42949706767|1986|
42949706767|2971|
42949706768|1499|
42949706768|2777|
42949706768|2867|
42949706768|6981|
42949706809|1771|
42949706914|568|
42949706914|584|
42949706914|1181|
42949706914|7380|
42949706914|7572|
25769837731|568|
25769837731|1987|
25769837731|2810|
25769837731|5197|
25769837731|6658|
25769837731|7594|
34359772324|568|
34359772324|2779|
34359772324|2916|
34359772324|6981|
25769837733|568|
25769837733|2992|
25769837733|9277|
51539641553|794|
34359772479|6|
34359772479|418|
34359772479|1178|
34359772479|2067|
34359772479|6358|
34359772479|9058|
34359772479|11375|
42949707072|6|
42949707072|2075|
42949707072|6945|
42949707072|9170|
17179903297|6|
17179903297|575|
17179903297|1180|
8589968706|6|
8589968706|6413|
8589968706|9563|
34359772483|6|
34359772483|1178|
34359772483|5158|
42949707076|6|
42949707076|777|
17179903301|6|
17179903301|2777|
17179903301|9170|
34359772575|1761|
34359772575|2019|
34359772575|5485|
34359772575|7545|
8589968800|1169|
8589968800|2817|
8589968801|1169|
8589968801|2925|
8589968801|3019|
8589968801|3070|
8589968801|6871|
8589968801|7032|
8589968802|1169|
8589968802|1908|
8589968803|1169|
8589968803|2819|
8589968803|2824|
8589968803|3054|
8589968803|7462|
8589968803|8093|
8589968803|11300|
34359772580|1761|
34359772580|6855|
34359772580|7031|
34359772580|10364|
34359772581|1761|
34359772581|2829|
34359772581|11069|
8589968806|1169|
8589968807|1169|
8589968807|1989|
8589968807|6440|
8589968807|9174|
8589968807|11905|
34359772799|292|
34359772799|788|
34359772799|2842|
34359772912|1190|
34359772920|564|
34359772920|1864|
34359772920|2918|
34359772920|2928|
34359772920|5118|
34359772920|6843|
34359772920|11644|
34359772921|205|
34359772921|564|
34359772921|569|
34359772921|585|
34359772921|2089|
34359772921|2849|
34359772921|2902|
34359772921|6487|
34359772921|6742|
34359772921|9174|
34359772922|564|
34359772922|2793|
34359772922|2985|
34359772922|3059|
34359772922|10978|
34359773025|0|
34359773025|1672|
34359773025|1673|
34359773025|2968|
34359773025|9474|
34359773034|564|
34359773034|2012|
34359773034|2029|
34359773034|3051|
8589969310|1176|
42949707679|1176|
42949707679|1528|
42949707679|11625|
25769838496|1176|
34359773319|139|
34359773319|973|
34359773319|1667|
34359773319|2048|
34359773319|2795|
34359773319|3079|
34359773319|4847|
34359773319|5176|
42949707978|589|
25769838845|1021|
25769838845|1653|
25769838845|2944|
42949708043|1421|
42949708043|7911|
42949708044|1421|
51539642704|1504|
42949708113|1504|
51539642706|1504|
17179904339|1504|
17179904340|1504|
34359773555|1031|
34359773555|1500|
34359773555|1749|
34359773555|3004|
34359773556|1500|
34359773556|1985|
34359773556|2058|
34359773556|2065|
34359773556|2796|
34359773556|2878|
34359773556|5437|
34359773556|13451|
34359773557|138|
34359773557|1200|
34359773557|1500|
34359773557|1759|
34359773557|2017|
34359773557|2044|
34359773557|2844|
34359773557|2883|
34359773557|2914|
34359773557|3064|
34359773557|8526|
34359773557|9995|
34359773557|12002|
25769839003|441|
25769839003|2994|
25769839003|14181|
34359773596|441|
34359773596|6517|
25769839005|441|
25769839005|2831|
17179904414|441|
17179904414|6532|
8589969823|441|
8589969823|10765|
34359773600|441|
34359773600|9459|
34359773600|9615|
8589969875|1410|
8589969875|2066|
8589969875|3020|
8589969875|3053|
8589969875|6962|
8589969876|565|
8589969876|1410|
8589969876|1753|
8589969876|2027|
8589969876|2778|
8589969876|2787|
8589969876|2904|
8589969876|6962|
34359773653|245|
34359773653|577|
34359773653|1024|
34359773653|1173|
34359773653|2065|
8589969878|280|
8589969878|565|
8589969878|1410|
8589969878|7543|
34359773655|245|
34359773655|2777|
8589969880|458|
8589969880|1171|
8589969880|1410|
8589969880|1545|
8589969880|2872|
8589969880|2964|
8589969880|5418|
42949708265|3|
42949708266|3|
42949708266|1766|
42949708266|2896|
51539642859|3|
51539642859|804|
51539642859|2792|
51539642859|2817|
25769839084|3|
25769839084|2105|
25769839084|2817|
25769839084|6987|
34359773711|954|
25769839120|954|
42949708305|954|
34359773714|954|
34359773762|1761|
34359773762|5628|
34359773762|6637|
34359773762|10240|
34359773762|12747|
34359773763|1761|
34359773763|2877|
34359773763|2889|
34359773763|2900|
34359773763|6990|
34359773763|8483|
34359773763|9969|
34359773763|10640|
34359773763|11380|
34359773764|1761|
34359773764|2116|
34359773764|2912|
34359773764|7488|
34359773765|1761|
34359773765|2800|
34359773765|2934|
34359773765|11820|
34359773766|1761|
34359773766|7227|
34359773766|7529|
34359773840|1412|
34359773858|799|
34359773858|1526|
34359773858|2039|
34359773858|2894|
34359773858|2958|
34359773859|1526|
34359773859|1990|
34359773859|2006|
34359773860|595|
34359773860|1526|
34359773860|1672|
34359773860|5085|
34359773860|15030|
34359773861|1526|
34359773862|565|
34359773862|1526|
34359773862|6367|
34359773863|299|
34359773863|1526|
34359773863|1930|
34359773863|2976|
34359773864|791|
34359773864|1177|
34359773864|1526|
34359773864|1992|
34359773864|2070|
34359773864|5802|
34359773864|11376|
34359773865|1526|
34359773865|2008|
34359773865|2996|
34359773865|6945|
34359773866|1526|
34359773866|6456|
34359773866|6743|
34359773866|11450|
34359773867|1526|
34359773867|1671|
34359773867|6322|
8589970313|0|
8589970313|787|
8589970313|1177|
8589970313|3003|
8589970314|0|
8589970314|3029|
8589970314|9479|
25769839499|0|
42949708684|0|
42949708684|787|
42949708684|3003|
34359774093|0|
34359774093|787|
17179904910|0|
17179904910|1177|
17179904910|2801|
42949708687|0|
42949708687|1994|
25769839504|0|
25769839504|2801|
42949708689|0|
42949708689|1994|
42949708689|2801|
42949708689|2839|
42949708689|7472|
17179904914|0|
17179904914|787|
42949708691|0|
17179904916|0|
17179904916|1177|
17179904916|2812|
25769839509|0|
25769839509|565|
34359774205|1420|
34359774205|2783|
34359774206|567|
34359774206|1179|
34359774206|1420|
34359774206|2951|
34359774206|5447|
34359774206|6193|
34359774206|8683|
34359774207|245|
34359774207|1984|
34359774207|3054|
34359774207|5205|
34359774208|1420|
34359774208|2063|
34359774208|3084|
34359774208|7498|
34359774209|245|
34359774209|1199|
34359774209|2878|
34359774209|6438|
34359774210|245|
34359774210|568|
34359774210|5848|
34359774210|6383|
34359774211|245|
34359774211|3029|
34359774211|5787|
34359774212|245|
34359774212|2115|
34359774212|2787|
34359774212|2943|
34359774212|2962|
34359774212|5170|
34359774212|6982|
34359774212|9474|
25769839814|565|
8589970769|60|
25769839954|60|
25769839954|1545|
42949709139|60|
42949709139|1186|
42949709139|2779|
42949709139|2840|
8589970790|468|
8589970790|1169|
8589970790|2781|
8589970790|2800|
8589970790|2905|
8589970790|6589|
8589970790|9244|
8589970791|581|
8589970791|1169|
8589970791|2806|
8589970791|5684|
8589970792|278|
8589970792|1169|
8589970792|1677|
8589970792|1984|
8589970792|2801|
8589970792|7775|
8589970792|13787|
42949709299|1|
25769840171|6|
25769840171|2015|
25769840171|6291|
25769840172|6|
25769840172|3042|
25769840172|5159|
8589970989|6|
8589970989|566|
8589970989|5159|
8589970989|11375|
42949709358|6|
42949709358|6291|
17179905583|6|
17179905583|5142|
42949709422|287|
42949709422|1954|
42949709422|2057|
42949709422|2620|
42949709422|2801|
42949709422|7522|
42949709422|9097|
51539644093|1996|
51539644100|1180|
42949709509|1180|
51539644102|1180|
51539644103|1180|
51539644104|1180|
51539644105|1180|
42949709628|60|
42949709628|1616|
42949709628|7534|
42949709629|60|
42949709629|523|
42949709629|12767|
34359775038|60|
34359775038|1669|
34359775038|12690|
51539644223|60|
51539644223|1989|
51539644223|6645|
42949709632|60|
42949709632|545|
42949709632|2981|
42949709632|6931|
42949709632|12767|
42949709703|570|
42949709703|1530|
42949709703|2782|
42949709703|2786|
25769840537|138|
25769840537|2785|
25769840537|2847|
25769840537|5142|
25769840537|6402|
34359775221|564|
34359775221|2060|
34359775221|2818|
34359775221|8462|
42949709831|458|
42949709831|2848|
42949709831|9036|
25769840662|458|
25769840662|2000|
25769840662|3080|
25769840662|11129|
25769840662|13524|
34359775255|458|
34359775255|808|
34359775255|2000|
34359775255|2004|
34359775255|2838|
34359775255|3016|
34359775255|7511|
34359775256|458|
34359775256|2952|
34359775256|6991|
34359775256|11424|
25769840696|568|
25769840697|568|
25769840698|568|
51539644475|568|
25769840700|568|
25769840700|2953|
42949709885|568|
42949709885|2027|
42949709885|11622|
25769840702|568|
34359775295|568|
42949709888|568|
17179906113|568|
17179906113|1910|
25769840706|568|
25769840706|2027|
34359775299|568|
34359775300|568|
34359775300|2792|
17179906247|1171|
17179906247|1183|
17179906247|3068|
17179906247|4854|
17179906248|1200|
17179906248|2858|
17179906248|2864|
17179906248|2888|
17179906248|4854|
17179906248|12626|
17179906249|1986|
17179906249|4854|
17179906249|6369|
17179906249|11687|
17179906250|142|
17179906250|277|
17179906250|2044|
17179906250|2827|
17179906250|2923|
17179906250|4854|
17179906250|6298|
17179906251|196|
17179906251|458|
17179906251|1749|
17179906251|2919|
17179906251|2934|
17179906251|4854|
17179906251|7380|
17179906251|8044|
17179906252|1207|
17179906252|1988|
17179906252|4854|
17179906252|7002|
17179906252|8921|
17179906252|9163|
17179906253|1023|
17179906253|2899|
17179906253|4854|
17179906253|7014|
17179906253|11742|
17179906254|974|
17179906254|4854|
17179906255|792|
17179906255|4854|
17179906255|5118|
17179906255|7555|
17179906256|196|
17179906256|1671|
17179906256|1987|
17179906256|3019|
17179906256|4854|
17179906257|2852|
17179906257|4854|
17179906257|11695|
17179906257|11875|
17179906258|2894|
17179906258|4854|
17179906258|5599|
17179906258|6980|
17179906259|1614|
17179906259|2822|
17179906259|3086|
17179906259|4854|
17179906259|11695|
42949710306|1195|
42949710306|3049|
42949710344|1732|
17179906569|1732|
17179906585|1732|
17179906585|1768|
17179906585|2809|
17179906585|2814|
17179906585|2820|
17179906585|2832|
17179906585|3056|
17179906585|6451|
17179906585|6498|
34359775940|1913|
34359775941|1913|
34359775942|1913|
25769841505|545|
8589972328|786|
8589972328|1444|
8589972328|2872|
8589972328|3063|
51539645289|1502|
42949710698|1502|
25769841515|1502|
17179906924|1502|
8589972333|1502|
8589972334|1502|
34359776111|1502|
34359776112|1502|
42949710705|1502|
17179907004|1768|
17179907004|2011|
17179907004|2861|
17179907004|4854|
17179907004|5270|
17179907005|2855|
17179907005|3013|
17179907005|3019|
17179907005|4854|
17179907005|13816|
17179907006|2826|
17179907006|2827|
17179907006|2996|
17179907006|3001|
17179907006|4854|
17179907006|4878|
17179907006|9161|
17179907007|138|
17179907007|809|
17179907007|2107|
17179907007|4854|
17179907007|5085|
17179907007|6980|
17179907008|3058|
17179907008|4854|
17179907008|7357|
17179907008|7604|
17179907009|1999|
17179907009|2009|
17179907009|2933|
17179907009|4854|
17179907010|1031|
17179907010|4854|
17179907011|141|
17179907011|2946|
17179907011|4854|
17179907011|5613|
17179907012|1682|
17179907012|2086|
17179907012|2095|
17179907012|2786|
17179907012|4854|
17179907012|7529|
17179907012|9163|
42949710918|61|
