Comment.id|Post.id|
34359763573|34359763544|
34359763574|34359763544|
34359763575|34359763544|
34359763576|34359763544|
34359763580|34359763544|
34359763582|34359763544|
42949698179|42949698178|
42949698181|42949698180|
42949698183|42949698180|
42949698184|42949698180|
42949698188|42949698180|
42949698190|42949698180|
42949698191|42949698180|
51539632791|51539632786|
51539632792|51539632786|
51539632793|51539632786|
51539632794|51539632786|
51539632795|51539632786|
51539632796|51539632786|
51539632799|51539632786|
51539632804|51539632786|
51539632807|51539632788|
42949698216|42949698198|
42949698217|42949698198|
42949698218|42949698198|
42949698220|42949698198|
42949698221|42949698198|
42949698222|42949698198|
42949698223|42949698198|
42949698228|42949698198|
51539632828|51539632822|
51539632829|51539632822|
51539632830|51539632822|
51539632831|51539632822|
51539632832|51539632822|
51539632833|51539632822|
51539632834|51539632822|
51539632835|51539632822|
51539632836|51539632822|
51539632839|51539632822|
51539632844|51539632822|
42949698254|42949698231|
42949698255|42949698231|
42949698258|42949698231|
42949698266|42949698232|
51539632861|51539632825|
51539632862|51539632825|
51539632863|51539632825|
51539632864|51539632825|
51539632865|51539632825|
51539632866|51539632825|
51539632867|51539632825|
51539632868|51539632825|
51539632877|51539632827|
51539632878|51539632827|
51539632879|51539632827|
51539632880|51539632827|
51539632881|51539632827|
51539632882|51539632827|
51539632884|51539632827|
51539632885|51539632827|
51539632886|51539632827|
25769829129|25769829127|
25769829130|25769829127|
25769829134|25769829127|
25769829145|25769829128|
25769829146|25769829128|
25769829151|25769829128|
25769829154|25769829128|
25769829160|25769829156|
25769829161|25769829156|
25769829162|25769829156|
25769829163|25769829156|
25769829164|25769829157|
25769829165|25769829157|
25769829166|25769829157|
25769829167|25769829157|
25769829168|25769829157|
25769829169|25769829157|
25769829171|25769829158|
25769829175|25769829158|
25769829179|25769829158|
25769829180|25769829158|
25769829182|25769829159|
25769829183|25769829159|
25769829184|25769829159|
8589960044|8589960041|
8589960045|8589960041|
8589960048|8589960041|
8589960049|8589960041|
8589960055|8589960041|
51539633020|51539633002|
51539633021|51539633002|
51539633022|51539633002|
51539633023|51539633002|
51539633027|51539633002|
51539633030|51539633002|
51539633032|51539633002|
34359763851|34359763819|
34359763852|34359763819|
34359763853|34359763819|
34359763855|34359763819|
34359763862|34359763819|
34359763867|34359763864|
34359763868|34359763864|
34359763869|34359763864|
34359763870|34359763864|
34359763871|34359763864|
34359763873|34359763864|
34359763876|34359763864|
8589960103|8589960089|
8589960104|8589960090|
8589960105|8589960090|
8589960107|8589960090|
8589960108|8589960090|
8589960109|8589960090|
8589960110|8589960090|
8589960111|8589960090|
34359764039|34359764038|
34359764040|34359764038|
34359764041|34359764038|
34359764042|34359764038|
34359764043|34359764038|
34359764044|34359764038|
34359764045|34359764038|
34359764046|34359764038|
34359764047|34359764038|
34359764049|34359764038|
34359764052|34359764038|
42949698711|42949698710|
42949698712|42949698710|
42949698888|42949698885|
42949698890|42949698885|
42949698896|42949698885|
42949698899|42949698885|
42949698904|42949698885|
8589960540|8589960518|
8589960541|8589960518|
8589960542|8589960518|
8589960544|8589960518|
8589960545|8589960518|
8589960549|8589960518|
8589960551|8589960518|
8589960554|8589960518|
8589960556|8589960519|
8589960557|8589960519|
8589960559|8589960519|
34359764456|34359764455|
34359764457|34359764455|
34359764458|34359764455|
34359764459|34359764455|
34359764460|34359764455|
34359764461|34359764455|
34359764462|34359764455|
34359764463|34359764455|
34359764465|34359764455|
42949699060|42949699058|
42949699064|42949699058|
42949699066|42949699058|
42949699067|42949699058|
42949699070|42949699058|
42949699071|42949699058|
34359764481|34359764467|
34359764482|34359764467|
34359764483|34359764467|
34359764484|34359764467|
34359764485|34359764467|
34359764722|34359764715|
34359764723|34359764715|
34359764724|34359764715|
34359764725|34359764715|
34359764726|34359764715|
42949699322|42949699308|
42949699325|42949699308|
42949699326|42949699308|
8589960968|8589960941|
8589960969|8589960941|
8589960973|8589960941|
8589960974|8589960941|
8589960977|8589960941|
8589960978|8589960941|
42949699347|42949699310|
42949699348|42949699310|
42949699349|42949699310|
42949699350|42949699310|
42949699351|42949699310|
42949699352|42949699310|
42949699353|42949699310|
42949699354|42949699310|
42949699356|42949699310|
42949699358|42949699310|
42949699359|42949699310|
25769830176|25769830127|
17179895588|17179895536|
17179895589|17179895536|
17179895590|17179895536|
17179895593|17179895536|
17179895595|17179895536|
42949699377|42949699313|
42949699378|42949699313|
42949699383|42949699313|
42949699385|42949699313|
42949699386|42949699313|
34359764992|34359764991|
34359765067|34359765064|
34359765068|34359765064|
34359765069|34359765064|
34359765070|34359765064|
34359765072|34359765064|
34359765075|34359765065|
34359765076|34359765066|
34359765078|34359765066|
34359765081|34359765066|
34359765082|34359765066|
34359765085|34359765066|
34359765087|34359765066|
34359765088|34359765066|
34359765207|34359765206|
34359765210|34359765206|
34359765211|34359765206|
34359765213|34359765206|
34359765215|34359765206|
42949699809|42949699808|
42949699810|42949699808|
42949699814|42949699808|
25769830636|25769830632|
25769830637|25769830632|
25769830638|25769830632|
25769830639|25769830632|
25769830641|25769830632|
25769830644|25769830632|
25769830647|25769830632|
34359765241|34359765225|
34359765242|34359765225|
34359765243|34359765225|
34359765244|34359765225|
34359765245|34359765225|
42949699847|42949699818|
42949699849|42949699818|
42949699850|42949699818|
42949699852|42949699818|
34359765265|34359765227|
42949699863|42949699858|
42949699864|42949699858|
42949699865|42949699859|
42949699866|42949699859|
42949699867|42949699859|
42949699868|42949699860|
42949699869|42949699860|
42949699870|42949699860|
42949699871|42949699860|
42949699872|42949699860|
42949699873|42949699860|
42949699874|42949699860|
42949699876|42949699861|
42949699877|42949699861|
42949699878|42949699861|
42949699879|42949699861|
42949699882|42949699861|
42949699890|42949699861|
42949699891|42949699861|
17179896485|17179896483|
17179896486|17179896483|
17179896488|17179896483|
17179896489|17179896483|
17179896490|17179896483|
17179896493|17179896483|
17179896494|17179896483|
25769831089|25769831076|
25769831090|25769831076|
25769831091|25769831076|
25769831092|25769831076|
25769831093|25769831076|
25769831094|25769831076|
25769831103|25769831076|
34359765846|34359765844|
34359765847|34359765844|
34359765848|34359765844|
34359765850|34359765844|
34359765852|34359765845|
34359765853|34359765845|
42949700446|34359765845|
34359765856|34359765845|
34359765857|34359765845|
34359765858|34359765845|
34359765859|34359765845|
42949700453|42949700452|
42949700454|42949700452|
42949700455|42949700452|
42949700458|42949700452|
25769831284|25769831283|
25769831285|25769831283|
25769831286|25769831283|
25769831287|25769831283|
25769831288|25769831283|
25769831289|25769831283|
25769831290|25769831283|
25769831291|25769831283|
25769831292|25769831283|
25769831294|25769831283|
25769831295|25769831283|
25769831296|25769831283|
25769831321|25769831320|
25769831322|25769831320|
25769831323|25769831320|
25769831324|25769831320|
25769831325|25769831320|
25769831327|25769831320|
8589962151|8589962149|
8589962152|8589962150|
8589962153|8589962150|
8589962157|8589962150|
42949700589|42949700588|
42949700590|42949700588|
42949700591|42949700588|
42949700592|42949700588|
42949700593|42949700588|
42949700594|42949700588|
42949700596|42949700588|
42949700602|42949700588|
42949700603|42949700588|
34359766016|34359766014|
34359766017|34359766014|
34359766018|34359766014|
34359766019|34359766014|
34359766020|34359766014|
34359766022|34359766014|
34359766026|34359766014|
34359766030|34359766015|
34359766031|34359766015|
34359766033|34359766015|
34359766034|34359766015|
34359766040|34359766015|
34359766041|34359766015|
34359766042|34359766015|
42949700639|42949700638|
42949700642|42949700638|
42949700643|42949700638|
42949700644|42949700638|
42949700645|42949700638|
42949700646|42949700638|
42949700648|42949700638|
42949700649|42949700638|
17179896997|17179896996|
17179896998|17179896996|
17179896999|17179896996|
17179897000|17179896996|
17179897007|17179896996|
17179897010|17179896996|
34359766201|34359766200|
34359766202|34359766200|
34359766203|34359766200|
34359766204|34359766200|
34359766205|34359766200|
34359766206|34359766200|
34359766207|34359766200|
8589962456|8589962451|
8589962457|8589962451|
8589962461|8589962451|
8589962462|8589962451|
8589962473|8589962451|
34359766251|25769831636|
25769831660|25769831636|
34359766253|25769831636|
25769831662|25769831636|
25769831663|25769831636|
25769831667|25769831637|
25769831668|25769831637|
25769831669|25769831637|
25769831676|25769831637|
25769831683|25769831637|
17179897092|17179897047|
17179897093|17179897047|
17179897095|17179897047|
17179897099|17179897047|
17179897100|17179897047|
17179897102|17179897047|
34359766292|34359766289|
34359766295|34359766289|
34359766296|34359766289|
34359766297|34359766289|
34359766302|34359766290|
34359766303|34359766290|
34359766305|34359766290|
34359766307|34359766291|
34359766308|34359766291|
34359766309|34359766291|
34359766406|34359766405|
34359766410|34359766405|
25769831830|25769831825|
25769831831|25769831825|
25769831832|25769831825|
25769831833|25769831825|
25769831836|25769831825|
25769831838|25769831825|
25769831842|25769831826|
25769831843|25769831826|
25769831844|25769831826|
25769831846|25769831828|
25769831847|25769831828|
25769831848|25769831828|
25769831850|25769831828|
25769831851|25769831829|
25769831858|25769831829|
17179897337|17179897336|
17179897338|17179897336|
17179897341|17179897336|
17179897342|17179897336|
42949701246|42949701243|
42949701247|42949701243|
42949701248|42949701243|
42949701249|42949701244|
42949701250|42949701244|
42949701251|42949701244|
42949701252|42949701245|
42949701253|42949701245|
42949701254|42949701245|
42949701255|42949701245|
42949701256|42949701245|
42949701257|42949701245|
34359766668|34359766666|
34359766669|34359766666|
34359766670|34359766666|
34359766671|34359766666|
34359766674|34359766666|
42949701269|34359766666|
34359766683|34359766666|
42949701277|42949701259|
42949701278|42949701259|
42949701279|42949701259|
42949701282|42949701280|
42949701283|42949701280|
42949701284|42949701280|
42949701285|42949701280|
42949701286|42949701280|
42949701287|42949701280|
42949701288|42949701280|
42949701289|42949701281|
42949701295|42949701281|
42949701299|42949701281|
8589962989|8589962977|
8589962990|8589962977|
34359766767|34359766754|
34359766768|34359766754|
34359766769|34359766754|
34359766770|34359766754|
34359766771|34359766754|
34359766772|34359766754|
34359766774|34359766754|
34359766775|34359766754|
34359766778|34359766754|
42949701373|42949701347|
42949701374|42949701347|
42949701375|42949701347|
42949701376|42949701347|
42949701377|42949701347|
42949701378|42949701347|
42949701379|42949701347|
42949701380|42949701347|
42949701381|42949701347|
42949701384|42949701347|
42949701385|42949701347|
42949701387|42949701347|
42949701388|42949701347|
51539635981|51539635941|
51539635982|51539635941|
51539635983|51539635941|
51539635984|51539635941|
51539635985|51539635941|
51539635986|51539635941|
51539635987|51539635941|
51539635990|51539635941|
51539635991|51539635941|
51539635994|51539635941|
51539635997|51539635941|
17179897630|17179897574|
17179897632|17179897574|
17179897634|17179897574|
17179897636|17179897574|
17179897641|17179897574|
17179897644|17179897574|
17179897647|17179897575|
17179897648|17179897575|
17179897649|17179897575|
17179897650|17179897575|
17179897651|17179897575|
17179897652|17179897575|
17179897655|17179897575|
17179897656|17179897576|
17179897657|17179897576|
17179897658|17179897576|
17179897660|17179897576|
17179897662|17179897577|
17179897663|17179897577|
17179897664|17179897577|
17179897665|17179897577|
17179897668|17179897577|
17179897671|17179897577|
17179897674|17179897577|
34359766863|34359766762|
34359766864|34359766762|
34359766865|34359766762|
34359766873|34359766762|
34359766878|34359766762|
17179897696|17179897579|
17179897697|17179897579|
17179897698|17179897579|
17179897699|17179897579|
34359766890|34359766764|
34359766891|34359766764|
34359766895|34359766764|
8589963128|8589963126|
8589963130|8589963126|
8589963139|8589963126|
25769832324|25769832311|
25769832325|25769832311|
25769832327|25769832311|
42949701638|42949701624|
42949701640|42949701624|
42949701643|42949701624|
42949701646|42949701624|
42949701647|42949701624|
51539636240|51539636217|
51539636241|51539636217|
51539636242|51539636218|
51539636243|51539636218|
51539636244|51539636218|
51539636245|51539636218|
51539636246|51539636218|
51539636247|51539636218|
42949701661|42949701627|
42949701664|42949701627|
42949701671|42949701627|
42949701673|42949701627|
42949701675|42949701627|
51539636268|51539636220|
51539636269|51539636220|
51539636270|51539636220|
51539636271|51539636220|
51539636272|51539636220|
51539636275|51539636220|
51539636276|51539636220|
51539636278|51539636220|
51539636279|51539636220|
51539636280|51539636221|
51539636281|51539636221|
51539636282|51539636224|
51539636283|51539636224|
42949701693|42949701633|
42949701694|42949701633|
42949701695|42949701634|
42949701697|42949701634|
42949701700|42949701634|
42949701702|42949701634|
42949701707|42949701634|
51539636306|51539636227|
51539636307|51539636227|
51539636308|51539636227|
51539636309|51539636227|
51539636310|51539636227|
51539636312|51539636227|
51539636313|51539636227|
51539636314|51539636227|
51539636316|51539636228|
51539636319|51539636228|
51539636322|51539636229|
51539636323|51539636229|
51539636324|51539636229|
51539636327|51539636229|
51539636328|51539636229|
51539636329|51539636229|
51539636330|51539636229|
42949701747|42949701739|
42949701748|42949701739|
42949701749|42949701741|
42949701750|42949701741|
42949701751|42949701741|
42949701752|42949701741|
42949701755|42949701742|
42949701756|42949701742|
42949701757|42949701742|
42949701758|42949701742|
42949701759|42949701742|
42949701760|42949701742|
42949701762|42949701742|
42949701766|42949701742|
42949701771|42949701744|
42949701772|42949701744|
42949701773|42949701744|
42949701774|42949701744|
42949701776|42949701744|
42949701777|42949701744|
42949701778|42949701744|
42949701783|42949701744|
42949701787|42949701745|
42949701789|42949701745|
42949701790|42949701745|
42949701804|42949701746|
42949701805|42949701746|
42949701806|42949701746|
42949701807|42949701746|
42949701808|42949701746|
42949701809|42949701746|
42949701810|42949701746|
42949701812|42949701746|
42949701819|42949701746|
51539636441|51539636414|
51539636442|51539636414|
42949701851|42949701824|
42949701852|42949701824|
34359767261|34359767233|
34359767262|34359767233|
34359767263|34359767233|
34359767264|34359767233|
34359767266|34359767233|
34359767268|34359767233|
34359767271|34359767234|
34359767274|34359767234|
34359767276|34359767234|
51539636464|51539636419|
51539636465|51539636419|
51539636466|51539636419|
34359767283|34359767236|
34359767284|34359767236|
34359767286|34359767236|
34359767288|34359767236|
34359767289|34359767236|
34359767290|34359767236|
34359767292|34359767237|
34359767293|34359767237|
34359767294|34359767237|
34359767295|34359767237|
34359767299|34359767237|
34359767305|34359767237|
25769832719|25769832646|
25769832720|25769832646|
25769832721|25769832646|
25769832722|25769832646|
25769832723|25769832646|
25769832724|25769832646|
25769832725|25769832646|
25769832726|25769832646|
25769832727|25769832646|
42949701913|42949701831|
42949701914|42949701831|
42949701916|42949701831|
42949701921|42949701831|
42949701927|42949701831|
42949701928|42949701831|
34359767341|34359767240|
34359767342|34359767240|
34359767344|34359767240|
34359767346|34359767240|
51539636532|51539636425|
51539636533|51539636425|
51539636534|51539636425|
51539636535|51539636425|
51539636536|51539636425|
51539636538|51539636425|
42949701959|42949701834|
42949701960|42949701834|
51539636553|51539636427|
51539636554|51539636427|
51539636555|51539636427|
51539636556|51539636427|
51539636557|51539636427|
51539636558|51539636427|
51539636561|51539636427|
51539636562|51539636427|
51539636567|51539636427|
51539636568|51539636428|
51539636569|51539636428|
51539636570|51539636428|
51539636571|51539636428|
51539636572|51539636428|
51539636574|51539636428|
51539636575|51539636429|
51539636576|51539636429|
51539636577|51539636429|
51539636578|51539636429|
51539636579|51539636429|
51539636580|51539636429|
51539636581|51539636430|
51539636582|51539636430|
51539636583|51539636430|
51539636584|51539636430|
34359767403|34359767247|
34359767404|34359767247|
34359767405|34359767247|
34359767406|34359767247|
34359767411|34359767247|
34359767412|34359767247|
34359767417|34359767247|
42949702015|42949701840|
42949702016|42949701840|
42949702017|42949701840|
42949702018|42949701840|
42949702019|42949701840|
42949702021|42949701840|
42949702029|42949701840|
42949702030|42949701842|
51539636623|51539636435|
51539636624|51539636435|
51539636625|51539636435|
51539636626|51539636435|
51539636627|51539636435|
51539636628|51539636435|
51539636629|51539636435|
51539636631|51539636435|
51539636632|51539636435|
51539636633|51539636436|
51539636634|51539636436|
51539636635|51539636436|
51539636636|51539636436|
51539636639|51539636436|
51539636641|51539636436|
34359767458|34359767253|
34359767459|34359767253|
34359767460|34359767253|
34359767461|34359767253|
34359767465|34359767253|
34359767469|34359767253|
51539636656|51539636438|
51539636657|51539636438|
51539636658|51539636438|
51539636659|51539636438|
51539636660|51539636438|
51539636661|51539636438|
51539636662|51539636438|
51539636663|51539636438|
51539636664|51539636438|
51539636665|51539636438|
51539636668|51539636438|
42949702078|42949701847|
42949702080|42949701847|
42949702081|42949701847|
42949702086|42949701847|
34359767497|34359767256|
34359767504|34359767502|
34359767505|34359767502|
34359767506|34359767502|
34359767507|34359767502|
34359767508|34359767502|
34359767509|34359767502|
34359767510|34359767502|
34359767511|34359767502|
34359767512|34359767502|
34359767513|34359767503|
34359767514|34359767503|
34359767515|34359767503|
34359767516|34359767503|
25769832933|25769832931|
25769832934|25769832931|
25769832935|25769832931|
25769832936|25769832931|
25769832937|25769832931|
25769832938|25769832931|
42949702134|42949702116|
42949702135|42949702116|
42949702136|42949702116|
42949702137|42949702116|
42949702138|42949702116|
42949702139|42949702116|
42949702142|42949702116|
42949702143|42949702116|
42949702144|42949702116|
34359767562|34359767553|
34359767563|34359767553|
34359767564|34359767553|
34359767567|34359767553|
34359767572|34359767553|
34359767573|34359767553|
34359767577|34359767554|
34359767578|34359767554|
34359767579|34359767554|
34359767582|34359767554|
34359767583|34359767554|
34359767585|34359767554|
34359767587|34359767554|
34359767589|34359767555|
34359767590|34359767555|
34359767591|34359767555|
34359767592|34359767555|
34359767594|34359767556|
34359767601|34359767557|
34359767602|34359767557|
34359767603|34359767557|
34359767609|34359767558|
34359767615|34359767558|
34359767618|34359767558|
34359767619|34359767558|
34359767621|34359767558|
34359767622|34359767559|
34359767623|34359767559|
34359767625|34359767559|
34359767629|34359767560|
34359767630|34359767560|
34359767631|34359767560|
34359767632|34359767561|
34359767633|34359767561|
34359767636|34359767561|
34359767638|34359767561|
8589963980|8589963978|
8589963981|8589963978|
8589963982|8589963978|
8589963983|8589963978|
8589963984|8589963978|
8589963985|8589963978|
8589963986|8589963978|
8589963988|8589963978|
8589963989|8589963978|
8589963990|8589963978|
8589963992|8589963978|
25769833180|25769833163|
25769833181|25769833163|
25769833185|25769833163|
25769833186|25769833163|
42949702374|42949702372|
42949702375|42949702372|
42949702385|42949702373|
42949702389|42949702373|
42949702390|42949702373|
42949702391|42949702373|
51539637073|51539637071|
51539637076|51539637071|
51539637077|51539637072|
51539637078|51539637072|
51539637079|51539637072|
51539637083|51539637082|
51539637084|51539637082|
51539637087|51539637082|
51539637093|51539637082|
51539637096|51539637082|
17179898738|17179898735|
17179898739|17179898735|
17179898740|17179898735|
17179898741|17179898735|
17179898742|17179898735|
17179898745|17179898735|
17179898749|17179898735|
17179898750|17179898735|
51539637120|51539637104|
51539637121|51539637104|
51539637122|51539637104|
51539637123|51539637104|
51539637124|51539637104|
51539637125|51539637104|
51539637128|51539637104|
51539637130|51539637104|
51539637133|51539637104|
8589964176|8589964145|
8589964177|8589964145|
8589964178|8589964145|
34359767960|34359767957|
34359767961|34359767957|
34359767964|34359767957|
34359767969|34359767958|
34359767970|34359767958|
34359767971|34359767958|
34359767972|34359767958|
34359767973|34359767958|
34359767977|34359767958|
34359767978|34359767958|
34359767979|34359767958|
34359767983|34359767958|
34359767986|34359767959|
34359767990|34359767959|
34359767991|34359767959|
34359768077|34359768076|
34359768078|34359768076|
42949702763|42949702761|
42949702764|42949702761|
42949702766|42949702762|
42949702768|42949702762|
42949702771|42949702762|
42949702773|42949702762|
42949702776|42949702762|
34359768256|34359768255|
34359768257|34359768255|
34359768258|34359768255|
34359768259|34359768255|
34359768261|34359768255|
34359768268|34359768255|
42949702864|42949702863|
42949702865|42949702863|
42949702866|42949702863|
51539637494|51539637493|
51539637495|51539637493|
51539637497|51539637493|
42949702911|42949702910|
42949702912|42949702910|
42949702913|42949702910|
42949702914|42949702910|
51539637510|42949702917|
51539637511|42949702917|
51539637512|42949702917|
51539637513|42949702917|
42949702922|42949702917|
51539637515|42949702917|
42949702924|42949702917|
42949703109|42949703108|
42949703110|42949703108|
42949703111|42949703108|
42949703112|42949703108|
42949703113|42949703108|
17179899405|17179899401|
17179899406|17179899401|
17179899408|17179899401|
17179899413|17179899401|
17179899415|17179899401|
34359768608|34359768586|
34359768610|34359768586|
34359768611|34359768586|
34359768614|34359768586|
34359768615|34359768586|
34359768617|34359768586|
34359768625|34359768586|
34359768626|34359768586|
17179899443|17179899403|
17179899444|17179899403|
17179899447|17179899403|
17179899449|17179899403|
34359768634|34359768588|
34359768636|34359768588|
34359768639|34359768588|
34359768642|34359768588|
34359768644|34359768588|
42949703328|42949703327|
42949703329|42949703327|
42949703330|42949703327|
42949703333|42949703327|
42949703337|42949703327|
17179899576|17179899575|
17179899577|17179899575|
34359768767|34359768762|
34359768768|34359768762|
34359768769|34359768762|
34359768770|34359768762|
34359768771|34359768762|
34359768772|34359768762|
34359768773|34359768762|
34359768774|34359768762|
34359768775|34359768762|
34359768776|34359768762|
34359768778|34359768762|
34359768783|34359768762|
34359768785|34359768763|
34359768786|34359768764|
34359768787|34359768764|
34359768788|34359768764|
34359768797|34359768764|
34359768799|34359768765|
34359768800|34359768765|
34359768801|34359768765|
34359768802|34359768765|
34359768803|34359768765|
34359768804|34359768765|
34359768805|34359768765|
34359768806|34359768765|
34359768807|34359768765|
34359768808|34359768765|
34359768809|34359768765|
34359768810|34359768765|
34359768811|34359768765|
34359768812|34359768765|
34359768813|34359768765|
34359768814|34359768765|
34359768815|34359768766|
34359768816|34359768766|
42949703565|42949703559|
42949703566|42949703559|
42949703567|42949703559|
42949703569|42949703559|
42949703570|42949703559|
42949703572|42949703559|
25769834396|25769834376|
25769834397|25769834376|
25769834398|25769834376|
25769834406|25769834376|
34359769000|34359768969|
34359769002|34359768969|
34359769004|34359768969|
34359769005|34359768969|
34359769006|34359768969|
34359769012|34359768969|
34359769013|34359768969|
17179899833|17179899786|
17179899834|17179899786|
17179899837|17179899786|
42949703623|42949703563|
42949703624|42949703563|
42949703625|42949703563|
42949703627|42949703563|
42949703629|42949703563|
25769834447|25769834380|
25769834448|25769834380|
25769834449|25769834380|
25769834450|25769834380|
25769834453|25769834380|
25769834457|25769834380|
25769834458|25769834380|
42949703699|42949703698|
42949703700|42949703698|
42949703701|42949703698|
42949703702|42949703698|
42949703703|42949703698|
42949703704|42949703698|
42949703711|42949703710|
17179900199|17179900193|
17179900200|17179900193|
17179900201|17179900193|
17179900205|17179900193|
17179900210|17179900193|
17179900218|17179900194|
17179900219|17179900194|
17179900220|17179900194|
17179900221|17179900194|
17179900223|17179900194|
17179900224|17179900194|
17179900227|17179900194|
17179900229|17179900194|
17179900233|17179900194|
34359769421|34359769379|
34359769422|34359769379|
34359769423|34359769379|
34359769424|34359769379|
34359769425|34359769379|
34359769426|34359769379|
25769834835|25769834788|
25769834836|25769834788|
25769834837|25769834788|
25769834839|25769834788|
25769834852|25769834789|
25769834855|25769834789|
25769834857|25769834789|
25769834861|25769834789|
25769834862|25769834789|
17179900272|17179900198|
17179900273|17179900198|
17179900275|17179900198|
34359769615|34359769614|
34359769616|34359769614|
34359769617|34359769614|
34359769618|34359769614|
34359769621|34359769614|
34359769627|34359769614|
25769835130|25769835129|
25769835131|25769835129|
25769835132|25769835129|
25769835133|25769835129|
25769835134|25769835129|
25769835135|25769835129|
25769835136|25769835129|
25769835137|25769835129|
25769835140|25769835129|
42949704331|42949704330|
42949704332|42949704330|
34359769831|34359769830|
34359769832|34359769830|
17179900653|17179900649|
17179900655|17179900651|
17179900656|17179900651|
17179900657|17179900651|
17179900658|17179900651|
17179900662|17179900652|
17179900663|17179900652|
17179900664|17179900652|
17179900665|17179900652|
17179900666|17179900652|
17179900667|17179900652|
42949704464|42949704462|
42949704465|42949704462|
42949704466|42949704462|
42949704469|42949704462|
42949704472|42949704462|
42949704477|42949704462|
42949704483|42949704462|
51539639076|51539639055|
51539639077|51539639055|
51539639078|51539639055|
51539639079|51539639055|
17179900744|17179900743|
17179900748|17179900743|
17179900750|17179900743|
42949704528|42949704527|
42949704529|42949704527|
42949704530|42949704527|
42949704531|42949704527|
42949704548|42949704547|
42949704549|42949704547|
42949704550|42949704547|
42949704552|42949704547|
42949704554|42949704547|
42949704555|42949704547|
42949704559|42949704557|
42949704560|42949704557|
42949704561|42949704557|
42949704562|42949704557|
42949704563|42949704558|
42949704564|42949704558|
42949704565|42949704558|
51539639163|51539639159|
51539639164|51539639159|
51539639165|51539639159|
51539639166|51539639159|
51539639167|51539639159|
42949704577|42949704568|
42949704578|42949704568|
42949704579|42949704568|
51539639188|51539639161|
51539639189|51539639161|
51539639192|51539639161|
51539639193|51539639161|
51539639196|51539639161|
51539639197|51539639161|
51539639201|51539639161|
42949704613|42949704570|
42949704614|42949704570|
42949704615|42949704570|
42949704616|42949704570|
42949704617|42949704570|
42949704618|42949704570|
42949704621|42949704570|
42949704622|42949704570|
42949704624|42949704570|
42949704628|42949704570|
51539639224|51539639223|
51539639225|51539639223|
51539639226|51539639223|
51539639227|51539639223|
51539639228|51539639223|
51539639229|51539639223|
51539639231|51539639223|
42949704716|42949704714|
42949704717|42949704714|
42949704718|42949704714|
42949704719|42949704714|
42949704720|42949704714|
42949704723|42949704714|
42949704724|42949704714|
42949704729|42949704714|
42949704731|42949704714|
42949704733|42949704715|
42949704734|42949704715|
42949704736|42949704715|
42949704738|42949704715|
42949704739|42949704715|
42949704740|42949704715|
42949704745|42949704715|
42949704747|42949704746|
42949704748|42949704746|
42949704749|42949704746|
42949704750|42949704746|
42949704751|42949704746|
42949704752|42949704746|
42949704753|42949704746|
42949704754|42949704746|
42949704757|42949704746|
51539639608|51539639606|
51539639609|51539639606|
51539639610|51539639606|
51539639611|51539639606|
51539639612|51539639606|
51539639613|51539639606|
51539639614|51539639606|
51539639615|51539639606|
51539639616|51539639606|
51539639617|51539639606|
51539639619|51539639606|
51539639621|51539639606|
51539639623|51539639606|
34359770442|34359770423|
34359770443|34359770423|
34359770444|34359770423|
34359770445|34359770423|
34359770447|34359770423|
34359770448|34359770423|
34359770449|34359770423|
34359770450|34359770423|
34359770451|34359770423|
34359770457|34359770453|
34359770458|34359770453|
34359770459|34359770453|
34359770460|34359770453|
34359770461|34359770453|
34359770462|34359770453|
34359770463|34359770454|
34359770464|34359770454|
34359770465|34359770454|
34359770470|34359770455|
34359770471|34359770455|
34359770473|34359770456|
34359770475|34359770456|
34359770476|34359770456|
34359770479|34359770456|
34359770482|34359770456|
17179901302|17179901299|
17179901303|17179901299|
17179901304|17179901299|
17179901305|17179901299|
17179901308|17179901300|
17179901309|17179901300|
17179901311|17179901300|
17179901313|17179901300|
17179901318|17179901301|
17179901321|17179901301|
17179901322|17179901301|
17179901323|17179901301|
42949705108|42949705104|
42949705109|42949705104|
42949705110|42949705104|
42949705111|42949705104|
42949705112|42949705104|
42949705113|42949705104|
42949705114|42949705104|
42949705116|42949705104|
42949705120|42949705104|
42949705121|42949705104|
42949705126|42949705105|
42949705127|42949705105|
42949705128|42949705105|
42949705129|42949705105|
42949705131|42949705105|
42949705132|42949705105|
34359770547|34359770515|
34359770552|34359770548|
34359770553|34359770548|
34359770554|34359770548|
34359770555|34359770548|
34359770556|34359770548|
34359770557|34359770548|
34359770558|34359770548|
34359770560|34359770548|
34359770561|34359770549|
34359770562|34359770549|
34359770563|34359770549|
34359770566|34359770549|
34359770567|34359770549|
34359770576|34359770549|
34359770577|34359770549|
34359770578|34359770550|
34359770580|34359770550|
34359770583|34359770550|
34359770584|34359770550|
34359770587|34359770550|
34359770598|34359770551|
34359770599|34359770551|
34359770601|34359770551|
34359770603|34359770551|
34359770605|34359770551|
8589966833|8589966831|
8589966834|8589966831|
8589966835|8589966831|
8589966836|8589966831|
8589966839|8589966831|
8589966841|8589966831|
8589966842|8589966831|
8589966848|8589966831|
34359770629|34359770608|
34359770630|34359770608|
34359770632|34359770608|
34359770633|34359770608|
34359770634|34359770608|
34359770635|34359770608|
34359770636|34359770608|
34359770637|34359770608|
34359770638|34359770608|
42949705685|42949705684|
42949705686|42949705684|
42949705687|42949705684|
42949705691|42949705684|
