Forum.id|Person.id|
17179871707|2199023329728|
34359740892|2199023329728|
51539610077|6597069862742|
51539610078|6597069862742|
2527|119171|
34359740896|119171|
8589937121|119171|
34359740898|119171|
25769806307|119171|
42949675492|119171|
42949675493|119171|
8589937126|119171|
2535|119171|
42949675496|119171|
25769806313|119171|
25769806314|119171|
2539|5814|
17179871724|5814|
8589937133|5814|
42949675502|5814|
8589937135|5814|
34359740912|5814|
42949675505|5814|
34359740914|5814|
34359740915|5814|
8589937140|5814|
25769806325|5814|
17179871734|2199023266720|
25769806327|3298534896889|
25769806328|3298534896889|
34359740921|3298534896889|
25769806330|3298534896889|
51539610107|3298534896889|
34359740924|3298534896889|
25769806333|3298534896889|
8589937150|1099511647848|
42949675519|1099511647848|
17179871744|1099511647848|
17179871745|1099511647848|
25769806338|1099511647848|
42949675523|1099511647848|
8589937156|1099511647848|
8589937157|1099511647848|
42949675526|1099511647848|
42949675527|1099511647848|
17179871752|2199023278287|
42949675529|2199023278287|
25769806346|2199023278287|
34359740939|2199023278287|
42949675532|2199023278287|
34359740941|2199023278287|
51539610126|2199023278287|
25769806351|2199023278287|
17179871760|2199023278287|
17179871761|2199023280085|
17179871762|2199023280085|
42949675539|2199023280085|
51539610132|2199023280085|
34359740949|2199023280085|
17179871766|2199023280085|
25769806359|2199023280085|
17179871768|2199023280085|
17179871769|2199023280085|
51539610138|6597069812935|
51539610139|6597069812935|
51539610140|6597069812935|
51539610141|6597069812935|
42949675550|5497558192566|
17179871775|2199023316567|
25769806368|2199023316567|
42949675553|2199023316567|
34359740962|2199023316567|
42949675555|2199023316567|
34359740964|2199023316567|
34359740965|2199023316567|
42949675558|5497558217368|
42949675559|5497558235290|
51539610152|6597069871565|
51539610153|6597069871565|
34359740970|4398046527750|
42949675563|4398046527750|
34359740972|4398046527750|
42949675565|4398046527750|
42949675566|4398046527750|
42949675567|5497558171661|
2608|36861|
34359740977|4398046549951|
51539610162|4398046549951|
42949675571|4398046549951|
42949675572|4398046549951|
34359740981|4398046582217|
42949675574|4398046582217|
34359740983|4398046582217|
34359740984|4398046582217|
8589937209|1099511700889|
8589937210|1099511700889|
42949675579|1099511700889|
34359740988|1099511700889|
34359740989|1099511700889|
34359740990|1099511700889|
17179871807|1099511700889|
34359740992|1099511700889|
34359740993|1099511700889|
17179871810|1099511700889|
2627|86133|
17179871812|2199023349367|
17179871813|2199023364567|
34359740998|2199023364567|
42949675591|2199023364567|
51539610184|2199023364567|
17179871817|2199023364567|
34359741002|2199023364567|
34359741003|2199023364567|
25769806412|2199023364567|
51539610189|2199023364567|
2638|114926|
2639|3504|
8589937232|1099511634694|
51539610193|6597069777383|
51539610194|6597069777383|
2643|20582|
42949675604|5497558170799|
42949675605|5497558170799|
34359741014|4398046546286|
51539610199|4398046546286|
42949675608|4398046546286|
34359741017|4398046558416|
42949675610|4398046558416|
34359741019|4398046558416|
34359741020|4398046558416|
42949675613|5497558191006|
51539610206|5497558191006|
34359741023|4398046567544|
17179871840|2199023317643|
8589937249|1099511700529|
17179871842|1099511700529|
17179871843|1099511700529|
25769806436|1099511700529|
42949675621|1099511700529|
17179871846|1099511700529|
42949675623|1099511700529|
25769806440|1099511700529|
42949675625|1099511700529|
25769806442|3298534969030|
34359741035|4398046599167|
34359741036|4398046599167|
42949675629|4398046599167|
34359741038|4398046599167|
42949675631|5497558236289|
8589937264|1099511734890|
25769806449|1099511734890|
25769806450|1099511734890|
25769806451|1099511734890|
34359741044|1099511734890|
42949675637|1099511734890|
17179871862|1099511734890|
42949675639|1099511734890|
42949675640|1099511734890|
2681|24383|
42949675642|24383|
42949675643|24383|
42949675644|24383|
25769806461|24383|
8589937278|24383|
17179871871|24383|
25769806464|24383|
25769806465|24383|
42949675650|24383|
25769806467|24383|
8589937284|1099511656650|
34359741061|1099511656650|
25769806470|1099511656650|
17179871879|1099511656650|
34359741064|1099511656650|
34359741065|1099511656650|
42949675658|1099511656650|
34359741067|1099511656650|
42949675660|1099511656650|
25769806477|3298534914483|
25769806478|3298534914483|
34359741071|3298534914483|
42949675664|3298534914483|
34359741073|3298534914483|
42949675666|3298534914483|
34359741075|3298534914483|
17179871892|2199023288916|
42949675669|2199023288916|
17179871894|2199023288916|
25769806487|2199023288916|
25769806488|2199023288916|
34359741081|2199023288916|
25769806490|2199023288916|
42949675675|2199023288916|
34359741084|4398046561235|
25769806493|3298534962407|
34359741086|3298534962407|
51539610271|3298534962407|
34359741088|3298534962407|
42949675681|3298534962407|
2722|87288|
2723|87288|
34359741092|87288|
34359741093|87288|
42949675686|87288|
42949675687|87288|
8589937320|87288|
2729|87288|
42949675690|87288|
51539610283|87288|
34359741100|87288|
42949675693|87288|
8589937326|1099511726953|
25769806511|1099511726953|
51539610288|1099511726953|
34359741105|1099511726953|
17179871922|1099511726953|
42949675699|1099511726953|
25769806516|1099511726953|
17179871925|1099511726953|
42949675702|1099511726953|
25769806519|1099511726953|
25769806520|3298535008902|
25769806521|3298534895054|
34359741114|3298534895054|
51539610299|3298534895054|
34359741116|3298534895054|
42949675709|3298534895054|
25769806526|3298534895054|
17179871935|2199023284297|
34359741120|4398046551829|
42949675713|4398046551829|
42949675714|4398046551829|
25769806531|3298534941032|
25769806532|3298534942394|
8589937349|1099511687740|
34359741126|4398046594049|
42949675719|4398046594049|
42949675720|4398046594049|
25769806537|3298534970824|
34359741130|3298534970824|
34359741131|3298534970824|
34359741132|3298534970824|
42949675725|3298534970824|
2766|89575|
8589937359|1099511755761|
25769806544|3298534900633|
51539610321|6597069815214|
51539610322|6597069815214|
25769806547|3298534947877|
51539610324|3298534947877|
34359741141|3298534947877|
34359741142|3298534947877|
34359741143|3298534947877|
34359741144|3298534947877|
2777|97880|
51539610330|97880|
25769806555|97880|
8589937372|97880|
25769806557|97880|
34359741150|97880|
2783|97880|
42949675744|97880|
17179871969|97880|
34359741154|97880|
42949675747|97880|
2788|97880|
42949675749|5497558250842|
42949675750|5497558250842|
8589937383|1099511746501|
8589937384|1099511746501|
25769806569|1099511746501|
25769806570|1099511746501|
25769806571|1099511746501|
25769806572|1099511746501|
17179871981|1099511746501|
17179871982|1099511746501|
42949675759|1099511746501|
17179871984|1099511746501|
8589937393|1099511751758|
17179871986|1099511751758|
42949675763|1099511751758|
8589937396|1099511751758|
42949675765|1099511751758|
42949675766|1099511751758|
34359741175|1099511751758|
25769806584|1099511751758|
25769806585|1099511751758|
42949675770|1099511751758|
2811|126438|
25769806588|126438|
34359741181|126438|
34359741182|126438|
51539610367|126438|
25769806592|126438|
17179872001|126438|
17179872002|126438|
25769806595|126438|
17179872004|126438|
51539610373|126438|
25769806598|126438|
42949675783|5497558139489|
34359741192|4398046524499|
34359741193|4398046524499|
42949675786|4398046524499|
51539610379|4398046524499|
2828|24891|
2829|25268|
34359741198|25268|
25769806607|25268|
42949675792|25268|
8589937425|25268|
17179872018|25268|
34359741203|25268|
8589937428|25268|
51539610389|25268|
34359741206|25268|
34359741207|25268|
34359741208|25268|
8589937433|25268|
42949675802|25268|
42949675803|25268|
25769806620|3298534912392|
25769806621|3298534912392|
42949675806|3298534912392|
34359741215|3298534912392|
34359741216|3298534912392|
34359741217|3298534912392|
8589937442|1099511657035|
25769806627|3298534916488|
2852|47518|
17179872037|2199023341388|
8589937446|1099511720495|
8589937447|1099511720495|
25769806632|1099511720495|
17179872041|1099511720495|
51539610410|1099511720495|
34359741227|1099511720495|
25769806636|1099511720495|
34359741229|1099511720495|
17179872046|1099511720495|
25769806639|1099511720495|
34359741232|4398046610889|
42949675825|4398046610889|
34359741234|4398046610889|
42949675827|4398046610889|
25769806644|3298534991936|
34359741237|4398046636975|
25769806646|3298534892745|
42949675831|5497558191604|
42949675832|5497558197151|
34359741241|4398046577637|
8589937466|1099511705885|
34359741243|4398046594266|
34359741244|4398046599881|
8589937469|1099511745239|
42949675838|1099511745239|
34359741247|1099511745239|
34359741248|1099511745239|
34359741249|1099511745239|
8589937474|1099511745239|
42949675843|1099511745239|
34359741252|1099511745239|
42949675845|1099511745239|
34359741254|1099511745239|
34359741255|4398046519427|
42949675848|4398046519427|
34359741257|4398046519427|
42949675850|4398046519427|
34359741259|4398046544782|
42949675852|4398046544782|
42949675853|4398046544782|
34359741262|4398046544782|
25769806671|3298534918642|
25769806672|3298534926223|
42949675857|3298534926223|
34359741266|3298534926223|
34359741267|3298534926223|
42949675860|3298534926223|
2901|57541|
25769806678|57541|
2903|57541|
25769806680|57541|
17179872089|57541|
34359741274|57541|
25769806683|57541|
25769806684|57541|
34359741277|57541|
42949675870|57541|
34359741279|57541|
25769806688|57541|
34359741281|4398046575390|
34359741282|4398046575390|
34359741283|4398046575390|
34359741284|4398046575390|
34359741285|4398046590774|
2918|82378|
25769806695|3298534971701|
42949675880|3298534971701|
42949675881|3298534971701|
42949675882|3298534971701|
42949675883|3298534971701|
42949675884|3298534971701|
8589937517|1099511722097|
25769806702|1099511722097|
25769806703|1099511722097|
34359741296|1099511722097|
42949675889|1099511722097|
34359741298|1099511722097|
25769806707|1099511722097|
8589937524|1099511722097|
42949675893|1099511722097|
42949675894|1099511722097|
42949675895|5497558251446|
2936|115571|
8589937529|1099511743608|
51539610490|1099511743608|
34359741307|1099511743608|
34359741308|1099511743608|
17179872125|1099511743608|
25769806718|1099511743608|
17179872127|1099511743608|
34359741312|1099511743608|
25769806721|1099511743608|
42949675906|1099511743608|
2947|33812|
42949675908|5497558179081|
34359741317|4398046558091|
42949675910|4398046558091|
34359741319|4398046558091|
42949675912|4398046558091|
51539610505|4398046558091|
34359741322|4398046570991|
42949675915|4398046570991|
34359741324|4398046570991|
2957|64425|
17179872142|2199023322833|
34359741327|2199023322833|
42949675920|2199023322833|
25769806737|3298534954197|
42949675922|5497558214615|
42949675923|5497558214615|
25769806740|3298534963516|
2965|117326|
8589937558|117326|
8589937559|117326|
2968|117326|
8589937561|117326|
8589937562|117326|
8589937563|117326|
25769806748|117326|
42949675933|117326|
34359741342|117326|
34359741343|117326|
34359741344|4398046534305|
51539610529|6597069836042|
51539610530|6597069836042|
42949675939|5497558215244|
42949675940|5497558215244|
17179872165|2199023366815|
17179872166|2199023267618|
17179872167|2199023276784|
42949675944|5497558164045|
42949675945|5497558165360|
25769806762|3298534923313|
25769806763|3298534923313|
34359741356|3298534923313|
25769806765|3298534923313|
34359741358|3298534923313|
51539610543|3298534923313|
34359741360|3298534923313|
25769806769|3298534940711|
34359741362|3298534940711|
34359741363|3298534940711|
42949675956|3298534940711|
51539610549|3298534940711|
34359741366|3298534940711|
25769806775|3298534945221|
17179872184|2199023319054|
42949675961|2199023319054|
25769806778|2199023319054|
25769806779|2199023319054|
42949675964|2199023319054|
34359741373|2199023319054|
34359741374|2199023319054|
42949675967|2199023319054|
25769806784|3298534948279|
17179872193|2199023325581|
42949675970|2199023325581|
42949675971|2199023325581|
25769806788|2199023325581|
34359741381|2199023325581|
25769806790|2199023325581|
25769806791|2199023325581|
8589937608|1099511723996|
34359741385|4398046628608|
25769806794|3298534892660|
25769806795|3298534892660|
34359741388|3298534892660|
51539610573|3298534892660|
34359741390|3298534892660|
25769806799|3298534892660|
34359741392|4398046525849|
3025|25841|
42949675986|5497558177523|
42949675987|5497558177523|
42949675988|5497558177523|
42949675989|5497558188640|
8589937622|1099511740802|
25769806807|3298535004217|
42949675992|3298535004217|
34359741401|3298535004217|
42949675994|3298535004217|
34359741403|3298535004217|
42949675996|3298535004217|
8589937629|1099511749847|
34359741406|1099511749847|
34359741407|1099511749847|
25769806816|1099511749847|
34359741409|1099511749847|
8589937634|1099511749847|
17179872227|1099511749847|
17179872228|1099511749847|
8589937637|1099511749847|
17179872230|1099511749847|
8589937639|1099511749847|
42949676008|1099511749847|
8589937641|1099511754389|
3050|40484|
3051|54170|
17179872236|2199023324699|
42949676013|5497558219412|
51539610606|6597069854535|
51539610607|6597069854535|
3056|118349|
25769806833|118349|
17179872242|118349|
25769806835|118349|
34359741428|118349|
25769806837|118349|
42949676022|118349|
42949676023|118349|
42949676024|118349|
8589937657|118349|
17179872250|118349|
3067|118349|
3068|118349|
42949676029|5497558173870|
42949676030|5497558173870|
8589937663|1099511670108|
8589937664|1099511670108|
34359741441|1099511670108|
42949676034|1099511670108|
42949676035|1099511670108|
25769806852|1099511670108|
25769806853|1099511670108|
51539610630|1099511670108|
51539610631|1099511670108|
42949676040|5497558233336|
34359741449|4398046627587|
17179872266|2199023273633|
25769806859|2199023273633|
25769806860|2199023273633|
42949676045|2199023273633|
34359741454|2199023273633|
34359741455|2199023273633|
34359741456|2199023273633|
25769806865|2199023273633|
25769806866|3298534911382|
8589937683|1099511727859|
8589937684|1099511630017|
17179872277|1099511630017|
25769806870|1099511630017|
17179872279|1099511630017|
25769806872|1099511630017|
25769806873|1099511630017|
34359741466|1099511630017|
25769806875|1099511630017|
17179872284|1099511630017|
34359741469|4398046514265|
42949676062|4398046514265|
42949676063|4398046514265|
42949676064|4398046514265|
34359741473|4398046530241|
34359741474|4398046530241|
42949676067|4398046530241|
51539610660|4398046530241|
17179872293|2199023278588|
17179872294|2199023281695|
3111|41785|
42949676072|41785|
42949676073|41785|
17179872298|41785|
25769806891|41785|
25769806892|41785|
34359741485|41785|
34359741486|41785|
25769806895|41785|
25769806896|41785|
3121|41785|
34359741490|4398046558067|
42949676083|5497558191922|
25769806900|3298534941874|
42949676085|5497558197799|
25769806902|3298534958451|
17179872311|2199023352484|
34359741496|4398046635664|
42949676089|4398046635664|
42949676090|4398046635664|
3131|16390|
8589937724|1099511647999|
42949676093|1099511647999|
42949676094|1099511647999|
25769806911|1099511647999|
8589937728|1099511647999|
17179872321|1099511647999|
42949676098|1099511647999|
42949676099|1099511647999|
42949676100|1099511647999|
25769806917|1099511647999|
17179872326|2199023292079|
42949676103|2199023292079|
25769806920|2199023292079|
25769806921|2199023292079|
51539610698|2199023292079|
42949676107|2199023292079|
34359741516|2199023292079|
34359741517|2199023292079|
42949676110|2199023292079|
3151|52768|
8589937744|1099511698789|
25769806929|1099511698789|
17179872338|1099511698789|
8589937747|1099511698789|
42949676116|5497558220902|
42949676117|5497558220902|
51539610710|5497558220902|
51539610711|6597069857607|
51539610712|6597069857607|
34359741529|4398046612457|
42949676122|4398046612457|
42949676123|4398046612457|
42949676124|4398046612457|
42949676125|4398046612457|
34359741534|4398046619874|
34359741535|4398046619874|
42949676128|4398046619874|
42949676129|4398046619874|
25769806946|3298534889756|
17179872355|2199023277971|
42949676132|5497558166567|
25769806949|3298534931598|
34359741542|3298534931598|
34359741543|3298534931598|
34359741544|3298534931598|
34359741545|3298534931598|
25769806954|3298534955907|
42949676139|5497558231542|
42949676140|5497558231542|
42949676141|5497558231542|
17179872366|2199023358718|
17179872367|2199023360543|
17179872368|2199023360543|
34359741553|2199023360543|
34359741554|2199023360543|
42949676147|2199023360543|
42949676148|2199023360543|
25769806965|2199023360543|
34359741558|2199023360543|
34359741559|4398046617455|
17179872376|2199023272768|
34359741561|2199023272768|
42949676154|2199023272768|
42949676155|2199023272768|
25769806972|2199023272768|
42949676157|2199023272768|
25769806974|2199023272768|
42949676159|2199023272768|
34359741568|4398046551213|
42949676161|4398046551213|
51539610754|4398046551213|
42949676163|4398046551213|
17179872388|2199023303568|
25769806981|3298534945281|
42949676166|5497558202155|
42949676167|5497558202155|
3208|95384|
42949676169|95384|
42949676170|95384|
17179872395|95384|
3212|95384|
8589937805|95384|
3214|95384|
34359741583|95384|
42949676176|95384|
8589937809|95384|
25769806994|95384|
17179872403|95384|
17179872404|2199023354526|
25769806997|2199023354526|
34359741590|2199023354526|
34359741591|2199023354526|
34359741592|2199023354526|
42949676185|2199023354526|
34359741594|2199023354526|
34359741595|2199023354526|
34359741596|4398046611205|
34359741597|4398046611205|
34359741598|4398046611205|
42949676191|4398046611205|
42949676192|4398046611205|
42949676193|5497558243324|
17179872418|2199023366180|
34359741603|2199023366180|
51539610788|2199023366180|
51539610789|2199023366180|
34359741606|2199023366180|
42949676199|2199023366180|
51539610792|2199023366180|
25769807017|3298535006065|
34359741610|4398046634841|
3243|7461|
25769807020|7461|
8589937837|7461|
17179872430|7461|
3247|7461|
8589937840|7461|
34359741617|7461|
3250|7461|
3251|7461|
3252|7461|
17179872437|7461|
51539610806|7461|
25769807031|3298534892198|
25769807032|3298534892198|
34359741625|3298534892198|
34359741626|3298534892198|
42949676219|3298534892198|
42949676220|5497558176876|
17179872445|2199023311372|
25769807038|2199023311372|
42949676223|2199023311372|
34359741632|2199023311372|
25769807041|2199023311372|
34359741634|2199023311372|
42949676227|2199023311372|
17179872452|2199023311372|
51539610821|6597069822974|
8589937862|1099511707842|
8589937863|1099511707842|
8589937864|1099511707842|
34359741641|1099511707842|
25769807050|1099511707842|
25769807051|1099511707842|
8589937868|1099511707842|
34359741645|1099511707842|
17179872462|1099511707842|
42949676239|1099511707842|
51539610832|1099511707842|
17179872465|2199023339081|
25769807058|3298534888482|
3283|17819|
8589937876|1099511648177|
34359741653|4398046532628|
42949676246|4398046532628|
51539610839|4398046532628|
34359741656|4398046532628|
25769807065|3298534934077|
25769807066|3298534941696|
34359741659|4398046576717|
42949676252|4398046576717|
42949676253|4398046576717|
51539610846|4398046576717|
34359741663|4398046576717|
34359741664|4398046587838|
8589937889|1099511712006|
25769807074|3298534984149|
42949676259|5497558241822|
42949676260|5497558241822|
3301|124988|
42949676262|124988|
8589937895|124988|
17179872488|124988|
17179872489|124988|
17179872490|124988|
34359741675|124988|
17179872492|124988|
34359741677|124988|
51539610862|124988|
34359741679|124988|
8589937904|1099511641580|
8589937905|1099511657466|
8589937906|1099511657466|
51539610867|1099511657466|
17179872500|1099511657466|
25769807093|1099511657466|
25769807094|1099511657466|
25769807095|1099511657466|
17179872504|1099511657466|
34359741689|1099511657466|
17179872506|1099511657466|
8589937915|1099511668807|
17179872508|2199023301436|
42949676285|2199023301436|
17179872510|2199023301436|
17179872511|2199023301436|
42949676288|2199023301436|
42949676289|2199023301436|
34359741698|2199023301436|
34359741699|2199023301436|
42949676292|5497558188435|
42949676293|5497558188435|
42949676294|5497558188435|
17179872519|2199023336807|
8589937928|1099511711406|
25769807113|3298534967885|
34359741706|3298534967885|
51539610891|3298534967885|
25769807116|3298534967885|
34359741709|3298534967885|
42949676302|3298534967885|
42949676303|3298534967885|
34359741712|4398046598674|
34359741713|4398046598674|
42949676306|4398046598674|
34359741715|4398046598674|
42949676308|5497558227759|
42949676309|5497558227759|
42949676310|5497558227759|
42949676311|5497558227759|
42949676312|5497558227759|
42949676313|5497558227759|
3354|92077|
17179872539|92077|
34359741724|92077|
42949676317|92077|
34359741726|92077|
34359741727|92077|
8589937952|92077|
17179872545|92077|
17179872546|92077|
25769807139|92077|
42949676324|92077|
3365|94897|
17179872550|2199023256851|
34359741735|2199023256851|
34359741736|2199023256851|
42949676329|2199023256851|
25769807146|2199023256851|
42949676331|2199023256851|
34359741740|2199023256851|
34359741741|2199023256851|
25769807150|3298534932114|
3375|56680|
8589937968|56680|
17179872561|56680|
42949676338|56680|
3379|56680|
34359741748|56680|
25769807157|56680|
42949676342|56680|
42949676343|56680|
34359741752|56680|
42949676345|56680|
8589937978|56680|
17179872571|2199023321609|
8589937980|1099511713090|
34359741757|1099511713090|
8589937982|1099511713090|
42949676351|1099511713090|
42949676352|1099511713090|
25769807169|1099511713090|
17179872578|1099511713090|
42949676355|1099511713090|
8589937988|1099511713090|
34359741765|1099511713090|
3398|90155|
25769807175|3298534979981|
51539610952|6597069864847|
51539610953|6597069864847|
3402|109522|
25769807179|109522|
34359741772|109522|
17179872589|109522|
25769807182|109522|
17179872591|109522|
8589938000|109522|
8589938001|109522|
42949676370|109522|
8589938003|109522|
51539610964|109522|
17179872597|2199023268759|
17179872598|2199023268759|
42949676375|2199023268759|
42949676376|2199023268759|
34359741785|2199023268759|
17179872602|2199023268759|
17179872603|2199023268759|
34359741788|2199023268759|
42949676381|2199023268759|
8589938014|1099511656033|
42949676383|1099511656033|
25769807200|1099511656033|
17179872609|1099511656033|
42949676386|1099511656033|
25769807203|1099511656033|
25769807204|1099511656033|
8589938021|1099511656033|
25769807206|1099511656033|
34359741799|4398046549279|
8589938024|1099511671244|
25769807209|3298534929106|
42949676394|5497558214680|
42949676395|5497558221386|
8589938028|1099511716075|
8589938029|1099511733484|
17179872622|2199023372629|
25769807215|2199023372629|
25769807216|2199023372629|
34359741809|2199023372629|
42949676402|2199023372629|
34359741811|2199023372629|
34359741812|2199023372629|
42949676405|2199023372629|
8589938038|1099511753873|
3447|14604|
25769807224|3298534914004|
51539611001|6597069822084|
8589938042|1099511690197|
34359741819|1099511690197|
42949676412|1099511690197|
42949676413|1099511690197|
25769807230|1099511690197|
25769807231|1099511690197|
42949676416|1099511690197|
17179872641|1099511690197|
17179872642|1099511690197|
3459|81336|
25769807236|81336|
42949676421|81336|
17179872646|81336|
34359741831|81336|
34359741832|81336|
42949676425|81336|
42949676426|81336|
25769807243|81336|
25769807244|81336|
34359741837|81336|
3470|107558|
42949676431|5497558263122|
25769807248|3298534893609|
25769807249|3298534893609|
42949676434|3298534893609|
42949676435|3298534893609|
25769807252|3298534893609|
34359741845|3298534893609|
17179872662|2199023271861|
25769807255|2199023271861|
25769807256|2199023271861|
25769807257|2199023271861|
51539611034|2199023271861|
42949676443|2199023271861|
34359741852|2199023271861|
3485|18736|
25769807262|3298534933704|
3487|56843|
42949676448|56843|
8589938081|56843|
34359741858|56843|
8589938083|56843|
34359741860|56843|
42949676453|56843|
34359741862|56843|
8589938087|56843|
25769807272|56843|
51539611049|56843|
3498|75365|
8589938091|1099511717732|
25769807276|1099511717732|
42949676461|1099511717732|
34359741870|1099511717732|
8589938095|1099511717732|
25769807280|1099511717732|
34359741873|1099511717732|
8589938098|1099511717732|
17179872691|1099511717732|
42949676468|1099511717732|
25769807285|1099511717732|
8589938102|1099511717732|
25769807287|1099511717732|
42949676472|1099511717732|
8589938105|1099511740041|
3514|118624|
51539611067|118624|
25769807292|118624|
51539611069|118624|
25769807294|118624|
17179872703|118624|
25769807296|118624|
42949676481|118624|
17179872706|118624|
17179872707|118624|
34359741892|118624|
25769807301|3298535010739|
34359741894|3298535010739|
34359741895|3298535010739|
42949676488|3298535010739|
34359741897|3298535010739|
42949676490|5497558178214|
25769807307|3298534923984|
3532|93629|
51539611085|6597069872043|
42949676494|5497558245061|
51539611087|5497558245061|
34359741904|4398046630881|
42949676497|4398046630881|
42949676498|4398046630881|
3539|2112|
17179872724|2199023267989|
8589938133|1099511662642|
42949676502|1099511662642|
51539611095|1099511662642|
17179872728|1099511662642|
51539611097|1099511662642|
17179872730|1099511662642|
25769807323|1099511662642|
25769807324|1099511662642|
8589938141|1099511662642|
42949676510|1099511662642|
17179872735|2199023318138|
42949676512|2199023318138|
42949676513|2199023318138|
25769807330|2199023318138|
17179872739|2199023318138|
25769807332|2199023318138|
42949676517|2199023318138|
25769807334|2199023318138|
25769807335|2199023318138|
3560|62931|
42949676521|62931|
17179872746|62931|
3563|62931|
8589938156|62931|
8589938157|62931|
8589938158|62931|
42949676527|62931|
8589938160|62931|
17179872753|62931|
17179872754|62931|
8589938163|62931|
8589938164|62931|
34359741941|4398046581004|
42949676534|4398046581004|
42949676535|4398046581004|
51539611128|4398046581004|
25769807353|3298534962723|
34359741946|4398046604166|
42949676539|4398046604166|
42949676540|4398046604166|
51539611133|4398046604166|
25769807358|3298534986584|
34359741951|4398046519367|
51539611136|6597069778619|
17179872769|2199023279468|
8589938178|1099511660191|
42949676547|1099511660191|
25769807364|1099511660191|
34359741957|1099511660191|
25769807366|1099511660191|
17179872775|1099511660191|
25769807368|1099511660191|
34359741961|1099511660191|
42949676554|1099511660191|
34359741963|1099511660191|
8589938188|1099511672157|
8589938189|1099511672157|
34359741966|1099511672157|
25769807375|1099511672157|
42949676560|1099511672157|
51539611153|1099511672157|
42949676562|1099511672157|
25769807379|1099511672157|
42949676564|1099511672157|
17179872789|1099511672157|
17179872790|2199023300682|
3607|46401|
25769807384|3298534953171|
25769807385|3298534957798|
42949676570|3298534957798|
42949676571|3298534957798|
42949676572|3298534957798|
42949676573|3298534957798|
25769807390|3298534957798|
34359741983|4398046600724|
34359741984|4398046600724|
42949676577|4398046600724|
34359741986|4398046600724|
42949676579|4398046600724|
8589938212|1099511724961|
8589938213|1099511724961|
42949676582|1099511724961|
34359741991|1099511724961|
42949676584|1099511724961|
34359741993|1099511724961|
25769807402|1099511724961|
42949676587|1099511724961|
34359741996|1099511724961|
42949676589|1099511724961|
34359741998|4398046618867|
42949676591|4398046618867|
34359742000|4398046618867|
51539611185|4398046618867|
42949676594|5497558149476|
42949676595|5497558149476|
25769807412|3298534908137|
25769807413|3298534917341|
17179872822|2199023302929|
42949676599|2199023302929|
51539611192|2199023302929|
25769807417|2199023302929|
51539611194|2199023302929|
34359742011|2199023302929|
34359742012|2199023302929|
51539611197|2199023302929|
3646|54698|
34359742015|4398046584683|
34359742016|4398046584683|
34359742017|4398046584683|
42949676610|4398046584683|
25769807427|3298534963709|
34359742020|4398046515138|
51539611205|4398046515138|
42949676614|4398046515138|
34359742023|4398046515138|
8589938248|1099511681156|
25769807433|1099511681156|
34359742026|4398046566262|
42949676619|4398046566262|
42949676620|4398046566262|
51539611213|4398046566262|
8589938254|1099511690479|
42949676623|1099511690479|
8589938256|1099511690479|
25769807441|1099511690479|
25769807442|1099511690479|
17179872851|1099511690479|
8589938260|1099511690479|
34359742037|1099511690479|
42949676630|1099511690479|
34359742039|1099511690479|
42949676632|5497558216812|
34359742041|4398046633047|
34359742042|4398046633047|
42949676635|4398046633047|
34359742044|4398046633047|
17179872861|2199023258496|
42949676638|2199023258496|
42949676639|2199023258496|
25769807456|2199023258496|
42949676641|2199023258496|
25769807458|2199023258496|
34359742051|2199023258496|
25769807460|2199023258496|
42949676645|5497558143876|
51539611238|5497558143876|
34359742055|4398046550585|
34359742056|4398046550585|
42949676649|4398046550585|
34359742058|4398046550585|
42949676651|4398046550585|
34359742060|4398046555996|
42949676653|4398046555996|
51539611246|4398046555996|
34359742063|4398046555996|
42949676656|5497558185060|
42949676657|5497558185060|
3698|56046|
25769807475|3298534941260|
34359742068|3298534941260|
34359742069|3298534941260|
34359742070|3298534941260|
34359742071|3298534941260|
34359742072|4398046579645|
17179872889|2199023331701|
34359742074|4398046620021|
42949676667|4398046620021|
51539611260|4398046620021|
3709|119090|
42949676670|5497558261876|
34359742079|4398046545405|
8589938304|1099511662193|
42949676673|1099511662193|
42949676674|1099511662193|
25769807491|1099511662193|
34359742084|1099511662193|
34359742085|1099511662193|
34359742086|1099511662193|
25769807495|1099511662193|
25769807496|1099511662193|
42949676681|5497558186072|
51539611274|5497558186072|
25769807499|3298534934862|
34359742092|3298534934862|
34359742093|3298534934862|
34359742094|3298534934862|
34359742095|3298534934862|
25769807504|3298534937120|
17179872913|2199023314236|
17179872914|2199023314236|
25769807507|2199023314236|
42949676692|2199023314236|
34359742101|2199023314236|
42949676694|2199023314236|
42949676695|2199023314236|
25769807512|2199023314236|
25769807513|3298534943429|
17179872922|2199023320273|
17179872923|2199023327284|
42949676700|2199023327284|
42949676701|2199023327284|
34359742110|2199023327284|
34359742111|2199023327284|
42949676704|2199023327284|
34359742113|2199023327284|
25769807522|2199023327284|
17179872931|2199023327551|
25769807524|2199023327551|
42949676709|2199023327551|
34359742118|2199023327551|
42949676711|2199023327551|
42949676712|2199023327551|
34359742121|2199023327551|
42949676714|2199023327551|
3755|79843|
8589938348|79843|
51539611309|79843|
3758|79843|
25769807535|79843|
3760|79843|
42949676721|79843|
17179872946|79843|
17179872947|79843|
8589938356|79843|
25769807541|79843|
8589938358|79843|
51539611319|79843|
8589938360|1099511726437|
34359742137|1099511726437|
17179872954|1099511726437|
42949676731|1099511726437|
34359742140|1099511726437|
