Person.id|Tag.id|
183898817303690520|1940|
183898817303690520|11258|
180228647490203599|280|
180228647490203599|1410|
180228647490203599|1444|
180228647490203599|1450|
180228647490203599|1506|
180228647490203599|2091|
180228647490203599|2780|
179983456397214052|138|
179983456397214052|205|
179983456397214052|1929|
179983456397214052|1953|
179983456397214052|2047|
179983456397214052|2052|
179983456397214052|2777|
179983456397214052|7598|
178300104095090434|1934|
182273739117883506|1527|
182273739117883506|1940|
182273739117883506|5184|
182273739117883506|12002|
178062609583445766|0|
178062609583445766|278|
178062609583445766|571|
178062609583445766|583|
178062609583445766|795|
178062609583445766|973|
178062609583445766|1176|
178062609583445766|1182|
178062609583445766|1183|
178062609583445766|1184|
178062609583445766|1615|
178062609583445766|1644|
178062609583445766|1863|
178062609583445766|2004|
178062609583445766|2023|
178062609583445766|2028|
178062609583445766|2033|
178062609583445766|2056|
178062609583445766|2060|
178062609583445766|2066|
178062609583445766|2780|
178062609583445766|2790|
178062609583445766|2809|
178062609583445766|2913|
178062609583445766|2934|
178062609583445766|3009|
178062609583445766|3019|
178062609583445766|5546|
178062609583445766|6405|
178062609583445766|6980|
178062609583445766|7015|
178062609583445766|7188|
178062609583445766|7509|
178062609583445766|7572|
178062609583445766|8211|
178062609583445766|9227|
178062609583445766|9451|
178062609583445766|9531|
178062609583445766|9609|
178062609583445766|11358|
178062609583445766|11415|
178062609583445766|11557|
200589403813340170|139|
200589403813340170|147|
200589403813340170|277|
200589403813340170|417|
200589403813340170|550|
200589403813340170|1174|
200589403813340170|1615|
200589403813340170|1864|
200589403813340170|1987|
200589403813340170|2060|
200589403813340170|2072|
200589403813340170|2779|
200589403813340170|2787|
200589403813340170|2820|
200589403813340170|2828|
200589403813340170|2980|
200589403813340170|3106|
200589403813340170|5061|
200589403813340170|5418|
200589403813340170|5669|
200589403813340170|6367|
200589403813340170|6368|
200589403813340170|6931|
200589403813340170|6981|
200589403813340170|7409|
200589403813340170|7616|
200589403813340170|9675|
200589403813340170|10075|
200589403813340170|13866|
174466107049035124|1650|
193256760767730491|564|
193256760767730491|1023|
193256760767730491|2797|
193256760767730491|5114|
193256760767730491|6999|
193256760767730491|9076|
193256760767730491|9781|
180546406350641415|9|
180546406350641415|148|
180546406350641415|468|
180546406350641415|589|
180546406350641415|595|
180546406350641415|973|
180546406350641415|1021|
180546406350641415|1024|
180546406350641415|1026|
180546406350641415|1201|
180546406350641415|1615|
180546406350641415|1678|
180546406350641415|1857|
180546406350641415|1940|
180546406350641415|1994|
180546406350641415|1997|
180546406350641415|2010|
180546406350641415|2053|
180546406350641415|2059|
180546406350641415|2783|
180546406350641415|2784|
180546406350641415|2801|
180546406350641415|2832|
180546406350641415|2842|
180546406350641415|2859|
180546406350641415|2926|
180546406350641415|2978|
180546406350641415|2979|
180546406350641415|2997|
180546406350641415|3013|
180546406350641415|3036|
180546406350641415|5094|
180546406350641415|5198|
180546406350641415|5445|
180546406350641415|6360|
180546406350641415|6409|
180546406350641415|6413|
180546406350641415|6964|
180546406350641415|6990|
180546406350641415|7330|
180546406350641415|7570|
180546406350641415|7640|
180546406350641415|7974|
180546406350641415|8188|
180546406350641415|9076|
180546406350641415|9146|
180546406350641415|9170|
180546406350641415|9174|
180546406350641415|9227|
180546406350641415|11017|
180546406350641415|13267|
190183625768103277|282|
190183625768103277|287|
190183625768103277|458|
190183625768103277|544|
190183625768103277|570|
190183625768103277|573|
190183625768103277|579|
190183625768103277|778|
190183625768103277|792|
190183625768103277|1170|
190183625768103277|1759|
190183625768103277|1984|
190183625768103277|1987|
190183625768103277|1988|
190183625768103277|2018|
190183625768103277|2777|
190183625768103277|2778|
190183625768103277|2779|
190183625768103277|2780|
190183625768103277|2781|
190183625768103277|2784|
190183625768103277|2785|
190183625768103277|2786|
190183625768103277|2787|
190183625768103277|2788|
190183625768103277|2790|
190183625768103277|2792|
190183625768103277|2793|
190183625768103277|2794|
190183625768103277|2795|
190183625768103277|2797|
190183625768103277|2799|
190183625768103277|2801|
190183625768103277|2803|
190183625768103277|2805|
190183625768103277|2807|
190183625768103277|2808|
190183625768103277|2811|
190183625768103277|2813|
190183625768103277|2817|
190183625768103277|2819|
190183625768103277|2820|
190183625768103277|2821|
190183625768103277|2824|
190183625768103277|2836|
190183625768103277|2842|
190183625768103277|2857|
190183625768103277|2870|
190183625768103277|2882|
190183625768103277|2886|
190183625768103277|2907|
190183625768103277|2918|
190183625768103277|2922|
190183625768103277|2930|
190183625768103277|2945|
190183625768103277|2959|
190183625768103277|2976|
190183625768103277|2997|
190183625768103277|3013|
190183625768103277|3037|
190183625768103277|3047|
190183625768103277|3056|
190183625768103277|3060|
190183625768103277|3078|
190183625768103277|3092|
190183625768103277|3100|
190183625768103277|4848|
190183625768103277|4849|
190183625768103277|5132|
190183625768103277|5190|
190183625768103277|5762|
190183625768103277|7380|
190183625768103277|9141|
190183625768103277|10187|
190183625768103277|10449|
190183625768103277|11250|
190406826628484241|0|
190406826628484241|141|
190406826628484241|585|
190406826628484241|1675|
190406826628484241|1954|
190406826628484241|2057|
190406826628484241|2084|
190406826628484241|2782|
190406826628484241|2789|
190406826628484241|2803|
190406826628484241|5156|
190406826628484241|6973|
190406826628484241|7380|
190406826628484241|7545|
190406826628484241|9682|
177320439234713105|413|
177320439234713105|2783|
177320439234713105|2803|
177320439234713105|2851|
177320439234713105|3092|
177320439234713105|5170|
177320439234713105|7600|
177320439234713105|11541|
177320439234713105|12754|
184275949792044843|1411|
202932463092149343|785|
202932463092149343|976|
202932463092149343|1022|
202932463092149343|1186|
202932463092149343|1612|
202932463092149343|2788|
202932463092149343|2909|
202932463092149343|2914|
202932463092149343|3045|
202932463092149343|3049|
202932463092149343|5163|
202932463092149343|6394|
202932463092149343|14039|
177135721281281816|1908|
177135721281281816|1954|
197909893976432048|2|
197909893976432048|3003|
197909893976432048|7100|
191009359000511091|0|
191009359000511091|458|
191009359000511091|785|
191009359000511091|1986|
191009359000511091|2046|
191009359000511091|2059|
191009359000511091|2781|
191009359000511091|3065|
191009359000511091|6166|
191009359000511091|6747|
191009359000511091|9299|
196083605162700326|6|
196083605162700326|1178|
196083605162700326|2048|
196083605162700326|5085|
177040063769651318|146|
177040063769651318|283|
177040063769651318|1173|
177040063769651318|1498|
177040063769651318|1614|
177040063769651318|1672|
177040063769651318|1910|
177040063769651318|2007|
177040063769651318|2043|
177040063769651318|2785|
177040063769651318|2801|
177040063769651318|2820|
177040063769651318|2827|
177040063769651318|2856|
177040063769651318|2986|
177040063769651318|3000|
177040063769651318|3028|
177040063769651318|3106|
177040063769651318|5176|
177040063769651318|9150|
198658661394993510|571|
198658661394993510|973|
198658661394993510|1154|
198658661394993510|1398|
198658661394993510|1668|
198658661394993510|1669|
198658661394993510|1995|
198658661394993510|2019|
198658661394993510|2030|
198658661394993510|2032|
198658661394993510|2781|
198658661394993510|2785|
198658661394993510|2802|
198658661394993510|2875|
198658661394993510|2939|
198658661394993510|2964|
198658661394993510|3040|
198658661394993510|6142|
198658661394993510|7031|
198658661394993510|11250|
192526685046888026|61|
192526685046888026|138|
192526685046888026|139|
192526685046888026|280|
192526685046888026|458|
192526685046888026|544|
192526685046888026|576|
192526685046888026|592|
192526685046888026|775|
192526685046888026|781|
192526685046888026|792|
192526685046888026|1028|
192526685046888026|1152|
192526685046888026|1194|
192526685046888026|1410|
192526685046888026|1506|
192526685046888026|1533|
192526685046888026|1670|
192526685046888026|1671|
192526685046888026|1680|
192526685046888026|1681|
192526685046888026|1753|
192526685046888026|1987|
192526685046888026|1990|
192526685046888026|1993|
192526685046888026|1994|
192526685046888026|2004|
192526685046888026|2015|
192526685046888026|2027|
192526685046888026|2063|
192526685046888026|2080|
192526685046888026|2777|
192526685046888026|2778|
192526685046888026|2779|
192526685046888026|2786|
192526685046888026|2787|
192526685046888026|2789|
192526685046888026|2792|
192526685046888026|2794|
192526685046888026|2799|
192526685046888026|2804|
192526685046888026|2811|
192526685046888026|2816|
192526685046888026|2821|
192526685046888026|2847|
192526685046888026|2877|
192526685046888026|2932|
192526685046888026|2952|
192526685046888026|2972|
192526685046888026|2976|
192526685046888026|3042|
192526685046888026|3095|
192526685046888026|5151|
192526685046888026|5183|
192526685046888026|5184|
192526685046888026|6456|
192526685046888026|6940|
192526685046888026|6993|
192526685046888026|7018|
192526685046888026|7509|
192526685046888026|7513|
192526685046888026|7523|
192526685046888026|7549|
192526685046888026|7565|
192526685046888026|7578|
192526685046888026|9227|
192526685046888026|9255|
192526685046888026|9277|
192526685046888026|9329|
192526685046888026|11281|
192526685046888026|11743|
192526685046888026|12443|
182888366117751642|0|
182888366117751642|147|
182888366117751642|280|
182888366117751642|571|
182888366117751642|774|
182888366117751642|775|
182888366117751642|780|
182888366117751642|804|
182888366117751642|1152|
182888366117751642|1184|
182888366117751642|1198|
182888366117751642|1673|
182888366117751642|1952|
182888366117751642|1989|
182888366117751642|2026|
182888366117751642|2028|
182888366117751642|2054|
182888366117751642|2779|
182888366117751642|2851|
182888366117751642|2869|
182888366117751642|2878|
182888366117751642|2924|
182888366117751642|2935|
182888366117751642|2990|
182888366117751642|3044|
182888366117751642|3045|
182888366117751642|3056|
182888366117751642|3074|
182888366117751642|5015|
182888366117751642|5679|
182888366117751642|5762|
182888366117751642|6674|
182888366117751642|7543|
182888366117751642|9474|
182888366117751642|9740|
182888366117751642|10034|
182888366117751642|11743|
182888366117751642|12296|
184723451024517813|1747|
184723451024517813|2784|
184723451024517813|6377|
184723451024517813|8219|
187628360745114463|1913|
187628360745114463|2050|
178450737188070775|60|
178450737188070775|62|
178450737188070775|138|
178450737188070775|283|
178450737188070775|288|
178450737188070775|458|
178450737188070775|567|
178450737188070775|569|
178450737188070775|576|
178450737188070775|578|
178450737188070775|587|
178450737188070775|775|
178450737188070775|780|
178450737188070775|801|
178450737188070775|1194|
178450737188070775|1412|
178450737188070775|1421|
178450737188070775|1546|
178450737188070775|1672|
178450737188070775|1675|
178450737188070775|2012|
178450737188070775|2014|
178450737188070775|2020|
178450737188070775|2070|
178450737188070775|2784|
178450737188070775|2798|
178450737188070775|2823|
178450737188070775|2855|
178450737188070775|2856|
178450737188070775|2873|
178450737188070775|2880|
178450737188070775|2897|
178450737188070775|2906|
178450737188070775|2915|
178450737188070775|2954|
178450737188070775|2956|
178450737188070775|2957|
178450737188070775|2985|
178450737188070775|3010|
178450737188070775|3027|
178450737188070775|3049|
178450737188070775|3054|
178450737188070775|3057|
178450737188070775|3092|
178450737188070775|5147|
178450737188070775|5189|
178450737188070775|6962|
178450737188070775|6976|
178450737188070775|6981|
178450737188070775|7001|
178450737188070775|7380|
178450737188070775|7443|
178450737188070775|7603|
178450737188070775|7982|
178450737188070775|10854|
178450737188070775|11843|
178450737188070775|12124|
178450737188070775|12273|
178450737188070775|13267|
178450737188070775|14599|
202037460627122153|4870|
203717514394368093|6|
203717514394368093|138|
203717514394368093|141|
203717514394368093|288|
203717514394368093|565|
203717514394368093|571|
203717514394368093|579|
203717514394368093|774|
203717514394368093|775|
203717514394368093|794|
203717514394368093|796|
203717514394368093|804|
203717514394368093|973|
203717514394368093|1021|
203717514394368093|1022|
203717514394368093|1028|
203717514394368093|1154|
203717514394368093|1174|
203717514394368093|1177|
203717514394368093|1179|
203717514394368093|1184|
203717514394368093|1185|
203717514394368093|1187|
203717514394368093|1189|
203717514394368093|1190|
203717514394368093|1191|
203717514394368093|1193|
203717514394368093|1198|
203717514394368093|1454|
203717514394368093|1545|
203717514394368093|1771|
203717514394368093|1940|
203717514394368093|2002|
203717514394368093|2011|
203717514394368093|2024|
203717514394368093|2778|
203717514394368093|2787|
203717514394368093|2809|
203717514394368093|2814|
203717514394368093|2880|
203717514394368093|2890|
203717514394368093|2894|
203717514394368093|2898|
203717514394368093|2900|
203717514394368093|2912|
203717514394368093|2939|
203717514394368093|2941|
203717514394368093|2953|
203717514394368093|2984|
203717514394368093|3014|
203717514394368093|3055|
203717514394368093|3074|
203717514394368093|3085|
203717514394368093|5147|
203717514394368093|5183|
203717514394368093|5184|
203717514394368093|5848|
203717514394368093|5917|
203717514394368093|6368|
203717514394368093|6413|
203717514394368093|6962|
203717514394368093|7014|
203717514394368093|7319|
203717514394368093|7507|
203717514394368093|7509|
203717514394368093|7603|
203717514394368093|8820|
203717514394368093|9040|
203717514394368093|9277|
203717514394368093|11247|
203717514394368093|11379|
203717514394368093|11577|
203717514394368093|11622|
203717514394368093|11742|
203717514394368093|13603|
196544300534764127|780|
196544300534764127|796|
196544300534764127|1184|
196544300534764127|1186|
196544300534764127|1188|
196544300534764127|1429|
196544300534764127|1667|
196544300534764127|1670|
196544300534764127|1909|
196544300534764127|1930|
196544300534764127|1990|
196544300534764127|1997|
196544300534764127|2060|
196544300534764127|2067|
196544300534764127|2068|
196544300534764127|2082|
196544300534764127|2103|
196544300534764127|2777|
196544300534764127|2788|
196544300534764127|2790|
196544300534764127|2795|
196544300534764127|2806|
196544300534764127|2807|
196544300534764127|2813|
196544300534764127|2827|
196544300534764127|2844|
196544300534764127|2870|
196544300534764127|2874|
196544300534764127|2884|
196544300534764127|2888|
196544300534764127|2900|
196544300534764127|2944|
196544300534764127|2975|
196544300534764127|3050|
196544300534764127|3059|
196544300534764127|3100|
196544300534764127|5152|
196544300534764127|5189|
196544300534764127|5191|
196544300534764127|5198|
196544300534764127|5438|
196544300534764127|5589|
196544300534764127|6368|
196544300534764127|6398|
196544300534764127|6400|
196544300534764127|6404|
196544300534764127|6608|
196544300534764127|6931|
196544300534764127|6940|
196544300534764127|7015|
196544300534764127|7031|
196544300534764127|7273|
196544300534764127|10026|
196544300534764127|10053|
196544300534764127|11090|
196544300534764127|11375|
196544300534764127|11541|
196544300534764127|12155|
196544300534764127|13007|
196544300534764127|13552|
196544300534764127|13818|
199982473394783237|0|
199982473394783237|524|
199982473394783237|1171|
199982473394783237|1177|
199982473394783237|1187|
199982473394783237|1192|
199982473394783237|1683|
199982473394783237|1909|
199982473394783237|2001|
199982473394783237|2017|
199982473394783237|2021|
199982473394783237|2778|
199982473394783237|2801|
199982473394783237|2813|
199982473394783237|2867|
199982473394783237|2966|
199982473394783237|2983|
199982473394783237|2995|
199982473394783237|3045|
199982473394783237|4875|
199982473394783237|4991|
199982473394783237|5078|
199982473394783237|5085|
199982473394783237|5114|
199982473394783237|5153|
199982473394783237|5300|
199982473394783237|6252|
199982473394783237|6363|
199982473394783237|6368|
199982473394783237|6369|
199982473394783237|6413|
199982473394783237|6660|
199982473394783237|7031|
199982473394783237|7036|
199982473394783237|8461|
199982473394783237|8831|
199982473394783237|9102|
199982473394783237|9648|
199982473394783237|10485|
199982473394783237|11407|
199982473394783237|11408|
199982473394783237|13118|
197321655255573472|148|
197321655255573472|777|
197321655255573472|781|
197321655255573472|792|
197321655255573472|1183|
197321655255573472|1187|
197321655255573472|1403|
197321655255573472|1545|
197321655255573472|1615|
197321655255573472|1674|
197321655255573472|1749|
197321655255573472|1758|
197321655255573472|2001|
197321655255573472|2073|
197321655255573472|2075|
197321655255573472|2077|
197321655255573472|2085|
197321655255573472|2089|
197321655255573472|2092|
197321655255573472|2834|
197321655255573472|2950|
197321655255573472|4847|
197321655255573472|5152|
197321655255573472|5162|
197321655255573472|5172|
197321655255573472|6413|
197321655255573472|6993|
197321655255573472|7516|
197321655255573472|7517|
197321655255573472|7596|
197321655255573472|9174|
197321655255573472|11541|
185895530419725880|461|
185895530419725880|1546|
185895530419725880|2824|
185895530419725880|2990|
185895530419725880|5198|
185895530419725880|6395|
185895530419725880|6397|
185895530419725880|6409|
185895530419725880|7408|
185895530419725880|11455|
180114298280892042|472|
180114298280892042|559|
180114298280892042|781|
180114298280892042|784|
180114298280892042|1164|
180114298280892042|2028|
180114298280892042|2777|
180114298280892042|2781|
180114298280892042|2808|
180114298280892042|2818|
180114298280892042|2885|
180114298280892042|2893|
180114298280892042|2894|
180114298280892042|2931|
180114298280892042|3014|
180114298280892042|5198|
180114298280892042|5367|
180114298280892042|6363|
180114298280892042|7034|
180114298280892042|8398|
180114298280892042|11379|
199935194394814668|558|
199935194394814668|1989|
196891746209135536|470|
196891746209135536|775|
196891746209135536|1519|
196891746209135536|1863|
196891746209135536|1985|
196891746209135536|2114|
196891746209135536|2123|
196891746209135536|2778|
196891746209135536|2824|
196891746209135536|2930|
196891746209135536|2988|
196891746209135536|3013|
196891746209135536|3014|
196891746209135536|3034|
196891746209135536|6954|
196891746209135536|7875|
196891746209135536|9163|
196891746209135536|11254|
176351769490658502|246|
176351769490658502|777|
176351769490658502|10482|
186938966954520259|784|
186938966954520259|1028|
186938966954520259|1154|
186938966954520259|1173|
186938966954520259|1180|
186938966954520259|1181|
186938966954520259|1183|
186938966954520259|1450|
186938966954520259|1863|
186938966954520259|1990|
186938966954520259|1995|
186938966954520259|2004|
186938966954520259|2807|
186938966954520259|2814|
186938966954520259|2821|
186938966954520259|2845|
186938966954520259|2914|
186938966954520259|2967|
186938966954520259|4870|
186938966954520259|6405|
186938966954520259|6981|
186938966954520259|7034|
186938966954520259|7570|
186938966954520259|8566|
186938966954520259|9021|
186938966954520259|9310|
186938966954520259|9742|
186938966954520259|10174|
186938966954520259|11258|
186938966954520259|12416|
180454047373899180|60|
180454047373899180|138|
180454047373899180|205|
180454047373899180|458|
180454047373899180|544|
180454047373899180|568|
180454047373899180|576|
180454047373899180|580|
180454047373899180|775|
180454047373899180|800|
180454047373899180|803|
180454047373899180|804|
180454047373899180|975|
180454047373899180|1024|
180454047373899180|1025|
180454047373899180|1193|
180454047373899180|1194|
180454047373899180|1375|
180454047373899180|1670|
180454047373899180|1680|
180454047373899180|1684|
180454047373899180|1766|
180454047373899180|1770|
180454047373899180|1908|
180454047373899180|1985|
180454047373899180|1994|
180454047373899180|2015|
180454047373899180|2027|
180454047373899180|2042|
180454047373899180|2095|
180454047373899180|2812|
180454047373899180|2814|
180454047373899180|2821|
180454047373899180|2838|
180454047373899180|2861|
180454047373899180|2879|
180454047373899180|2927|
180454047373899180|2932|
180454047373899180|2939|
180454047373899180|2989|
180454047373899180|3001|
180454047373899180|3025|
180454047373899180|3031|
180454047373899180|3074|
180454047373899180|5105|
180454047373899180|5183|
180454047373899180|5184|
180454047373899180|5197|
180454047373899180|5848|
180454047373899180|5905|
180454047373899180|6369|
180454047373899180|6383|
180454047373899180|6437|
180454047373899180|6959|
180454047373899180|6999|
180454047373899180|7517|
180454047373899180|7610|
180454047373899180|8717|
180454047373899180|9243|
180454047373899180|14846|
180454047373899180|15841|
180454047373899180|15842|
196289213837132611|268|
184240765419920436|442|
184240765419920436|589|
184240765419920436|1196|
184240765419920436|2782|
184240765419920436|2934|
184240765419920436|6449|
184240765419920436|6980|
184240765419920436|6981|
184240765419920436|10417|
184240765419920436|10792|
184240765419920436|13947|
197828530115984798|6|
197828530115984798|148|
197828530115984798|545|
197828530115984798|565|
197828530115984798|578|
197828530115984798|778|
197828530115984798|782|
197828530115984798|793|
197828530115984798|798|
197828530115984798|976|
197828530115984798|1022|
197828530115984798|1170|
197828530115984798|1171|
197828530115984798|1175|
197828530115984798|1177|
197828530115984798|1179|
197828530115984798|1180|
197828530115984798|1187|
197828530115984798|1195|
197828530115984798|1199|
197828530115984798|1206|
197828530115984798|1403|
197828530115984798|1679|
197828530115984798|1759|
197828530115984798|1760|
197828530115984798|1766|
197828530115984798|1909|
197828530115984798|1940|
197828530115984798|1984|
197828530115984798|1989|
197828530115984798|2002|
197828530115984798|2023|
197828530115984798|2030|
197828530115984798|2031|
197828530115984798|2038|
197828530115984798|2048|
197828530115984798|2054|
197828530115984798|2067|
197828530115984798|2068|
197828530115984798|2118|
197828530115984798|2123|
197828530115984798|2777|
197828530115984798|2778|
197828530115984798|2786|
197828530115984798|2872|
197828530115984798|2938|
197828530115984798|3114|
197828530115984798|4847|
197828530115984798|5085|
197828530115984798|5191|
197828530115984798|6945|
197828530115984798|7015|
197828530115984798|11250|
197828530115984798|11379|
197828530115984798|11557|
197828530115984798|11622|
197828530115984798|11742|
176237420281361170|1418|
188297963326446456|1032|
188297963326446456|1444|
188297963326446456|9150|
180430957629713135|567|
180430957629713135|1164|
180430957629713135|1862|
180430957629713135|2016|
180430957629713135|2045|
180430957629713135|2095|
180430957629713135|2801|
180430957629713135|2898|
180430957629713135|2978|
196367279162713540|801|
196367279162713540|1177|
196367279162713540|1932|
196367279162713540|7516|
196367279162713540|8000|
196367279162713540|9174|
182307823978345837|140|
182307823978345837|142|
182307823978345837|146|
182307823978345837|565|
182307823978345837|573|
182307823978345837|595|
182307823978345837|781|
182307823978345837|793|
182307823978345837|804|
182307823978345837|1179|
182307823978345837|1410|
182307823978345837|1548|
182307823978345837|1771|
182307823978345837|1995|
182307823978345837|2023|
182307823978345837|2036|
182307823978345837|2065|
182307823978345837|2087|
182307823978345837|2095|
182307823978345837|2118|
182307823978345837|2785|
182307823978345837|2788|
182307823978345837|2795|
182307823978345837|2831|
182307823978345837|2840|
182307823978345837|2928|
182307823978345837|2945|
182307823978345837|3037|
182307823978345837|3040|
182307823978345837|3066|
182307823978345837|4857|
182307823978345837|6004|
182307823978345837|6397|
182307823978345837|6577|
182307823978345837|6742|
182307823978345837|6931|
182307823978345837|7130|
182307823978345837|7522|
182307823978345837|8108|
182307823978345837|8552|
182307823978345837|9058|
182307823978345837|9317|
182307823978345837|9479|
182307823978345837|10721|
182307823978345837|10866|
182307823978345837|11258|
182307823978345837|11377|
182307823978345837|12002|
182307823978345837|13734|
182307823978345837|13828|
176743195630114486|797|
176743195630114486|1672|
176743195630114486|1918|
176743195630114486|1987|
176743195630114486|2017|
176743195630114486|2044|
176743195630114486|2048|
176743195630114486|2777|
176743195630114486|2781|
176743195630114486|2782|
176743195630114486|2809|
176743195630114486|2823|
176743195630114486|2826|
176743195630114486|2863|
176743195630114486|2900|
176743195630114486|3043|
176743195630114486|5753|
176743195630114486|6436|
176743195630114486|6662|
176743195630114486|6933|
176743195630114486|12400|
184582713536162720|6|
189842777163445497|138|
189842777163445497|139|
189842777163445497|283|
189842777163445497|297|
189842777163445497|470|
189842777163445497|538|
189842777163445497|781|
189842777163445497|802|
189842777163445497|803|
189842777163445497|1183|
189842777163445497|1194|
189842777163445497|1206|
189842777163445497|1911|
189842777163445497|1984|
189842777163445497|1985|
189842777163445497|1988|
189842777163445497|1992|
189842777163445497|1996|
189842777163445497|2007|
189842777163445497|2037|
189842777163445497|2041|
189842777163445497|2057|
189842777163445497|2059|
189842777163445497|2061|
189842777163445497|2079|
189842777163445497|2781|
189842777163445497|2783|
189842777163445497|2784|
189842777163445497|2800|
189842777163445497|2816|
189842777163445497|2834|
189842777163445497|2853|
189842777163445497|2854|
189842777163445497|2855|
189842777163445497|2869|
189842777163445497|2896|
189842777163445497|2904|
189842777163445497|2906|
189842777163445497|2930|
189842777163445497|2950|
189842777163445497|2959|
189842777163445497|3006|
189842777163445497|3026|
189842777163445497|3044|
189842777163445497|3047|
189842777163445497|3052|
189842777163445497|3061|
189842777163445497|3071|
189842777163445497|5083|
189842777163445497|5158|
189842777163445497|5338|
189842777163445497|6303|
189842777163445497|6368|
189842777163445497|6439|
189842777163445497|6990|
189842777163445497|7015|
189842777163445497|7523|
189842777163445497|7582|
189842777163445497|9063|
189842777163445497|9884|
189842777163445497|9907|
189842777163445497|11335|
189842777163445497|11851|
189842777163445497|11873|
189842777163445497|12714|
189842777163445497|12961|
180247339187850856|60|
180247339187850856|139|
180247339187850856|285|
180247339187850856|294|
180247339187850856|441|
180247339187850856|545|
180247339187850856|582|
180247339187850856|778|
180247339187850856|808|
180247339187850856|1207|
180247339187850856|1403|
180247339187850856|1614|
180247339187850856|1644|
180247339187850856|1749|
180247339187850856|1909|
180247339187850856|1937|
180247339187850856|1986|
180247339187850856|2070|
180247339187850856|2778|
180247339187850856|2798|
180247339187850856|2812|
180247339187850856|2832|
180247339187850856|2868|
180247339187850856|2940|
180247339187850856|2959|
180247339187850856|2968|
180247339187850856|2986|
180247339187850856|3029|
180247339187850856|3108|
180247339187850856|5152|
180247339187850856|5156|
180247339187850856|5606|
180247339187850856|6394|
180247339187850856|6440|
180247339187850856|6449|
180247339187850856|6497|
180247339187850856|6934|
180247339187850856|7587|
180247339187850856|8832|
180247339187850856|9261|
180247339187850856|9293|
180247339187850856|11541|
187490921791641807|282|
187490921791641807|294|
187490921791641807|416|
187490921791641807|417|
187490921791641807|448|
187490921791641807|597|
187490921791641807|780|
187490921791641807|1021|
187490921791641807|1986|
187490921791641807|1987|
187490921791641807|2037|
187490921791641807|2781|
187490921791641807|2795|
187490921791641807|2811|
187490921791641807|2929|
187490921791641807|2977|
187490921791641807|5115|
187490921791641807|6385|
187490921791641807|6405|
187490921791641807|6804|
187490921791641807|7005|
187490921791641807|7509|
187490921791641807|9040|
187490921791641807|9209|
187490921791641807|11698|
184811411954753493|138|
184811411954753493|233|
184811411954753493|279|
184811411954753493|280|
184811411954753493|576|
184811411954753493|976|
184811411954753493|1022|
184811411954753493|1031|
184811411954753493|1177|
184811411954753493|1180|
184811411954753493|1197|
184811411954753493|1202|
184811411954753493|1205|
184811411954753493|1375|
184811411954753493|1545|
184811411954753493|1669|
184811411954753493|1952|
184811411954753493|1984|
184811411954753493|1994|
184811411954753493|2015|
184811411954753493|2021|
184811411954753493|2046|
184811411954753493|2047|
184811411954753493|2050|
184811411954753493|2055|
184811411954753493|2066|
184811411954753493|2068|
184811411954753493|2089|
184811411954753493|2777|
184811411954753493|2782|
184811411954753493|2783|
184811411954753493|2794|
184811411954753493|2798|
184811411954753493|2802|
184811411954753493|2820|
184811411954753493|2825|
184811411954753493|2832|
184811411954753493|2836|
184811411954753493|2837|
184811411954753493|2859|
184811411954753493|2864|
184811411954753493|2872|
184811411954753493|2878|
184811411954753493|2891|
184811411954753493|2900|
184811411954753493|2931|
184811411954753493|2957|
184811411954753493|2975|
184811411954753493|3068|
184811411954753493|3074|
184811411954753493|4875|
184811411954753493|5172|
184811411954753493|5193|
184811411954753493|5683|
184811411954753493|5753|
184811411954753493|5977|
184811411954753493|6358|
184811411954753493|6451|
184811411954753493|6704|
184811411954753493|6854|
184811411954753493|6999|
184811411954753493|7136|
184811411954753493|7380|
184811411954753493|7523|
184811411954753493|7548|
184811411954753493|8233|
184811411954753493|8373|
184811411954753493|9146|
184811411954753493|9161|
184811411954753493|9174|
184811411954753493|9401|
184811411954753493|9722|
184811411954753493|9929|
184811411954753493|10731|
184811411954753493|11376|
184811411954753493|11410|
184811411954753493|11586|
184811411954753493|12416|
184811411954753493|14798|
203023722557264310|6|
187817476745129559|1929|
195102840790728966|6|
195102840790728966|545|
195102840790728966|575|
195102840790728966|588|
195102840790728966|775|
195102840790728966|780|
195102840790728966|781|
195102840790728966|790|
195102840790728966|808|
195102840790728966|973|
195102840790728966|1154|
195102840790728966|1164|
195102840790728966|1172|
195102840790728966|1174|
195102840790728966|1178|
195102840790728966|1180|
195102840790728966|1186|
195102840790728966|1188|
195102840790728966|1191|
195102840790728966|1192|
195102840790728966|1198|
195102840790728966|1206|
195102840790728966|1454|
195102840790728966|1548|
195102840790728966|1615|
195102840790728966|1616|
195102840790728966|1667|
195102840790728966|1763|
195102840790728966|1940|
195102840790728966|1984|
195102840790728966|2030|
195102840790728966|2048|
195102840790728966|2073|
195102840790728966|2089|
195102840790728966|2788|
195102840790728966|2803|
195102840790728966|2845|
195102840790728966|2870|
195102840790728966|2882|
195102840790728966|3034|
195102840790728966|4847|
195102840790728966|5156|
195102840790728966|5192|
195102840790728966|6413|
195102840790728966|6418|
195102840790728966|6945|
195102840790728966|7015|
195102840790728966|7380|
195102840790728966|7509|
195102840790728966|7510|
195102840790728966|7572|
195102840790728966|9144|
195102840790728966|9161|
195102840790728966|11247|
195102840790728966|11379|
195102840790728966|11541|
