Comment.id|Place.id|
1415234673716835|63|
1414117982219876|85|
1414770817248869|3|
1508495593582347|9|
1508444053974796|107|
1508487003647757|92|
1508590082862862|103|
1508066096852751|76|
1509131248742160|11|
1508495593582353|88|
1508521363386130|80|
1509380356845331|2|
1508598672797460|51|
1508538543255317|15|
1508822011096854|3|
1508590082862871|100|
1508864960769816|87|
1560129690414874|28|
1560172640087835|99|
1560662266359580|58|
1560894194593565|43|
1560112510545694|101|
1560344438779679|73|
1560353028714272|16|
1560344438779681|23|
1560378798518050|51|
1560361618648867|83|
1561048813416228|49|
1560353028714277|8|
1560885604658982|56|
1560155460218663|97|
1560112510545704|26|
1560138280349481|80|
1560138280349482|89|
1560172640087851|63|
1563247836671789|32|
1563393865559854|46|
1563342325952303|13|
1563402455494448|7|
1563471174971185|38|
1563411045429042|74|
1563247836671795|6|
1563462585036596|57|
1563582844120885|72|
1563453995102006|59|
1563574254186295|9|
1563376685690680|47|
1563376685690681|22|
1563840542158650|82|
1563505534709563|3|
1563548484382524|44|
1563505534709565|91|
1563488354840382|107|
1571812001460178|21|
1571416864468947|19|
1571717512179668|104|
1571571483291605|27|
1571915080675286|11|
1571657382637527|51|
1571399684599768|10|
1571829181329369|37|
1571468404076506|107|
1571700332310491|43|
1537924709494749|9|
1538002018906078|17|
1537924709494751|108|
1538285486747616|110|
1537933299429345|100|
1538285486747618|95|
1538491645177827|6|
1538603314327524|16|
1537744320868325|17|
1538259716943846|43|
1551513986019337|3|
1551513986019338|44|
1551453856477195|81|
1551153208766476|81|
1551694374645773|57|
1551290647719950|62|
1551823223664655|41|
1551316417523728|52|
1551909123010577|4|
1552244130459666|38|
1551101669158931|38|
1551668604842004|68|
1551582705496085|57|
1551625655169046|69|
1551101669158935|45|
1489047981666330|64|
1489039391731739|62|
1489056571600924|4|
1489056571600925|41|
1489047981666334|27|
1489022211862559|37|
1430962843955344|99|
1431357980946577|46|
1431074513105042|13|
1430876944609427|107|
1431246311796884|52|
1430962843955349|50|
1431246311796886|45|
1431521189703831|12|
1431426700423320|101|
1431607089049753|47|
1431546959507610|93|
1431589909180571|12|
1431246311796892|99|
1431091692974237|104|
1431246311796894|23|
1431529779638431|1|
1431615678984352|77|
1431400930619553|19|
1504569993474210|86|
1504037417529507|10|
1504312295436452|22|
1504226396090533|27|
1504054597398694|107|
1504320885371047|105|
1504046007464104|6|
1504338065240233|3|
1504020237660330|95|
1504192036352171|55|
1504234986025132|72|
1504578583408813|10|
1504149086679214|107|
1564845564506287|104|
1564630816141488|80|
1564905694048433|5|
1564647996010674|104|
1564974413525171|52|
1565094672609460|106|
1564905694048437|57|
1565163392086198|102|
1565197751824567|104|
1564630816141496|72|
1564965823590585|46|
1565352370647226|73|
1565094672609467|62|
1565318010908860|87|
1578580869918909|88|
1579036136452286|21|
1578950237106367|103|
1578795618283712|63|
1578838567956673|64|
1579414093574338|41|
1579087676059843|102|
1579422683508932|107|
1578632409526469|96|
1578804208218310|39|
1578640999461063|85|
1579130625732808|35|
1579353964032201|45|
1578795618283722|107|
1579268064686283|88|
1578838567956684|72|
1578847157891277|107|
1579001776713934|107|
1578615229657295|1|
1579113445863632|61|
1487407304159441|82|
1487845390823634|85|
1487725131739347|30|
1488008599580884|11|
1545638470758619|91|
1545655650627804|2|
1546145276899549|101|
1545810269450462|39|
1545896168796383|76|
1546171046703328|0|
1545629880824033|54|
1443942235123938|28|
1444380321788131|19|
1443693127020772|24|
1444131213684965|39|
1444835588321510|49|
1444397501657319|8|
1443701716955368|105|
1444380321788137|27|
1444491990937834|5|
1444449041264875|24|
1444595070152940|101|
1444517760741613|87|
1545518211674350|14|
1545578341216495|33|
1545612700954864|61|
1545586931151089|23|
1546231176245490|99|
1545664240562419|7|
1545672830497012|60|
1545638470758645|66|
1546188226572534|28|
1545810269450487|52|
1545518211674360|62|
1546025017815289|107|
1545672830497018|10|
1546231176245499|84|
1545586931151100|102|
1546566183694589|51|
1545741549973758|8|
1545690010366207|61|
1546222586310912|87|
1545586931151105|79|
1545595521085698|39|
1545604111020291|64|
1545921938600196|54|
1545552571412741|84|
1426332869210374|44|
1425937732219143|7|
1426496077967624|89|
1426272739668233|42|
1425954912088330|53|
1426204020191499|30|
1425937732219148|105|
1425980681892109|97|
1426496077967630|50|
1425937732219151|14|
1442980162449680|49|
1442902853038353|27|
1442920032907538|95|
1443590047805715|36|
1442997342318868|87|
1443564278001941|50|
1443117601403158|94|
1443040291991831|66|
1443435428983064|1|
1443495558525209|28|
1443143371206938|13|
1443066061795611|66|
1443048881926428|56|
1570265813234092|97|
1570119784346029|105|
1569930805785006|20|
1570557871010223|9|
1570068244738480|76|
1570154144084401|94|
1570179913888178|108|
1570111194411443|20|
1570351712580020|58|
1569973755457973|44|
1570205683691958|36|
1527934615564727|18|
1527960385368504|74|
1527951795433913|95|
1528389882098106|19|
1528346932425147|49|
1528063464583612|88|
1536163772903869|2|
1536077873557950|27|
1536138003100095|0|
1536077873557952|56|
1536275442053569|77|
1536661989110210|39|
1536790838129091|92|
1536636219306436|9|
1542056468033989|23|
1542022108295622|89|
1541979158622663|77|
1541987748557256|96|
1542116597576137|64|
1542022108295626|65|
1542692123193803|83|
1530717754372556|8|
1530949682606541|82|
1530752114110926|70|
1530975452410319|0|
1531422129009104|91|
1530992632279505|107|
1461637500383709|0|
1461422752018910|36|
1461903788356063|35|
1461422752018912|69|
1461319672803809|29|
1461448521822690|89|
1461405572149731|67|
1461405572149732|1|
1461448521822693|100|
1461551601037798|45|
1461414162084327|27|
1461465701691880|18|
1461508651364841|0|
1461989687701994|106|
1462264565608939|84|
1461714809795052|39|
1462668292534765|19|
1461517241299438|57|
1462573803254255|76|
1462041227309552|58|
1462444954235377|0|
1461835068879346|69|
1462573803254259|0|
1461525831234036|77|
1463020479853045|99|
1461663270187510|42|
1462006867571191|22|
1463003299983864|45|
1463097789264377|99|
1461972507832826|58|
1462530853581307|18|
1461903788356092|28|
1523416309969406|107|
1523485029446143|86|
1523381950231040|109|
1523450669707777|80|
1523485029446146|72|
1523940295979523|28|
1523725547614724|94|
1523948885914117|7|
1516381153538572|50|
1516698981118477|94|
1516887959679502|1|
1516381153538575|58|
1516716160987664|30|
1516406923342353|39|
1493557697327634|62|
1493746675888659|107|
1493222689878548|68|
1493823985299989|13|
1493617826869782|78|
1545552571413036|79|
1545543981478445|85|
1545818859385390|46|
1545569751282223|61|
1545690010366512|50|
1545913348665905|77|
1560859834855986|0|
1561538439688755|13|
1561263561781812|72|
1561452540342837|102|
1561890627007030|63|
1509852803248742|98|
1510041781809767|3|
1509861393183336|109|
1509878573052521|101|
1510050371744362|81|
1509672414622315|20|
1510067551613548|21|
1510016012005997|57|
1509861393183342|50|
1510273710043759|45|
1510591537623664|61|
1509655234753137|88|
1509758313968242|102|
1510050371744371|18|
1509723954229876|72|
1509827033444981|33|
1509741134099062|37|
1510359609389687|65|
1575308104839905|29|
1575333874643682|16|
1575325284709091|6|
1575643112288996|24|
1510119091221221|28|
1509938702594790|33|
1509973062333159|58|
1510376789258984|101|
1480260478579434|7|
1480208938971883|92|
1480217528906476|14|
1480320608121581|1|
1480483816878830|19|
1480793054524143|6|
1480277658448624|66|
1481265500926705|74|
1480672795439858|41|
1466671202054990|3|
1466671202054991|102|
1466791461139280|108|
1466688381924177|94|
1467263907541842|73|
1466757101400915|86|
1466748511466324|94|
1466705561793365|37|
1466671202054998|29|
1466739921531735|107|
1467246727672664|69|
1467272497476441|69|
1545303463310234|50|
1545174614291355|11|
1545346412983196|92|
1545372182786973|2|
1545466672067486|103|
1545234743833503|82|
1538216767271841|100|
1538414335767458|61|
1538285486748579|63|
1538259716944804|107|
1538457285440421|73|
1538448695505830|33|
1567431134819244|0|
1567070357566381|66|
1567224976389038|87|
1567070357566383|69|
1567731782529968|107|
1567611523445681|82|
1568212818867122|108|
1567714602660787|98|
1567070357566388|15|
1567852041614261|49|
1568247178605494|58|
1584868702041015|3|
1584258816684984|55|
1584439205311417|4|
1584920241648570|108|
1584267406619579|50|
1584825752368060|43|
1584825752368061|10|
1584714083218366|91|
1585006140994495|33|
1584954601386944|88|
1585143579947969|102|
1466430683886530|78|
1466130036175811|88|
1466001187156932|103|
1466430683886533|59|
1465769258922950|44|
1466207345587143|52|
1502156221854667|65|
1565713147900878|15|
1565850586854351|37|
1566065335219152|95|
1565979435873233|103|
1565695968031698|83|
1565687378097107|51|
1566271493649364|100|
1566400342668245|67|
1565970845938646|95|
1566434702406615|9|
1566280083583960|0|
1566348803060697|65|
1566460472210394|80|
1577644567049179|0|
1538620494197728|43|
1538981271450593|69|
1538517414982626|101|
1538766523085795|72|
1538903962039268|107|
1538989861385189|72|
1538706393543654|55|
1538869602300903|92|
1539067170796520|37|
1538680623739881|91|
1538895372104682|110|
1538483055244267|44|
1539178839946220|3|
1539075760731117|107|
1538706393543662|9|
1539488077591535|53|
1539178839946224|90|
1539213199684593|108|
1539711415890930|106|
1538371386094579|60|
1538345616290804|106|
1538328436421621|46|
1538895372104694|10|
1538809472758775|5|
1538388565963768|28|
1538251127010297|5|
1538276896814074|16|
1538706393543675|99|
1538586134459388|107|
1538740753282045|82|
1538259716944894|44|
1538852422431743|83|
1538594724393984|0|
1538586134459393|107|
1539024221123586|35|
1539204609750019|7|
1539204609750020|68|
1539058580861957|16|
1538723573412870|23|
1539264739292167|22|
1538405745832968|17|
1538087918253065|34|
1538113688056842|39|
1538371386094603|64|
1538096508187660|28|
1538242537075725|35|
1538311256552462|34|
1539067170796559|32|
1538259716944912|46|
1538294076683281|84|
1561684468577317|9|
1561486900081702|86|
1561538439689255|100|
1561933576680488|10|
1561856267269161|85|
1561899216942122|33|
1561787547792427|84|
1562122555241516|32|
1562483332494381|93|
1562268584129582|90|
1562311533802543|28|
1562766800335920|107|
1562397433148465|97|
1562002296157234|60|
1561667288708147|107|
1561736008184884|103|
1562809750008885|39|
1561993706222646|110|
1562311533802551|97|
1561486900081720|47|
1557329371739294|21|
1556891285075103|55|
1556908464944288|0|
1556908464944289|24|
1556908464944290|54|
1556925644813475|51|
1557827587945636|64|
1556934234748069|77|
1556994364290214|10|
1557329371739303|71|
1557518350300328|14|
1556899875009705|101|
1557870537618602|96|
1556917054878891|70|
1556891285075116|45|
1557166162982061|63|
1557423861019822|67|
1557080263636143|99|
1573521398445232|34|
1573160621192369|34|
1573229340669106|20|
1573529988379827|13|
1572911513089204|66|
1573083311781045|98|
1572928692958390|60|
1572885743285431|36|
1573933715305656|106|
1573804866286777|92|
1572885743285434|61|
1574071154259131|82|
1572894333220028|103|
1573529988379837|9|
1573968075044030|0|
1573830636090559|86|
1573246520538304|20|
1573942305240257|11|
1574251542885570|29|
1561031633548484|44|
1561083173156037|44|
1561023043613894|17|
1561186252371143|79|
1561177662436552|44|
1561675878642889|79|
1561366640997578|5|
1561504079951051|1|
1561461130278092|9|
1561443950408909|38|
1561924986746062|5|
1561598569231567|107|
1562251404260560|110|
1561177662436561|42|
1561675878642898|107|
1561684468577491|16|
1561770367923412|100|
1561426770539733|107|
1561478310147286|80|
1588253136270553|66|
1588244546335962|95|
1588296085943515|85|
1588253136270556|52|
1588734172607709|109|
1588132877186270|100|
1588261726205151|85|
1588253136270560|98|
1588313265812705|62|
1480028550345954|107|
1480054320149731|54|
1480062910084324|17|
1480604075963621|76|
1480157399364838|65|
1480604075963623|19|
1481110882104552|62|
1480423687337193|82|
1480062910084330|66|
1480552536356075|60|
1481626278180076|93|
1480689975309549|57|
1480354967860462|67|
1481145241842927|49|
1480836004197616|72|
1480028550345969|21|
1480123039626482|57|
1480861774001395|30|
1481548968768756|35|
1480500996748533|15|
1453580141737208|11|
1453829249840377|53|
1453528602129658|0|
1453511422260475|15|
1453597321606396|16|
1453803480036605|33|
1453786300167422|53|
1453906559251711|21|
1453915149186304|29|
1453631681344769|80|
1453923739120898|15|
1454284516373763|101|
1453820659905796|46|
1453992458597637|21|
1454043998205190|104|
1580058338670164|49|
1580582324680277|0|
1580358986380886|81|
1580659634091607|69|
1580058338670168|21|
1580066928604761|94|
1579843590305370|47|
1580058338670171|58|
1580058338670172|51|
1580118468212317|18|
1580204367558238|3|
1580212957492831|94|
1580187187689056|34|
1580178597754465|34|
1580161417885282|5|
1541412222940771|21|
1540853877192292|39|
1540767977846373|37|
1541609791436390|42|
1540819517453927|18|
1541609791436392|73|
1541618381370985|9|
1540767977846378|69|
1540742208042603|103|
1541412222940780|22|
1541747230389869|60|
1540819517453934|11|
1541678510913135|70|
1542039288166000|11|
1542065057969777|69|
1541034265818738|104|
1540853877192307|89|
1541455172613748|74|
1541884669343349|51|
1542743662802550|91|
1584104197863031|11|
1583992528713336|44|
1584104197863033|62|
1584104197863034|63|
1584250226751099|49|
1505240008373907|93|
1505214238570132|27|
1505420397000341|70|
1505334497654422|52|
1487750901544599|107|
1487862570694296|88|
1488317837227673|56|
1488128858666650|57|
1488231937881755|109|
1487862570694300|32|
1487931290171037|107|
1488773103761054|92|
1488008599582367|12|
1488498225854112|25|
1488137448601249|16|
1487931290171042|57|
1487707951871651|15|
1488000009647780|44|
1582609549244075|87|
1582815707674284|97|
1582901607020205|109|
1582789937870510|99|
1583159305057967|33|
1583013276169904|80|
1582953146627761|42|
1582532239832754|4|
1583228024534707|74|
1582059793430196|2|
1582652498917045|61|
1582197232383670|103|
1582154282710711|101|
1582248771991224|8|
1582308901533369|90|
1582248771991226|107|
1582051203495611|62|
1582119922972348|73|
1582154282710717|42|
1582600959309502|88|
1583073405712063|54|
1583185074861760|60|
1583262384273089|4|
1582729808328386|24|
1582643908982467|54|
1583253794338500|103|
1583202254730949|107|
1583408413161158|23|
1583270974207687|1|
1583614571591368|41|
1583374053422793|12|
1583425593030346|7|
1582635319047883|64|
1583193664796364|2|
1583356873553613|67|
1583477132637902|32|
1583588801787599|57|
1583288154076880|19|
1582257361925841|10|
1582326081402578|49|
1582506470029011|64|
1582369031075540|27|
1583185074861781|0|
1583434182964950|8|
1583743420610263|74|
1583374053422808|84|
1583502902441689|41|
1583657521264346|107|
1583657521264347|19|
1583803550152412|105|
1581905174607676|2|
1581965304149821|29|
1582300311598910|38|
1582094153168703|107|
1582472110290752|51|
1581896584673089|92|
1582394800879426|52|
1581939534346051|91|
1582592369375044|56|
1582643908982597|51|
1582334671337286|19|
1582411980748615|104|
1582437750552392|54|
1582738398263113|28|
1582978916431690|107|
1582377621010251|0|
1582686858655564|68|
1582094153168717|16|
1582437750552398|94|
1581930944411471|81|
1582618139178832|1|
1582437750552401|84|
1581973894084434|41|
1582910196954963|81|
1582300311598932|57|
1582609549244245|84|
1565232111564762|93|
1564828384638939|88|
1564742485293020|19|
1564725305423837|22|
1565043133003742|86|
1564845564508127|34|
1564716715489248|39|
1540570409351138|57|
1540570409351139|49|
1540682078500836|82|
1540922596669413|90|
1540999906080742|96|
1540604769089511|43|
1581518627551210|13|
1580693993830379|52|
1580736943503340|9|
1580479245465581|37|
1580779893176302|59|
1580573734746095|43|
1518803515095089|69|
1519387630647346|81|
1519258781628467|80|
1518949543983156|10|
1518829284898869|105|
1518760565422134|77|
1520023285807159|99|
1519396220581944|54|
1519464940058681|47|
1519318911170618|55|
1518803515095099|18|
1519799947507772|15|
1518769155356733|94|
1446828453148812|102|
1446802683345037|33|
1446776913541262|88|
1447000251840655|58|
1447154870663312|54|
1447008841775249|59|
1447644496935058|92|
1446948712233107|54|
1448237202421908|70|
1447455518374037|5|
1447412568701078|20|
1447910784907415|104|
1448039633926296|85|
1448091173533849|94|
1448357461506202|70|
1448254382291099|36|
1448469130655900|95|
1447455518374045|59|
1448237202421918|33|
1448589389740191|56|
1448443360852128|76|
1447644496935073|109|
1447438338504866|72|
1446476265830563|63|
1446553575241892|33|
1446794093410469|62|
1446519215503526|50|
1446484855765159|15|
1446639474587816|59|
1446579345045673|9|
1446484855765162|52|
1446510625568939|102|
1446742553802924|65|
1446605114849453|0|
1446785503475886|4|
1446819863214255|97|
1446819863214256|15|
1446905762560177|8|
1446897172625586|80|
1447429748570291|110|
1447137690794164|54|
1447060381382837|59|
1446656654457014|68|
1447008841775287|51|
1447129100859576|82|
1447017431709881|100|
1447017431709882|84|
1447618727131323|70|
1447678856673468|7|
1447592957327549|95|
1447197820336318|56|
1447043201513663|69|
1447232180074688|92|
1446785503475905|59|
1446544985307330|96|
1446562165176515|54|
1446544985307332|47|
1446536395372741|69|
1446553575241926|11|
1446682424260807|104|
1447034611579080|30|
1446630884653257|58|
1446587934980298|70|
1446768323606731|94|
1447189230401740|100|
1447129100859597|20|
1447086151186638|104|
1546256946051554|104|
1545896168798691|2|
1545561161349604|92|
1545672830499301|88|
1545664240564710|72|
1545775909714407|38|
1545612700957160|65|
1545586931153385|88|
1545672830499306|39|
1545586931153387|107|
1545878988929516|12|
1546067967490541|22|
1546351435332078|26|
1545793089583599|9|
1546248356116976|86|
1545638470760945|60|
1545982068144626|107|
1545655650630131|86|
1546325665528308|88|
1546188226574837|107|
1533578202593851|22|
1534085008734780|60|
1534179498015293|94|
1538379976030783|65|
1538560364657216|33|
1538345616292417|60|
1538371386096194|2|
1538981271452227|84|
1538895372106308|103|
1538474465311301|30|
1538371386096198|81|
1538517414984263|6|
1538422925703752|3|
1538654853937737|103|
1538680623741514|50|
1538319846488834|92|
1548095192054531|106|
1548112371923716|24|
1548086602119941|87|
1548206861204230|71|
1548120961858311|73|
1548550458587912|41|
1548559048522505|15|
1548601998195466|44|
1548584818326283|0|
1548095192054540|29|
1548636357933837|46|
1548559048522510|96|
1548120961858319|39|
1548112371923728|108|
1548129551792913|52|
1548782386821906|89|
1548559048522515|107|
1548516098849556|17|
1548155321596693|108|
1565180571958038|107|
1565283651173143|0|
1565713147902744|98|
1565584298883865|71|
1565816227117850|96|
1565111852481307|27|
1565506989472540|38|
1565592888818461|41|
1538757933153055|59|
1539075760732960|37|
1538517414984481|0|
1538809472760610|70|
1538526004919075|3|
1538972681517860|12|
1539256149359397|58|
1539101530536742|85|
1538792292891431|17|
1539024221125416|98|
1538611904265001|21|
1582025433693043|66|
1581535807421300|34|
1582059793431413|95|
1457076245117881|11|
1457342533090234|69|
1457179324332987|38|
1456947396099004|43|
1456964575968189|1|
1457179324332990|72|
1457299583417279|76|
1457351123024832|39|
1457394072697793|90|
1457505741847490|5|
1546059377556552|19|
1545784499649609|66|
1546119507098698|6|
1545801679518795|6|
1545956298341452|84|
1545982068145229|109|
1545741549976654|21|
1546076557425743|86|
1546420154809424|44|
1546282715855953|44|
1546609133370450|15|
1546171046706259|9|
1545741549976660|3|
1546420154809429|57|
1546557593762902|80|
1545758729845847|96|
1438814044175448|12|
1438805454240857|79|
1438891353586778|23|
1438762504567899|41|
1438745324698716|92|
1438779684437085|107|
1447738986216550|34|
1447816295627879|4|
1447876425170024|27|
1447687446609001|61|
1447893605039210|14|
1448451950787691|72|
1447970914450540|78|
1447850655366253|71|
1448297331965038|25|
1448529260199023|56|
1448288742030448|108|
1448623749479537|19|
1448297331965042|84|
1448941577059443|53|
1448383231310964|9|
1448735418629237|101|
1448907217321078|42|
1448786958236791|76|
1448305921899640|71|
1448005274188921|51|
1448950166994042|56|
1448615159544955|54|
1448838497844348|19|
1448151303076989|53|
1448984526732414|88|
1448829907909759|70|
1448288742030464|23|
1448305921899649|49|
1448297331965058|49|
1575308104842377|97|
1574878608112778|0|
1575359644449931|30|
1575995299609740|11|
1575359644449933|43|
1576029659348110|70|
1576003889544335|61|
1575540033076368|107|
1575574392814737|3|
1576012479478930|0|
1575436953861267|42|
1575497083403412|53|
1575995299609749|77|
1575866450590870|46|
1576038249282711|65|
1575660292160664|14|
1553687239474329|37|
1553781728754842|66|
1553850448231579|37|
1553816088493212|57|
1553773138820253|1|
1554125326138526|77|
1553687239474335|109|
1553979297250464|62|
1553695829408929|5|
1514010331593905|50|
1514147770547378|58|
1514147770547379|2|
1514740476034228|61|
1514345339042997|83|
1514182130285750|72|
1514156360481975|76|
1514156360481976|28|
1514173540351161|62|
1514139180612794|28|
1514706116295867|28|
1514079051070652|50|
1514293799435453|103|
1514173540351166|50|
1514276619566271|42|
1514388288715968|47|
1514895094856897|41|
1523759907355842|18|
1524069145001155|65|
1523656828140740|45|
1523751317421253|106|
1523768497290438|84|
1524155044347079|58|
1523777087225032|71|
1524069145001161|107|
1524172224216266|33|
1523596698598603|6|
1523768497290444|18|
1524051965131981|66|
1534626174614900|99|
1534248217492853|71|
1533964749651318|17|
1534583224941943|90|
1533964749651320|21|
1512412603759993|97|
1512446963498362|62|
1512601582321019|104|
1513022489116028|107|
1512489913171325|109|
1512412603759998|85|
1512481323236735|73|
1513065438788992|90|
1541626971307728|73|
1541446582681297|72|
1541343503466194|110|
1541755820326611|6|
1541506712223444|68|
1541876079410901|8|
1541437992746710|41|
1541618381373143|55|
1542004928429784|23|
1541704280719065|54|
1542004928429786|42|
1542228266729179|39|
1542108007644892|14|
1541626971307741|73|
1536352751468341|80|
1536816607936310|20|
1536361341402935|20|
1536911097216824|110|
1536198132645689|99|
1536473010552634|26|
1568960143179579|67|
1569037452590908|97|
1569209251282749|12|
1568960143179582|28|
1569441179516735|74|
1569209251282752|27|
1569698877554497|77|
1569295150628674|14|
1569338100301635|7|
1569295150628676|56|
1569217841217349|100|
1569372460040006|37|
1569235021086535|102|
1569612978208584|14|
1569681697685321|107|
1505532066152270|72|
1505489116479311|101|
1505471936610128|8|
1506081821966161|54|
1505557835956050|52|
1506081821966163|64|
1505867073601364|91|
1506090411900757|87|
1505781174255446|58|
1505497706413911|100|
1506047462227800|69|
1506167721312089|21|
1506210670985050|8|
1505480526544731|4|
1506219260919644|72|
1505162698964829|97|
1505592195694430|15|
1505291547983711|5|
1505240008376160|66|
1505334497656673|28|
1505635145367394|29|
1505772584320867|87|
1505635145367396|60|
1506202081050469|23|
1506013102489446|59|
1505961562881895|70|
1506038872293224|71|
1506141951508329|30|
1506528498564970|15|
1506176311246699|72|
1506373879742316|35|
1506580038172525|62|
1505506296348526|37|
1505643735301999|35|
1505240008376176|2|
1505248598310769|96|
1505300137918322|21|
1505240008376179|86|
1505265778179956|14|
1505377447329653|14|
1539513847398268|11|
1539771545436029|73|
1539694236024702|62|
1540132322688895|68|
1540097962950528|100|
1540510279810945|107|
1540888236932994|51|
1540149502558083|88|
1539874624651140|88|
1540578999287685|67|
1539754365566854|41|
1539135890276231|107|
1539702825959304|90|
1539204609752969|45|
1539410768183178|108|
1539453717856139|9|
1540776567783308|91|
1539084350668685|41|
1539642696417166|33|
1539101530537871|34|
1539788725305232|18|
1539153070145425|17|
1433840472047566|93|
1433943551262671|103|
1434493307076560|27|
1434055220412369|33|
1434003680804818|88|
1434209839235027|110|
1433857651916756|91|
1434244198973397|51|
1433892011655126|108|
1433806112309207|93|
1433909191524312|77|
1434390227861465|69|
1528853738569798|38|
1529111436607559|104|
1529248875561032|95|
1528673349943369|65|
1529283235299402|17|
1529283235299403|92|
1574809888637004|102|
1574543600664653|89|
1574595140272206|102|
1574543600664655|108|
1574689629552720|41|
1575093356478545|100|
1575213615562834|32|
1574835658440787|34|
1574595140272212|67|
1575608752554069|5|
1575093356478550|52|
1590581008547927|21|
1590623958220888|107|
1590666907893849|10|
1590958965669978|98|
1590907426062427|76|
1590581008547932|69|
1590615368286301|74|
1590898836127838|18|
1590907426062431|88|
1590787166978144|46|
1590812936781921|45|
1591302563053666|10|
1591044865015907|8|
1591053454950500|0|
1590658317959269|76|
1590701267632230|57|
1448013864124529|105|
1447910784909426|83|
1448469130657907|107|
1447859245301876|29|
1447902194974837|30|
1448546440069238|107|
1448005274189943|93|
1448177072881784|105|
1447902194974841|54|
1448005274189946|43|
1447893605040251|74|
1448391821246588|13|
1448297331966077|8|
1448752598499454|21|
1448177072881791|102|
1448993116668032|9|
1447859245301889|30|
1447988094320770|89|
1448031043993731|36|
1443727486763140|71|
1443959414997125|88|
1443504148463750|15|
1444045314343047|25|
1443572867940488|68|
1443761846501513|79|
1443779026370698|64|
1443761846501515|101|
1443882105585804|5|
1444062494212237|73|
1443504148463758|89|
1444380321792143|26|
1443787616305296|41|
1444397501661329|72|
1444148393558162|68|
1444191343231123|43|
1443821976043668|94|
1443821976043669|35|
1538465875378327|19|
1538414335770776|76|
1538276896817305|107|
1538577544528026|68|
1538672033808539|97|
1538337026359452|12|
1538586134462621|2|
1538577544528030|59|
1538955501650079|60|
1538964091584672|35|
1538422925705377|64|
1538586134462626|23|
1538998451323043|14|
1532169453322407|107|
1532263942602920|24|
1532160863387817|59|
1532263942602922|32|
1532349841948843|108|
1532169453322412|61|
1532925367566509|27|
1532349841948846|1|
1532865238024367|23|
1532367021818032|58|
1532367021818033|36|
1533543842857138|98|
1532272532537523|55|
1532951137370292|33|
1533088576323765|52|
1532865238024374|107|
1532160863387831|23|
1532212402995384|1|
1533337684426937|18|
1532341252014266|100|
1499905658994875|104|
1499931428798652|26|
1499940018733245|11|
1500378105397438|46|
1500257846313151|7|
1500524134285504|76|
1499965788537025|34|
1500438234939586|64|
1500575673893059|53|
1499914248929476|25|
1500567083958469|61|
1500549904089286|8|
1499931428798663|26|
1500077457686728|97|
1500386695332041|53|
1499965788537034|92|
1541712870654159|87|
1541824539803856|54|
1541910439149777|14|
1542125187514578|7|
1538474465312979|73|
1538732163350740|54|
1539092940603605|70|
1538766523089110|109|
1538852422435031|107|
1538835242565848|46|
1538500235116761|51|
1538723573416154|78|
1538465875378395|109|
1538972681519324|5|
1538491645182173|79|
1538732163350750|4|
1539316278903007|90|
1538345616294112|83|
1538096508190945|25|
1538268306882786|67|
1538680623743203|47|
1538706393546980|93|
1538740753285349|21|
1538680623743206|76|
1523210151543016|94|
1523089892458729|90|
1523656828141802|1|
1523167201870059|0|
1523227331412204|28|
1523158611935469|65|
1523450669711598|71|
1523261691150575|84|
1523527979122928|71|
1523227331412209|54|
1584653953679604|63|
1584988961128693|45|
1584464975118582|74|
1584611004006647|28|
1584988961128696|15|
1585014730932473|54|
1585014730932474|41|
1584464975118587|36|
1584542284529916|45|
1585057680605437|17|
1585358328316158|78|
1585126400082175|22|
1584550874464512|18|
1584628183875841|89|
1585160759820546|71|
1585263839035651|9|
1585770645176580|20|
1585281018904837|99|
1550096646816006|46|
1550285625377031|44|
1549838948778248|34|
1550337164984585|32|
1549847538712842|16|
1550302805246219|58|
1550251265638668|79|
1550302805246221|11|
1549984977666318|107|
1550362934788367|76|
1550294215311632|73|
1550277035442449|104|
1549864718582034|55|
1549847538712851|106|
1550182546161940|71|
1550362934788373|107|
1550285625377046|81|
1568161279263001|19|
1568032430244122|5|
1568041020178715|47|
1568015250374940|98|
1568161279263005|56|
1568418977300766|110|
1568041020178719|87|
1568032430244128|45|
1567757552337185|106|
1568358847758626|83|
1567748962402595|63|
1568513466581284|107|
1567740372468005|66|
1568410387366182|34|
1561375230935338|44|
1560980093944107|53|
1561031633551660|95|
1561839087403309|97|
1561426770542894|18|
1561108942962991|79|
1561040223486256|97|
1562071015637297|20|
1562423202955570|69|
1561375230935347|57|
1561907806880052|1|
1562371663348021|56|
1562088195506486|30|
1562045245833527|33|
1562002296160568|11|
1562062425702713|44|
1562053835768122|38|
1562062425702715|55|
1562053835768124|22|
1562199864656189|89|
1562251404263742|32|
1562071015637311|63|
1561796137730368|47|
1561237791981889|27|
1561452540346690|78|
1561426770542915|108|
1561220612112708|23|
1561160482570565|76|
1561126122832198|3|
1561229202047303|55|
1561409590673736|62|
1561126122832201|59|
1561177662439754|16|
1561486900085067|62|
1561486900085068|9|
1561804727664973|94|
1561882037076302|107|
1561976526356815|93|
1561349461131600|88|
1566658040709549|4|
1566099694961070|90|
1566142644634031|61|
1566177004372400|98|
1566503421886897|49|
1566632270905778|84|
1566185594306995|46|
1566383162802612|87|
1566305853391285|98|
